Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
43320,2023-12-11 00:00:00,2024-07-17 00:00:00,3.1,718.54,3782.0,0.0,22.0,0.0,76.0,664.0
43321,2023-12-11 01:00:00,2024-07-17 00:00:00,3.1,719.82,3712.0,0.0,20.0,0.0,78.0,599.0
43322,2023-12-11 02:00:00,2024-07-17 00:00:00,3.1,721.58,3531.0,0.0,21.0,0.0,75.0,511.0
43323,2023-12-11 03:00:00,2024-07-17 00:00:00,3.1,730.93,3513.0,0.0,21.0,0.0,76.0,255.0
43324,2023-12-11 04:00:00,2024-07-17 00:00:00,3.1,731.99,3332.0,0.0,20.0,0.0,77.0,194.0
43325,2023-12-11 05:00:00,2024-07-17 00:00:00,3.1,729.68,3019.0,0.0,21.0,0.0,75.0,194.0
43326,2023-12-11 06:00:00,2024-07-17 00:00:00,3.1,727.44,2830.0,0.0,18.0,0.0,77.0,199.0
43327,2023-12-11 07:00:00,2024-07-17 00:00:00,3.1,725.47,2625.0,0.0,17.0,0.0,77.0,195.0
43328,2023-12-11 08:00:00,2024-07-17 00:00:00,3.1,723.29,2501.0,0.0,19.0,0.0,78.0,198.0
43329,2023-12-11 09:00:00,2024-07-17 00:00:00,3.1,723.09,2482.0,0.0,19.0,0.0,78.0,197.0
43330,2023-12-11 10:00:00,2024-07-17 00:00:00,3.1,723.99,2551.0,0.0,19.0,0.0,78.0,197.0
43331,2023-12-11 11:00:00,2024-07-17 00:00:00,3.1,726.05,2733.0,0.0,20.0,0.0,78.0,197.0
43332,2023-12-11 12:00:00,2024-07-17 00:00:00,3.1,729.43,3184.0,0.0,19.0,0.0,78.0,222.0
43333,2023-12-11 13:00:00,2024-07-17 00:00:00,3.1,721.14,3530.0,0.0,19.0,47.0,79.0,276.0
43334,2023-12-11 14:00:00,2024-07-17 00:00:00,3.1,647.71,3286.0,0.0,19.0,457.0,78.0,246.0
43335,2023-12-11 15:00:00,2024-07-17 00:00:00,3.1,582.89,2901.0,0.0,19.0,798.0,75.0,201.0
43336,2023-12-11 16:00:00,2024-07-17 00:00:00,3.1,572.0,2758.0,0.0,19.0,825.0,77.0,197.0
43337,2023-12-11 17:00:00,2024-07-17 00:00:00,3.1,567.45,2655.0,0.0,16.0,822.0,77.0,198.0
43338,2023-12-11 18:00:00,2024-07-17 00:00:00,3.1,568.03,2622.0,0.0,16.0,809.0,75.0,200.0
43339,2023-12-11 19:00:00,2024-07-17 00:00:00,3.1,569.05,2602.0,14.0,15.0,791.0,75.0,196.0
43340,2023-12-11 20:00:00,2024-07-17 00:00:00,3.1,577.85,2676.0,7.0,17.0,760.0,75.0,200.0
43341,2023-12-11 21:00:00,2024-07-17 00:00:00,3.1,598.65,2869.0,0.0,17.0,684.0,76.0,198.0
43342,2023-12-11 22:00:00,2024-07-17 00:00:00,3.1,668.47,3396.0,0.0,18.0,352.0,77.0,207.0
43343,2023-12-11 23:00:00,2024-07-17 00:00:00,3.1,724.32,3934.0,0.0,36.0,17.0,75.0,417.0
