UTC time,coal,nat_gas,oil,hydro,solar,other
2023-01-16 00:00:00,4547.0,0.0,33.0,0.0,102.0,310.0
2023-01-16 01:00:00,4724.0,0.0,33.0,0.0,102.0,389.0
2023-01-16 02:00:00,4986.0,0.0,33.0,0.0,100.0,295.0
2023-01-16 03:00:00,4854.0,0.0,33.0,0.0,101.0,314.0
2023-01-16 04:00:00,4704.0,0.0,32.0,0.0,99.0,294.0
2023-01-16 05:00:00,4588.0,0.0,33.0,0.0,99.0,303.0
2023-01-16 06:00:00,4758.0,0.0,32.0,0.0,100.0,316.0
2023-01-16 07:00:00,4805.0,0.0,33.0,0.0,99.0,412.0
2023-01-16 08:00:00,4859.0,0.0,32.0,0.0,100.0,560.0
2023-01-16 09:00:00,4915.0,0.0,33.0,0.0,102.0,622.0
2023-01-16 10:00:00,5225.0,0.0,33.0,0.0,99.0,616.0
2023-01-16 11:00:00,5407.0,0.0,32.0,0.0,100.0,670.0
2023-01-16 12:00:00,5721.0,0.0,33.0,0.0,101.0,812.0
2023-01-16 13:00:00,6123.0,0.0,33.0,22.0,100.0,898.0
2023-01-16 14:00:00,5895.0,0.0,32.0,295.0,100.0,659.0
2023-01-16 15:00:00,5000.0,0.0,33.0,570.0,100.0,524.0
2023-01-16 16:00:00,4586.0,0.0,33.0,606.0,97.0,266.0
2023-01-16 17:00:00,4043.0,0.0,31.0,611.0,99.0,167.0
2023-01-16 18:00:00,3543.0,0.0,22.0,606.0,100.0,167.0
2023-01-16 19:00:00,3203.0,0.0,21.0,610.0,99.0,165.0
2023-01-16 20:00:00,3061.0,0.0,27.0,606.0,99.0,167.0
2023-01-16 21:00:00,2966.0,0.0,32.0,578.0,100.0,165.0
2023-01-16 22:00:00,3271.0,0.0,33.0,414.0,99.0,167.0
2023-01-16 23:00:00,3996.0,0.0,36.0,77.0,94.0,169.0
