UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-10-10 00:00:00,2024-07-17 00:00:00,3.1,3.276353076054668,297.3270088328951,288.6471752026816,347.8261582329484,0.0248098523599277,3767.56776,0.0,27.03911,130.96746,58.14331,48.49399
2023-10-10 01:00:00,2024-07-17 00:00:00,3.1,3.338782178529532,297.0231068797068,290.22938585424413,0.0,0.0235052585807584,3624.7101,3.69564,27.15932,138.09467,58.88524,44.31415
2023-10-10 02:00:00,2024-07-17 00:00:00,3.1,3.338782178529532,297.0231068797068,290.22938585424413,0.0,0.0235052585807584,3466.55867,7.12652,26.94173,147.62882,58.87329,48.0364
2023-10-10 03:00:00,2024-07-17 00:00:00,3.1,3.338782178529532,297.0231068797068,290.22938585424413,0.0,0.0235052585807584,3279.73463,0.0,26.18973,276.41013,59.35019,53.13884
2023-10-10 04:00:00,2024-07-17 00:00:00,3.1,3.352625886515692,297.0191068965228,290.85328947952144,0.0,0.0459738784925868,3100.25861,2.1569,26.34748,147.11032,60.78911,54.76642
2023-10-10 05:00:00,2024-07-17 00:00:00,3.1,3.352625886515692,297.0191068965228,290.85328947952144,0.0,0.0459738784925868,2957.5218,1.05288,25.43328,243.92227,62.05754,57.4178
2023-10-10 06:00:00,2024-07-17 00:00:00,3.1,3.352625886515692,297.0191068965228,290.85328947952144,0.0,0.0459738784925868,2887.49637,2.0636,24.48432,196.07211,61.75841,59.19056
2023-10-10 07:00:00,2024-07-17 00:00:00,3.1,3.5123588769332432,297.2292412899809,291.45391084553285,0.0,0.0427248659314437,2834.35994,3.89907,27.23031,321.42674,59.91775,57.69758
2023-10-10 08:00:00,2024-07-17 00:00:00,3.1,3.5123588769332432,297.2292412899809,291.45391084553285,0.0,0.0427248659314437,2868.07705,3.00604,26.1436,236.50567,60.92987,57.86277
2023-10-10 09:00:00,2024-07-17 00:00:00,3.1,3.5123588769332432,297.2292412899809,291.45391084553285,0.0,0.0427248659314437,2947.53099,0.0,26.26095,224.54374,61.25116,62.19285
2023-10-10 10:00:00,2024-07-17 00:00:00,3.1,4.324568598507534,297.42801636061785,292.11279030961583,0.8028865558614108,0.1006839119726924,3057.13909,2.53522,25.75056,138.11158,66.05282,69.81257
2023-10-10 11:00:00,2024-07-17 00:00:00,3.1,4.324568598507534,297.42801636061785,292.11279030961583,0.8028865558614108,0.1006839119726924,3142.00347,2.15153,26.42375,161.95322,65.58847,75.02092
2023-10-10 12:00:00,2024-07-17 00:00:00,3.1,4.324568598507534,297.42801636061785,292.11279030961583,0.8028865558614108,0.1006839119726924,3162.76111,0.77259,26.77245,202.87631,66.54425,79.11589
2023-10-10 13:00:00,2024-07-17 00:00:00,3.1,5.4038924632682654,298.7626572124191,292.72372793754715,152.36252208761982,0.1980669410390267,3208.84837,1.90183,27.02356,303.77299,61.21559,85.88896
2023-10-10 14:00:00,2024-07-17 00:00:00,3.1,5.4038924632682654,298.7626572124191,292.72372793754715,152.36252208761982,0.1980669410390267,3259.42123,4.42082,26.72272,206.75089,61.58744,87.35912
2023-10-10 15:00:00,2024-07-17 00:00:00,3.1,5.4038924632682654,298.7626572124191,292.72372793754715,152.36252208761982,0.1980669410390267,3350.60878,2.43361,26.54286,234.16574,60.90896,90.89618
2023-10-10 16:00:00,2024-07-17 00:00:00,3.1,5.752649703168906,299.1791780433226,293.17384926654245,248.19347093444551,1.5563091672558156,3408.15036,3.17943,26.8101,188.16169,60.73919,88.09642
2023-10-10 17:00:00,2024-07-17 00:00:00,3.1,5.752649703168906,299.1791780433226,293.17384926654245,248.19347093444551,1.5563091672558156,3494.2406,4.10149,26.774,107.28537,61.36479,86.11117
2023-10-10 18:00:00,2024-07-17 00:00:00,3.1,5.752649703168906,299.1791780433226,293.17384926654245,248.19347093444551,1.5563091672558156,3619.03932,3.29222,26.63667,239.64531,61.64025,80.82793
2023-10-10 19:00:00,2024-07-17 00:00:00,3.1,6.499983189525063,298.4875707869265,293.80108009285027,237.1449028094553,2.545035088956906,3733.25605,2.66127,26.34455,119.94577,63.5235,78.76915
2023-10-10 20:00:00,2024-07-17 00:00:00,3.1,6.499983189525063,298.4875707869265,293.80108009285027,237.1449028094553,2.545035088956906,3883.33592,5.89616,26.32634,101.37499,64.34504,72.26139
2023-10-10 21:00:00,2024-07-17 00:00:00,3.1,6.499983189525063,298.4875707869265,293.80108009285027,237.1449028094553,2.545035088956906,4032.27474,4.59091,26.94051,113.04723,62.97164,71.35213
2023-10-10 22:00:00,2024-07-17 00:00:00,3.1,7.465781798058492,297.6237767130818,294.68612180106345,134.1588862210457,6.33738767981446,4087.68022,0.0,25.56663,85.30514,63.14262,67.2899
2023-10-10 23:00:00,2024-07-17 00:00:00,3.1,7.465781798058492,297.6237767130818,294.68612180106345,134.1588862210457,6.33738767981446,4036.55314,2.66958,25.60548,121.96239,63.11818,62.59356
2023-10-11 00:00:00,2024-07-17 00:00:00,3.1,7.465781798058492,297.6237767130818,294.68612180106345,134.1588862210457,6.33738767981446,3847.53304,0.0,27.03911,130.96746,62.57436,48.49399
2023-10-11 01:00:00,2024-07-17 00:00:00,3.1,7.946870405785634,297.56398534134667,295.4128234166621,0.0,5.814627533308002,3685.17591,3.69564,27.15932,138.09467,63.26278,44.31415
2023-10-11 02:00:00,2024-07-17 00:00:00,3.1,7.946870405785634,297.56398534134667,295.4128234166621,0.0,5.814627533308002,3508.11155,7.12652,26.94173,147.62882,63.12156,48.0364
2023-10-11 03:00:00,2024-07-17 00:00:00,3.1,7.946870405785634,297.56398534134667,295.4128234166621,0.0,5.814627533308002,3304.89059,0.0,26.18973,276.41013,63.57276,53.13884
2023-10-11 04:00:00,2024-07-17 00:00:00,3.1,8.070311112382248,297.67397634936447,295.778641531725,0.0,11.497135753397083,3113.06803,2.1569,26.34748,147.11032,64.99014,54.76642
2023-10-11 05:00:00,2024-07-17 00:00:00,3.1,8.070311112382248,297.67397634936447,295.778641531725,0.0,11.497135753397083,2962.69583,1.05288,25.43328,243.92227,66.16393,57.4178
2023-10-11 06:00:00,2024-07-17 00:00:00,3.1,8.070311112382248,297.67397634936447,295.778641531725,0.0,11.497135753397083,2889.98103,2.0636,24.48432,196.07211,65.8206,59.19056
2023-10-11 07:00:00,2024-07-17 00:00:00,3.1,7.785774056216563,297.94259949042413,296.096785016587,0.0,4.409971193779789,2835.01543,3.89907,27.23031,321.42674,63.91623,57.69758
2023-10-11 08:00:00,2024-07-17 00:00:00,3.1,7.785774056216563,297.94259949042413,296.096785016587,0.0,4.409971193779789,2872.76521,3.00604,26.1436,236.50567,65.0182,57.86277
2023-10-11 09:00:00,2024-07-17 00:00:00,3.1,7.785774056216563,297.94259949042413,296.096785016587,0.0,4.409971193779789,2960.85735,0.0,26.26095,224.54374,65.30801,62.19285
2023-10-11 10:00:00,2024-07-17 00:00:00,3.1,7.2506440896507005,297.9811435909265,296.18463874688865,0.6510412944928852,7.517576504799038,3083.77036,2.53522,25.75056,138.11158,69.38317,69.81257
