UTC time,coal,nat_gas,oil,hydro,solar,other
2023-03-17 00:00:00,4018.0,0.0,33.0,33.0,44.0,569.0
2023-03-17 01:00:00,4027.0,0.0,33.0,0.0,42.0,580.0
2023-03-17 02:00:00,3794.0,0.0,33.0,0.0,43.0,542.0
2023-03-17 03:00:00,3425.0,0.0,33.0,0.0,47.0,452.0
2023-03-17 04:00:00,2940.0,0.0,32.0,0.0,46.0,425.0
2023-03-17 05:00:00,2572.0,0.0,33.0,0.0,48.0,454.0
2023-03-17 06:00:00,2334.0,0.0,32.0,0.0,43.0,495.0
2023-03-17 07:00:00,2275.0,0.0,33.0,0.0,42.0,496.0
2023-03-17 08:00:00,2266.0,0.0,33.0,0.0,45.0,493.0
2023-03-17 09:00:00,2284.0,0.0,33.0,0.0,46.0,496.0
2023-03-17 10:00:00,2573.0,0.0,32.0,0.0,46.0,492.0
2023-03-17 11:00:00,2800.0,0.0,33.0,0.0,47.0,496.0
2023-03-17 12:00:00,3309.0,0.0,33.0,2.0,46.0,496.0
2023-03-17 13:00:00,3290.0,0.0,33.0,222.0,47.0,497.0
2023-03-17 14:00:00,2971.0,0.0,33.0,520.0,47.0,556.0
2023-03-17 15:00:00,2843.0,0.0,33.0,632.0,48.0,545.0
2023-03-17 16:00:00,2820.0,0.0,29.0,738.0,45.0,477.0
2023-03-17 17:00:00,3089.0,29.0,27.0,718.0,47.0,484.0
2023-03-17 18:00:00,3259.0,40.0,28.0,669.0,47.0,525.0
2023-03-17 19:00:00,3374.0,45.0,26.0,630.0,42.0,723.0
2023-03-17 20:00:00,3407.0,11.0,27.0,639.0,41.0,950.0
2023-03-17 21:00:00,3569.0,0.0,26.0,552.0,41.0,1204.0
2023-03-17 22:00:00,3766.0,0.0,25.0,382.0,41.0,1349.0
2023-03-17 23:00:00,3921.0,0.0,27.0,177.0,37.0,1402.0
