UTC time,coal,nat_gas,oil,hydro,solar,other
2023-09-06 00:00:00,6687.0,24.0,30.0,52.0,62.0,1334.0
2023-09-06 01:00:00,6396.0,9.0,29.0,0.0,68.0,1335.0
2023-09-06 02:00:00,5632.0,0.0,30.0,0.0,66.0,1397.0
2023-09-06 03:00:00,4688.0,0.0,30.0,0.0,67.0,1064.0
2023-09-06 04:00:00,4201.0,0.0,30.0,0.0,67.0,863.0
2023-09-06 05:00:00,4032.0,0.0,30.0,0.0,73.0,500.0
2023-09-06 06:00:00,3859.0,0.0,30.0,0.0,89.0,299.0
2023-09-06 07:00:00,3624.0,0.0,31.0,0.0,95.0,274.0
2023-09-06 08:00:00,3533.0,0.0,30.0,0.0,92.0,195.0
2023-09-06 09:00:00,3555.0,0.0,30.0,0.0,92.0,108.0
2023-09-06 10:00:00,3702.0,0.0,31.0,0.0,92.0,113.0
2023-09-06 11:00:00,3939.0,0.0,30.0,0.0,91.0,178.0
2023-09-06 12:00:00,4097.0,0.0,30.0,46.0,90.0,177.0
2023-09-06 13:00:00,3970.0,0.0,30.0,478.0,94.0,177.0
2023-09-06 14:00:00,3947.0,0.0,31.0,819.0,93.0,179.0
2023-09-06 15:00:00,4102.0,0.0,30.0,925.0,90.0,179.0
2023-09-06 16:00:00,4309.0,0.0,30.0,972.0,92.0,192.0
2023-09-06 17:00:00,5028.0,0.0,31.0,959.0,91.0,380.0
2023-09-06 18:00:00,5502.0,0.0,29.0,936.0,82.0,517.0
2023-09-06 19:00:00,5708.0,0.0,29.0,920.0,86.0,682.0
2023-09-06 20:00:00,5931.0,0.0,29.0,928.0,86.0,699.0
2023-09-06 21:00:00,6262.0,0.0,29.0,885.0,85.0,695.0
2023-09-06 22:00:00,6353.0,0.0,37.0,766.0,90.0,699.0
2023-09-06 23:00:00,6483.0,0.0,29.0,452.0,93.0,699.0
