Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
42240,2023-10-27 00:00:00,2024-07-17 00:00:00,3.1,793.3,4983.0,0.0,14.0,0.0,86.0,715.0
42241,2023-10-27 01:00:00,2024-07-17 00:00:00,3.1,791.81,4735.0,0.0,15.0,0.0,88.0,715.0
42242,2023-10-27 02:00:00,2024-07-17 00:00:00,3.1,789.34,4252.0,0.0,15.0,0.0,87.0,711.0
42243,2023-10-27 03:00:00,2024-07-17 00:00:00,3.1,787.79,3845.0,0.0,15.0,0.0,89.0,634.0
42244,2023-10-27 04:00:00,2024-07-17 00:00:00,3.1,789.5,3618.0,0.0,15.0,0.0,89.0,469.0
42245,2023-10-27 05:00:00,2024-07-17 00:00:00,3.1,793.23,3396.0,0.0,15.0,0.0,87.0,254.0
42246,2023-10-27 06:00:00,2024-07-17 00:00:00,3.1,795.01,3181.0,0.0,15.0,0.0,87.0,127.0
42247,2023-10-27 07:00:00,2024-07-17 00:00:00,3.1,793.98,2969.0,0.0,14.0,0.0,85.0,123.0
42248,2023-10-27 08:00:00,2024-07-17 00:00:00,3.1,793.13,2901.0,0.0,15.0,0.0,86.0,123.0
42249,2023-10-27 09:00:00,2024-07-17 00:00:00,3.1,792.0,2858.0,0.0,15.0,0.0,89.0,124.0
42250,2023-10-27 10:00:00,2024-07-17 00:00:00,3.1,793.84,3018.0,0.0,15.0,0.0,87.0,124.0
42251,2023-10-27 11:00:00,2024-07-17 00:00:00,3.1,795.69,3330.0,0.0,15.0,0.0,89.0,125.0
42252,2023-10-27 12:00:00,2024-07-17 00:00:00,3.1,797.03,3569.0,0.0,15.0,3.0,87.0,124.0
42253,2023-10-27 13:00:00,2024-07-17 00:00:00,3.1,754.85,3533.0,0.0,15.0,218.0,88.0,124.0
42254,2023-10-27 14:00:00,2024-07-17 00:00:00,3.1,664.6,3272.0,0.0,15.0,718.0,85.0,123.0
42255,2023-10-27 15:00:00,2024-07-17 00:00:00,3.1,644.63,3344.0,0.0,14.0,872.0,87.0,124.0
42256,2023-10-27 16:00:00,2024-07-17 00:00:00,3.1,655.19,3640.0,0.0,13.0,875.0,87.0,124.0
42257,2023-10-27 17:00:00,2024-07-17 00:00:00,3.1,669.33,3893.0,0.0,15.0,832.0,89.0,202.0
42258,2023-10-27 18:00:00,2024-07-17 00:00:00,3.1,690.6,4180.0,0.0,14.0,733.0,86.0,408.0
42259,2023-10-27 19:00:00,2024-07-17 00:00:00,3.1,694.87,4378.0,0.0,14.0,736.0,87.0,606.0
42260,2023-10-27 20:00:00,2024-07-17 00:00:00,3.1,708.72,4514.0,0.0,14.0,640.0,86.0,710.0
42261,2023-10-27 21:00:00,2024-07-17 00:00:00,3.1,716.46,4786.0,0.0,14.0,611.0,89.0,713.0
42262,2023-10-27 22:00:00,2024-07-17 00:00:00,3.1,736.17,4835.0,0.0,14.0,446.0,88.0,710.0
42263,2023-10-27 23:00:00,2024-07-17 00:00:00,3.1,784.06,4889.0,0.0,15.0,63.0,89.0,714.0
