UTC time,coal,nat_gas,oil,hydro,solar,other
2023-10-31 00:00:00,5365.0,0.0,15.0,1.0,89.0,710.0
2023-10-31 01:00:00,4961.0,0.0,15.0,0.0,91.0,672.0
2023-10-31 02:00:00,4585.0,0.0,15.0,0.0,92.0,558.0
2023-10-31 03:00:00,4010.0,0.0,14.0,0.0,90.0,583.0
2023-10-31 04:00:00,3549.0,0.0,15.0,0.0,91.0,579.0
2023-10-31 05:00:00,3324.0,0.0,15.0,0.0,89.0,387.0
2023-10-31 06:00:00,3343.0,0.0,14.0,0.0,90.0,149.0
2023-10-31 07:00:00,3148.0,0.0,15.0,0.0,89.0,124.0
2023-10-31 08:00:00,3024.0,0.0,15.0,0.0,91.0,123.0
2023-10-31 09:00:00,3002.0,0.0,14.0,0.0,90.0,125.0
2023-10-31 10:00:00,3136.0,0.0,15.0,0.0,89.0,166.0
2023-10-31 11:00:00,3416.0,0.0,15.0,0.0,90.0,334.0
2023-10-31 12:00:00,3474.0,0.0,14.0,0.0,90.0,533.0
2023-10-31 13:00:00,3400.0,39.0,15.0,160.0,88.0,538.0
2023-10-31 14:00:00,3072.0,55.0,13.0,617.0,87.0,398.0
2023-10-31 15:00:00,3315.0,54.0,14.0,878.0,88.0,265.0
2023-10-31 16:00:00,3502.0,53.0,14.0,910.0,88.0,207.0
2023-10-31 17:00:00,3757.0,51.0,15.0,919.0,89.0,351.0
2023-10-31 18:00:00,3818.0,50.0,15.0,923.0,88.0,642.0
2023-10-31 19:00:00,4234.0,27.0,15.0,901.0,87.0,668.0
2023-10-31 20:00:00,4713.0,0.0,15.0,823.0,73.0,672.0
2023-10-31 21:00:00,5087.0,0.0,16.0,764.0,64.0,668.0
2023-10-31 22:00:00,5297.0,0.0,15.0,489.0,64.0,699.0
2023-10-31 23:00:00,5270.0,0.0,15.0,55.0,64.0,711.0
