UTC time,coal,nat_gas,oil,hydro,solar,other
2023-11-26 00:00:00,3328.0,0.0,22.0,0.0,98.0,640.0
2023-11-26 01:00:00,3295.0,0.0,23.0,0.0,98.0,574.0
2023-11-26 02:00:00,3204.0,0.0,22.0,0.0,97.0,551.0
2023-11-26 03:00:00,3145.0,0.0,22.0,0.0,95.0,428.0
2023-11-26 04:00:00,3058.0,0.0,22.0,0.0,99.0,174.0
2023-11-26 05:00:00,2932.0,0.0,22.0,0.0,97.0,121.0
2023-11-26 06:00:00,2845.0,0.0,22.0,0.0,99.0,116.0
2023-11-26 07:00:00,2622.0,0.0,22.0,0.0,98.0,114.0
2023-11-26 08:00:00,2460.0,0.0,22.0,0.0,97.0,114.0
2023-11-26 09:00:00,2430.0,0.0,22.0,0.0,97.0,115.0
2023-11-26 10:00:00,2401.0,0.0,22.0,0.0,99.0,161.0
2023-11-26 11:00:00,2405.0,0.0,23.0,0.0,99.0,189.0
2023-11-26 12:00:00,2535.0,0.0,22.0,0.0,99.0,191.0
2023-11-26 13:00:00,2699.0,0.0,22.0,12.0,98.0,191.0
2023-11-26 14:00:00,2919.0,0.0,23.0,50.0,99.0,269.0
2023-11-26 15:00:00,3067.0,0.0,23.0,97.0,99.0,435.0
2023-11-26 16:00:00,3042.0,0.0,23.0,144.0,97.0,623.0
2023-11-26 17:00:00,3031.0,0.0,23.0,175.0,95.0,685.0
2023-11-26 18:00:00,3028.0,0.0,23.0,155.0,98.0,693.0
2023-11-26 19:00:00,3052.0,0.0,23.0,141.0,97.0,691.0
2023-11-26 20:00:00,3053.0,0.0,23.0,141.0,96.0,692.0
2023-11-26 21:00:00,3067.0,0.0,23.0,74.0,98.0,695.0
2023-11-26 22:00:00,3229.0,0.0,23.0,20.0,96.0,687.0
2023-11-26 23:00:00,3359.0,0.0,36.0,5.0,99.0,690.0
