UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-01-10 00:00:00,2024-07-17 00:00:00,3.1,2.594266780087591,290.5735675892828,281.49278707147243,317.8439586491669,0.0055632605635357,4255.43133,4.88193,29.90797,45.16601,91.19433,0.0
2023-01-10 01:00:00,2024-07-17 00:00:00,3.1,2.6783113505746536,289.60368108034606,281.476480881888,0.0,0.0,4192.51069,6.1083,30.28934,0.0,91.21602,0.0
2023-01-10 02:00:00,2024-07-17 00:00:00,3.1,2.6783113505746536,289.60368108034606,281.476480881888,0.0,0.0,4114.62868,7.99728,29.32011,66.016,90.75295,0.0
2023-01-10 03:00:00,2024-07-17 00:00:00,3.1,2.6783113505746536,289.60368108034606,281.476480881888,0.0,0.0,3978.24206,9.78952,30.29809,96.20817,93.12134,0.0
2023-01-10 04:00:00,2024-07-17 00:00:00,3.1,2.5936450831581626,289.0621008064594,281.4406145487577,0.0,0.0,3803.55734,12.05926,30.68396,182.66377,92.58742,0.0
2023-01-10 05:00:00,2024-07-17 00:00:00,3.1,2.5936450831581626,289.0621008064594,281.4406145487577,0.0,0.0,3616.38815,14.22568,30.31445,220.46183,92.31788,0.0
2023-01-10 06:00:00,2024-07-17 00:00:00,3.1,2.5936450831581626,289.0621008064594,281.4406145487577,0.0,0.0,3447.11916,19.16527,30.23121,30.05248,93.51769,0.0
2023-01-10 07:00:00,2024-07-17 00:00:00,3.1,2.322105061179694,288.72807305548304,281.52978265939794,0.0,0.0,3269.15823,16.50115,30.22828,38.24337,93.41428,0.0
2023-01-10 08:00:00,2024-07-17 00:00:00,3.1,2.322105061179694,288.72807305548304,281.52978265939794,0.0,0.0,3089.58529,18.93338,30.97361,198.25734,93.12583,0.0
2023-01-10 09:00:00,2024-07-17 00:00:00,3.1,2.322105061179694,288.72807305548304,281.52978265939794,0.0,0.0,2964.14661,18.91754,30.6972,211.42094,91.73197,0.0
2023-01-10 10:00:00,2024-07-17 00:00:00,3.1,2.1394906413785453,288.58770018310423,281.52753273122494,0.0,0.0,2885.36867,13.75625,30.45479,202.51875,91.10424,0.0
2023-01-10 11:00:00,2024-07-17 00:00:00,3.1,2.1394906413785453,288.58770018310423,281.52753273122494,0.0,0.0,2882.63642,16.6357,30.13069,131.97012,91.45852,0.0
2023-01-10 12:00:00,2024-07-17 00:00:00,3.1,2.1394906413785453,288.58770018310423,281.52753273122494,0.0,0.0,2945.77514,11.98113,30.3357,135.23396,90.80921,0.0
2023-01-10 13:00:00,2024-07-17 00:00:00,3.1,2.4212783842225765,291.37692550251586,282.20012515831195,179.6913449360869,0.0,3047.21818,14.93689,29.8253,91.44193,90.64593,0.0
2023-01-10 14:00:00,2024-07-17 00:00:00,3.1,2.4212783842225765,291.37692550251586,282.20012515831195,179.6913449360869,0.0,3189.99041,18.53233,30.1327,101.63532,90.38176,0.0
