UTC time,coal,nat_gas,oil,hydro,solar,other
2023-08-10 00:00:00,6493.0,513.0,18.0,191.0,63.0,1133.0
2023-08-10 01:00:00,6099.0,487.0,17.0,5.0,63.0,1382.0
2023-08-10 02:00:00,5615.0,449.0,17.0,0.0,63.0,1400.0
2023-08-10 03:00:00,5116.0,362.0,18.0,0.0,65.0,1409.0
2023-08-10 04:00:00,5005.0,214.0,17.0,0.0,62.0,1405.0
2023-08-10 05:00:00,4606.0,2.0,18.0,0.0,63.0,1292.0
2023-08-10 06:00:00,4317.0,0.0,17.0,0.0,64.0,1125.0
2023-08-10 07:00:00,4053.0,0.0,18.0,0.0,62.0,1072.0
2023-08-10 08:00:00,4127.0,0.0,17.0,0.0,62.0,759.0
2023-08-10 09:00:00,4376.0,0.0,18.0,0.0,65.0,576.0
2023-08-10 10:00:00,4348.0,0.0,17.0,0.0,70.0,982.0
2023-08-10 11:00:00,4324.0,0.0,18.0,0.0,74.0,1309.0
2023-08-10 12:00:00,4303.0,0.0,18.0,95.0,76.0,1186.0
2023-08-10 13:00:00,4319.0,0.0,17.0,488.0,70.0,1179.0
2023-08-10 14:00:00,4523.0,0.0,18.0,773.0,70.0,1247.0
2023-08-10 15:00:00,4863.0,0.0,18.0,826.0,72.0,1314.0
2023-08-10 16:00:00,5263.0,0.0,20.0,856.0,71.0,1380.0
2023-08-10 17:00:00,5516.0,0.0,21.0,830.0,72.0,1404.0
2023-08-10 18:00:00,5939.0,3.0,21.0,712.0,72.0,1397.0
2023-08-10 19:00:00,6306.0,39.0,21.0,665.0,69.0,1404.0
2023-08-10 20:00:00,6397.0,40.0,20.0,690.0,67.0,1403.0
2023-08-10 21:00:00,6427.0,41.0,21.0,774.0,69.0,1398.0
2023-08-10 22:00:00,6385.0,40.0,37.0,761.0,72.0,1404.0
2023-08-10 23:00:00,6408.0,40.0,20.0,579.0,73.0,1394.0
