Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
35136,2023-01-04 00:00:00,2024-07-17 00:00:00,3.1,805.17,5347.0,0.0,36.0,0.0,97.0,0.0
35137,2023-01-04 01:00:00,2024-07-17 00:00:00,3.1,805.28,5277.0,0.0,35.0,0.0,95.0,0.0
35138,2023-01-04 02:00:00,2024-07-17 00:00:00,3.1,804.87,5128.0,0.0,35.0,0.0,95.0,0.0
35139,2023-01-04 03:00:00,2024-07-17 00:00:00,3.1,803.89,4810.0,0.0,35.0,0.0,95.0,0.0
35140,2023-01-04 04:00:00,2024-07-17 00:00:00,3.1,801.71,4221.0,0.0,35.0,0.0,95.0,0.0
35141,2023-01-04 05:00:00,2024-07-17 00:00:00,3.1,799.86,3866.0,0.0,36.0,0.0,96.0,0.0
35142,2023-01-04 06:00:00,2024-07-17 00:00:00,3.1,797.91,3438.0,0.0,35.0,0.0,94.0,0.0
35143,2023-01-04 07:00:00,2024-07-17 00:00:00,3.1,795.72,3123.0,0.0,36.0,0.0,94.0,0.0
35144,2023-01-04 08:00:00,2024-07-17 00:00:00,3.1,795.58,2944.0,0.0,35.0,0.0,89.0,0.0
35145,2023-01-04 09:00:00,2024-07-17 00:00:00,3.1,793.39,2894.0,0.0,36.0,0.0,96.0,0.0
35146,2023-01-04 10:00:00,2024-07-17 00:00:00,3.1,793.37,2943.0,0.0,35.0,0.0,98.0,0.0
35147,2023-01-04 11:00:00,2024-07-17 00:00:00,3.1,794.78,3174.0,0.0,35.0,0.0,100.0,0.0
35148,2023-01-04 12:00:00,2024-07-17 00:00:00,3.1,797.88,3611.0,0.0,36.0,0.0,99.0,0.0
35149,2023-01-04 13:00:00,2024-07-17 00:00:00,3.1,798.48,3962.0,0.0,35.0,9.0,97.0,0.0
35150,2023-01-04 14:00:00,2024-07-17 00:00:00,3.1,786.31,4132.0,0.0,35.0,83.0,96.0,0.0
35151,2023-01-04 15:00:00,2024-07-17 00:00:00,3.1,772.49,4349.0,0.0,35.0,177.0,96.0,0.0
35152,2023-01-04 16:00:00,2024-07-17 00:00:00,3.1,769.4,4506.0,0.0,35.0,207.0,96.0,0.0
35153,2023-01-04 17:00:00,2024-07-17 00:00:00,3.1,760.19,4562.0,0.0,36.0,272.0,96.0,0.0
35154,2023-01-04 18:00:00,2024-07-17 00:00:00,3.1,761.69,4738.0,0.0,35.0,274.0,98.0,0.0
35155,2023-01-04 19:00:00,2024-07-17 00:00:00,3.1,764.15,4753.0,0.0,35.0,258.0,98.0,0.0
35156,2023-01-04 20:00:00,2024-07-17 00:00:00,3.1,772.69,4751.0,0.0,36.0,201.0,96.0,0.0
35157,2023-01-04 21:00:00,2024-07-17 00:00:00,3.1,776.22,4831.0,0.0,35.0,181.0,97.0,0.0
35158,2023-01-04 22:00:00,2024-07-17 00:00:00,3.1,789.43,4956.0,0.0,36.0,98.0,96.0,0.0
35159,2023-01-04 23:00:00,2024-07-17 00:00:00,3.1,802.52,5193.0,0.0,37.0,14.0,98.0,0.0
