UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-07-23 00:00:00,2024-07-17 00:00:00,3.1,5.134721175790039,300.89711536213974,296.257961065925,374.8514378650499,5.552076226734212,7436.86016,0.0,27.03911,130.96746,87.87201,48.49399
2023-07-23 01:00:00,2024-07-17 00:00:00,3.1,4.3081903749372366,300.3138886798399,296.59909768225134,1.8610867314009727,0.3106225023355686,6919.99001,3.69564,27.15932,138.09467,88.25494,44.31415
2023-07-23 02:00:00,2024-07-17 00:00:00,3.1,4.3081903749372366,300.3138886798399,296.59909768225134,1.8610867314009727,0.3106225023355686,6352.48734,7.12652,26.94173,147.62882,87.37567,48.0364
2023-07-23 03:00:00,2024-07-17 00:00:00,3.1,4.3081903749372366,300.3138886798399,296.59909768225134,1.8610867314009727,0.3106225023355686,5705.37323,0.0,26.18973,276.41013,87.68019,53.13884
2023-07-23 04:00:00,2024-07-17 00:00:00,3.1,3.972792085844623,300.14249779918526,296.47537897386053,0.9304689476645028,0.7694359777802117,5123.66753,2.1569,26.34748,147.11032,88.97458,54.76642
2023-07-23 05:00:00,2024-07-17 00:00:00,3.1,3.972792085844623,300.14249779918526,296.47537897386053,0.9304689476645028,0.7694359777802117,4649.52889,1.05288,25.43328,243.92227,89.60801,57.4178
2023-07-23 06:00:00,2024-07-17 00:00:00,3.1,3.972792085844623,300.14249779918526,296.47537897386053,0.9304689476645028,0.7694359777802117,4359.57307,2.0636,24.48432,196.07211,89.0124,59.19056
2023-07-23 07:00:00,2024-07-17 00:00:00,3.1,3.5547002587697483,299.83808044375166,296.25526258298044,0.0,0.4675260504111316,4045.18512,3.89907,27.23031,321.42674,86.74426,57.69758
2023-07-23 08:00:00,2024-07-17 00:00:00,3.1,3.5547002587697483,299.83808044375166,296.25526258298044,0.0,0.4675260504111316,3932.73108,3.00604,26.1436,236.50567,88.35916,57.86277
2023-07-23 09:00:00,2024-07-17 00:00:00,3.1,3.5547002587697483,299.83808044375166,296.25526258298044,0.0,0.4675260504111316,4015.30963,0.0,26.26095,224.54374,88.46926,62.19285
2023-07-23 10:00:00,2024-07-17 00:00:00,3.1,3.2502357059333606,300.3364073382091,296.30894682956966,12.081898888622558,1.4716266677443413,4274.70526,2.53522,25.75056,138.11158,88.39672,69.81257
2023-07-23 11:00:00,2024-07-17 00:00:00,3.1,3.2502357059333606,300.3364073382091,296.30894682956966,12.081898888622558,1.4716266677443413,4458.91946,2.15153,26.42375,161.95322,87.61267,75.02092
2023-07-23 12:00:00,2024-07-17 00:00:00,3.1,3.2502357059333606,300.3364073382091,296.30894682956966,12.081898888622558,1.4716266677443413,4571.96407,0.77259,26.77245,202.87631,88.12748,79.11589
2023-07-23 13:00:00,2024-07-17 00:00:00,3.1,3.505157960551528,302.679799563556,295.9728333110901,413.4578069409434,0.7443157802644733,4842.37941,1.90183,27.02356,303.77299,87.41417,85.88896
2023-07-23 14:00:00,2024-07-17 00:00:00,3.1,3.505157960551528,302.679799563556,295.9728333110901,413.4578069409434,0.7443157802644733,5213.60933,4.42082,26.72272,206.75089,87.16379,87.35912
2023-07-23 15:00:00,2024-07-17 00:00:00,3.1,3.505157960551528,302.679799563556,295.9728333110901,413.4578069409434,0.7443157802644733,5713.40813,2.43361,26.54286,234.16574,85.74791,90.89618
2023-07-23 16:00:00,2024-07-17 00:00:00,3.1,4.005523465395212,303.71852228455793,295.49826419592586,556.5948266903883,1.535792706157118,6130.5622,3.17943,26.8101,188.16169,85.36436,88.09642
2023-07-23 17:00:00,2024-07-17 00:00:00,3.1,4.005523465395212,303.71852228455793,295.49826419592586,556.5948266903883,1.535792706157118,6562.68261,4.10149,26.774,107.28537,85.85767,86.11117
2023-07-23 18:00:00,2024-07-17 00:00:00,3.1,4.005523465395212,303.71852228455793,295.49826419592586,556.5948266903883,1.535792706157118,7001.39023,3.29222,26.63667,239.64531,86.03301,80.82793
2023-07-23 19:00:00,2024-07-17 00:00:00,3.1,4.812764766126563,303.0473580259488,295.44646309299355,544.5570328310523,0.8362650858351657,7349.88423,2.66127,26.34455,119.94577,88.11704,78.76915
2023-07-23 20:00:00,2024-07-17 00:00:00,3.1,4.812764766126563,303.0473580259488,295.44646309299355,544.5570328310523,0.8362650858351657,7671.39683,5.89616,26.32634,101.37499,88.94875,72.26139
2023-07-23 21:00:00,2024-07-17 00:00:00,3.1,4.812764766126563,303.0473580259488,295.44646309299355,544.5570328310523,0.8362650858351657,7960.90406,4.59091,26.94051,113.04723,86.9861,71.35213
2023-07-23 22:00:00,2024-07-17 00:00:00,3.1,4.686526550373291,301.2699585237789,295.54959565732776,364.0876252710032,2.0337527363920285,7988.02836,0.0,25.56663,85.30514,87.67225,67.2899
2023-07-23 23:00:00,2024-07-17 00:00:00,3.1,4.686526550373291,301.2699585237789,295.54959565732776,364.0876252710032,2.0337527363920285,7748.98464,2.66958,25.60548,121.96239,87.12007,62.59356
2023-07-24 00:00:00,2024-07-17 00:00:00,3.1,4.686526550373291,301.2699585237789,295.54959565732776,364.0876252710032,2.0337527363920285,7669.8833,0.0,27.03911,130.96746,86.25309,48.49399
2023-07-24 01:00:00,2024-07-17 00:00:00,3.1,3.883993722092056,300.4459642630416,295.2943385241495,1.8804622033889,0.7785887674848415,7133.21172,3.69564,27.15932,138.09467,86.65558,44.31415
2023-07-24 02:00:00,2024-07-17 00:00:00,3.1,3.883993722092056,300.4459642630416,295.2943385241495,1.8804622033889,0.7785887674848415,6537.18368,7.12652,26.94173,147.62882,85.82353,48.0364
2023-07-24 03:00:00,2024-07-17 00:00:00,3.1,3.883993722092056,300.4459642630416,295.2943385241495,1.8804622033889,0.7785887674848415,5851.87462,0.0,26.18973,276.41013,86.13744,53.13884
2023-07-24 04:00:00,2024-07-17 00:00:00,3.1,3.3452487789046192,300.1689936480524,295.22184585703224,0.9404814937688292,0.9201571684851684,5231.97117,2.1569,26.34748,147.11032,87.4397,54.76642
2023-07-24 05:00:00,2024-07-17 00:00:00,3.1,3.3452487789046192,300.1689936480524,295.22184585703224,0.9404814937688292,0.9201571684851684,4721.96472,1.05288,25.43328,243.92227,88.10771,57.4178
2023-07-24 06:00:00,2024-07-17 00:00:00,3.1,3.3452487789046192,300.1689936480524,295.22184585703224,0.9404814937688292,0.9201571684851684,4406.04896,2.0636,24.48432,196.07211,87.52824,59.19056
2023-07-24 07:00:00,2024-07-17 00:00:00,3.1,2.8516278222462805,299.6859308417892,295.0277415907221,0.0,0.5276648899563193,4066.86853,3.89907,27.23031,321.42674,85.28339,57.69758
2023-07-24 08:00:00,2024-07-17 00:00:00,3.1,2.8516278222462805,299.6859308417892,295.0277415907221,0.0,0.5276648899563193,3937.84608,3.00604,26.1436,236.50567,86.86546,57.86277
2023-07-24 09:00:00,2024-07-17 00:00:00,3.1,2.8516278222462805,299.6859308417892,295.0277415907221,0.0,0.5276648899563193,4015.35001,0.0,26.26095,224.54374,86.98707,62.19285
