UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-06-08 00:00:00,2024-07-17 00:00:00,3.1,4.384732231232027,300.223581253647,293.46940380737783,550.2629968502324,0.1736692682962251,5989.2333,4.88193,29.90797,45.16601,89.12624,0.0
2023-06-08 01:00:00,2024-07-17 00:00:00,3.1,3.514448037382889,298.4109573229049,294.40791417205696,2.907326309374041,0.2562201993911977,5780.72554,6.1083,30.28934,0.0,89.1561,0.0
2023-06-08 02:00:00,2024-07-17 00:00:00,3.1,3.514448037382889,298.4109573229049,294.40791417205696,2.907326309374041,0.2562201993911977,5458.67798,7.99728,29.32011,66.016,88.72492,0.0
2023-06-08 03:00:00,2024-07-17 00:00:00,3.1,3.514448037382889,298.4109573229049,294.40791417205696,2.907326309374041,0.2562201993911977,5084.92613,9.78952,30.29809,96.20817,91.00899,0.0
2023-06-08 04:00:00,2024-07-17 00:00:00,3.1,3.668018241966666,297.8168249716233,294.3819514724818,1.453677947317803,0.6876167309087824,4649.88335,12.05926,30.68396,182.66377,90.52149,0.0
2023-06-08 05:00:00,2024-07-17 00:00:00,3.1,3.668018241966666,297.8168249716233,294.3819514724818,1.453677947317803,0.6876167309087824,4250.1582,14.22568,30.31445,220.46183,90.29,0.0
2023-06-08 06:00:00,2024-07-17 00:00:00,3.1,3.668018241966666,297.8168249716233,294.3819514724818,1.453677947317803,0.6876167309087824,3903.79129,19.16527,30.23121,30.05248,91.47429,0.0
2023-06-08 07:00:00,2024-07-17 00:00:00,3.1,3.5742119597114663,297.3288029344262,294.116305301123,0.0,0.2696992277460309,3613.88206,16.50115,30.22828,38.24337,91.38733,0.0
2023-06-08 08:00:00,2024-07-17 00:00:00,3.1,3.5742119597114663,297.3288029344262,294.116305301123,0.0,0.2696992277460309,3383.64026,18.93338,30.97361,198.25734,91.12073,0.0
2023-06-08 09:00:00,2024-07-17 00:00:00,3.1,3.5742119597114663,297.3288029344262,294.116305301123,0.0,0.2696992277460309,3255.20714,18.91754,30.6972,211.42094,89.76079,0.0
2023-06-08 10:00:00,2024-07-17 00:00:00,3.1,3.485836232882048,297.9010639654048,294.12626161391256,21.20870373547072,0.481373725022509,3195.55245,13.75625,30.45479,202.51875,89.15092,0.0
2023-06-08 11:00:00,2024-07-17 00:00:00,3.1,3.485836232882048,297.9010639654048,294.12626161391256,21.20870373547072,0.481373725022509,3242.90565,16.6357,30.13069,131.97012,89.53698,0.0
2023-06-08 12:00:00,2024-07-17 00:00:00,3.1,3.485836232882048,297.9010639654048,294.12626161391256,21.20870373547072,0.481373725022509,3451.17078,11.98113,30.3357,135.23396,88.88929,0.0
2023-06-08 13:00:00,2024-07-17 00:00:00,3.1,3.4094818997746263,300.435773406388,293.3324996823924,524.8917954279482,0.1099575029980959,3761.94762,14.93689,29.8253,91.44193,88.75436,0.0
2023-06-08 14:00:00,2024-07-17 00:00:00,3.1,3.4094818997746263,300.435773406388,293.3324996823924,524.8917954279482,0.1099575029980959,4162.58424,18.53233,30.1327,101.63532,88.81816,0.0
