UTC time,coal,nat_gas,oil,hydro,solar,other
2024-01-02 00:00:00,4144.0,0.0,17.0,0.0,82.0,543.0
2024-01-02 01:00:00,3962.0,0.0,15.0,0.0,79.0,507.0
2024-01-02 02:00:00,3986.0,0.0,16.0,0.0,82.0,295.0
2024-01-02 03:00:00,3967.0,0.0,16.0,0.0,81.0,135.0
2024-01-02 04:00:00,3631.0,0.0,15.0,0.0,81.0,130.0
2024-01-02 05:00:00,3432.0,0.0,15.0,0.0,80.0,129.0
2024-01-02 06:00:00,3124.0,0.0,16.0,0.0,81.0,124.0
2024-01-02 07:00:00,2968.0,0.0,15.0,0.0,79.0,125.0
2024-01-02 08:00:00,2890.0,0.0,16.0,0.0,82.0,124.0
2024-01-02 09:00:00,2927.0,0.0,16.0,0.0,81.0,124.0
2024-01-02 10:00:00,3063.0,0.0,15.0,0.0,82.0,125.0
2024-01-02 11:00:00,3443.0,0.0,16.0,0.0,82.0,145.0
2024-01-02 12:00:00,3841.0,0.0,19.0,0.0,84.0,356.0
2024-01-02 13:00:00,3999.0,0.0,20.0,21.0,87.0,649.0
2024-01-02 14:00:00,3832.0,0.0,20.0,352.0,91.0,701.0
2024-01-02 15:00:00,3458.0,0.0,22.0,693.0,95.0,631.0
2024-01-02 16:00:00,3246.0,0.0,21.0,767.0,94.0,511.0
2024-01-02 17:00:00,3150.0,0.0,22.0,779.0,95.0,364.0
2024-01-02 18:00:00,3052.0,0.0,21.0,780.0,94.0,206.0
2024-01-02 19:00:00,2963.0,32.0,21.0,769.0,91.0,202.0
2024-01-02 20:00:00,2912.0,3.0,22.0,774.0,95.0,202.0
2024-01-02 21:00:00,3087.0,0.0,22.0,674.0,94.0,201.0
2024-01-02 22:00:00,3568.0,0.0,22.0,391.0,96.0,201.0
2024-01-02 23:00:00,4259.0,0.0,38.0,44.0,94.0,327.0
