UTC time,coal,nat_gas,oil,hydro,solar,other
2023-11-16 00:00:00,4021.0,0.0,16.0,0.0,67.0,1402.0
2023-11-16 01:00:00,3915.0,0.0,15.0,0.0,66.0,1396.0
2023-11-16 02:00:00,3749.0,0.0,16.0,0.0,66.0,1404.0
2023-11-16 03:00:00,3478.0,0.0,16.0,0.0,65.0,1354.0
2023-11-16 04:00:00,3094.0,0.0,15.0,0.0,63.0,1275.0
2023-11-16 05:00:00,2914.0,0.0,16.0,0.0,66.0,994.0
2023-11-16 06:00:00,2820.0,0.0,16.0,0.0,64.0,687.0
2023-11-16 07:00:00,2941.0,0.0,15.0,0.0,65.0,452.0
2023-11-16 08:00:00,2877.0,0.0,16.0,0.0,62.0,321.0
2023-11-16 09:00:00,2873.0,0.0,16.0,0.0,64.0,248.0
2023-11-16 10:00:00,2935.0,0.0,15.0,0.0,72.0,297.0
2023-11-16 11:00:00,3009.0,0.0,16.0,0.0,86.0,479.0
2023-11-16 12:00:00,3149.0,0.0,15.0,0.0,87.0,772.0
2023-11-16 13:00:00,3194.0,0.0,16.0,14.0,88.0,1160.0
2023-11-16 14:00:00,3275.0,0.0,15.0,97.0,91.0,1191.0
2023-11-16 15:00:00,3328.0,0.0,15.0,179.0,93.0,1294.0
2023-11-16 16:00:00,3281.0,0.0,17.0,211.0,96.0,1394.0
2023-11-16 17:00:00,3309.0,0.0,20.0,262.0,92.0,1399.0
2023-11-16 18:00:00,3235.0,0.0,20.0,269.0,91.0,1407.0
2023-11-16 19:00:00,3317.0,0.0,20.0,212.0,94.0,1406.0
2023-11-16 20:00:00,3381.0,0.0,20.0,146.0,94.0,1400.0
2023-11-16 21:00:00,3380.0,0.0,19.0,131.0,92.0,1406.0
2023-11-16 22:00:00,3492.0,0.0,19.0,97.0,94.0,1410.0
2023-11-16 23:00:00,3765.0,0.0,37.0,8.0,95.0,1401.0
