Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
36816,2023-03-15 00:00:00,2024-07-17 00:00:00,3.1,801.98,4257.0,0.0,36.0,17.0,26.0,376.0
36817,2023-03-15 01:00:00,2024-07-17 00:00:00,3.1,804.26,4351.0,0.0,37.0,1.0,27.0,398.0
36818,2023-03-15 02:00:00,2024-07-17 00:00:00,3.1,803.61,4065.0,0.0,37.0,0.0,25.0,405.0
36819,2023-03-15 03:00:00,2024-07-17 00:00:00,3.1,806.61,3816.0,0.0,37.0,0.0,27.0,232.0
36820,2023-03-15 04:00:00,2024-07-17 00:00:00,3.1,806.66,3407.0,0.0,37.0,0.0,26.0,186.0
36821,2023-03-15 05:00:00,2024-07-17 00:00:00,3.1,805.39,3125.0,0.0,37.0,0.0,26.0,191.0
36822,2023-03-15 06:00:00,2024-07-17 00:00:00,3.1,804.68,2912.0,0.0,37.0,0.0,25.0,190.0
36823,2023-03-15 07:00:00,2024-07-17 00:00:00,3.1,803.76,2889.0,0.0,38.0,0.0,28.0,191.0
36824,2023-03-15 08:00:00,2024-07-17 00:00:00,3.1,803.58,2746.0,0.0,37.0,0.0,26.0,190.0
36825,2023-03-15 09:00:00,2024-07-17 00:00:00,3.1,803.44,2766.0,0.0,37.0,0.0,27.0,190.0
36826,2023-03-15 10:00:00,2024-07-17 00:00:00,3.1,804.47,2967.0,0.0,37.0,0.0,27.0,190.0
36827,2023-03-15 11:00:00,2024-07-17 00:00:00,3.1,806.57,3491.0,0.0,38.0,0.0,27.0,191.0
36828,2023-03-15 12:00:00,2024-07-17 00:00:00,3.1,806.18,3922.0,0.0,37.0,1.0,27.0,255.0
36829,2023-03-15 13:00:00,2024-07-17 00:00:00,3.1,797.33,4060.0,0.0,38.0,46.0,27.0,314.0
36830,2023-03-15 14:00:00,2024-07-17 00:00:00,3.1,765.65,4005.0,0.0,37.0,226.0,26.0,412.0
36831,2023-03-15 15:00:00,2024-07-17 00:00:00,3.1,736.83,3993.0,1.0,38.0,409.0,27.0,498.0
36832,2023-03-15 16:00:00,2024-07-17 00:00:00,3.1,712.87,3892.0,51.0,37.0,551.0,27.0,440.0
36833,2023-03-15 17:00:00,2024-07-17 00:00:00,3.1,701.77,3701.0,54.0,36.0,600.0,26.0,294.0
36834,2023-03-15 18:00:00,2024-07-17 00:00:00,3.1,674.59,3247.0,48.0,36.0,692.0,25.0,139.0
36835,2023-03-15 19:00:00,2024-07-17 00:00:00,3.1,654.3,2928.0,45.0,35.0,741.0,26.0,115.0
36836,2023-03-15 20:00:00,2024-07-17 00:00:00,3.1,646.89,2871.0,47.0,35.0,770.0,27.0,116.0
36837,2023-03-15 21:00:00,2024-07-17 00:00:00,3.1,662.26,3091.0,7.0,36.0,741.0,28.0,114.0
36838,2023-03-15 22:00:00,2024-07-17 00:00:00,3.1,684.75,3407.0,0.0,35.0,673.0,26.0,115.0
36839,2023-03-15 23:00:00,2024-07-17 00:00:00,3.1,737.88,3687.0,16.0,35.0,381.0,28.0,115.0
