UTC time,coal,nat_gas,oil,hydro,solar,other
2023-03-29 00:00:00,4445.0,0.0,22.0,5.0,80.0,1281.0
2023-03-29 01:00:00,4408.0,0.0,21.0,0.0,86.0,1080.0
2023-03-29 02:00:00,4398.0,0.0,22.0,0.0,84.0,1035.0
2023-03-29 03:00:00,4215.0,0.0,21.0,0.0,85.0,1047.0
2023-03-29 04:00:00,3787.0,0.0,21.0,0.0,85.0,906.0
2023-03-29 05:00:00,3159.0,0.0,21.0,0.0,86.0,941.0
2023-03-29 06:00:00,2989.0,0.0,22.0,0.0,85.0,781.0
2023-03-29 07:00:00,2904.0,0.0,21.0,0.0,86.0,658.0
2023-03-29 08:00:00,2888.0,0.0,22.0,0.0,87.0,483.0
2023-03-29 09:00:00,2898.0,0.0,20.0,0.0,85.0,423.0
2023-03-29 10:00:00,2951.0,0.0,21.0,0.0,86.0,591.0
2023-03-29 11:00:00,3023.0,0.0,18.0,0.0,88.0,908.0
2023-03-29 12:00:00,3145.0,0.0,17.0,15.0,87.0,1177.0
2023-03-29 13:00:00,2980.0,0.0,17.0,287.0,87.0,1123.0
2023-03-29 14:00:00,2912.0,0.0,17.0,635.0,87.0,1037.0
2023-03-29 15:00:00,2978.0,0.0,16.0,766.0,88.0,1004.0
2023-03-29 16:00:00,3125.0,0.0,16.0,804.0,88.0,840.0
2023-03-29 17:00:00,3390.0,0.0,16.0,789.0,89.0,827.0
2023-03-29 18:00:00,3664.0,0.0,16.0,775.0,89.0,857.0
2023-03-29 19:00:00,3892.0,0.0,15.0,699.0,89.0,929.0
2023-03-29 20:00:00,3989.0,0.0,15.0,642.0,89.0,1165.0
2023-03-29 21:00:00,3992.0,0.0,15.0,541.0,88.0,1292.0
2023-03-29 22:00:00,4068.0,0.0,14.0,423.0,92.0,1326.0
2023-03-29 23:00:00,4083.0,0.0,14.0,195.0,89.0,1302.0
