UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-25 00:00:00,2024-07-17 00:00:00,3.1,4.462589667228914,302.1985661577696,295.2502734007384,520.7547711866987,0.0892132227075597,6937.27883,0.0,27.03911,130.96746,93.39176,48.49399
2023-08-25 01:00:00,2024-07-17 00:00:00,3.1,3.384241171542689,301.7163614016739,295.9427063263809,0.0724346189585053,0.1268615219391231,6544.74203,3.69564,27.15932,138.09467,93.70804,44.31415
2023-08-25 02:00:00,2024-07-17 00:00:00,3.1,3.384241171542689,301.7163614016739,295.9427063263809,0.0724346189585053,0.1268615219391231,6107.20621,7.12652,26.94173,147.62882,92.66773,48.0364
2023-08-25 03:00:00,2024-07-17 00:00:00,3.1,3.384241171542689,301.7163614016739,295.9427063263809,0.0724346189585053,0.1268615219391231,5582.34652,0.0,26.18973,276.41013,92.94024,53.13884
2023-08-25 04:00:00,2024-07-17 00:00:00,3.1,3.0399413182145483,301.07426332682314,295.8246925694775,0.036181219919221,0.3112120196304841,5102.90585,2.1569,26.34748,147.11032,94.2078,54.76642
2023-08-25 05:00:00,2024-07-17 00:00:00,3.1,3.0399413182145483,301.07426332682314,295.8246925694775,0.036181219919221,0.3112120196304841,4704.29286,1.05288,25.43328,243.92227,94.72332,57.4178
2023-08-25 06:00:00,2024-07-17 00:00:00,3.1,3.0399413182145483,301.07426332682314,295.8246925694775,0.036181219919221,0.3112120196304841,4453.55002,2.0636,24.48432,196.07211,94.07267,59.19056
2023-08-25 07:00:00,2024-07-17 00:00:00,3.1,2.825380204350401,300.4942578414718,295.6352845453856,0.0,0.3209627369143905,4165.579,3.89907,27.23031,321.42674,91.72516,57.69758
2023-08-25 08:00:00,2024-07-17 00:00:00,3.1,2.825380204350401,300.4942578414718,295.6352845453856,0.0,0.3209627369143905,4039.22605,3.00604,26.1436,236.50567,93.45198,57.86277
2023-08-25 09:00:00,2024-07-17 00:00:00,3.1,2.825380204350401,300.4942578414718,295.6352845453856,0.0,0.3209627369143905,4073.97362,0.0,26.26095,224.54374,93.52287,62.19285
2023-08-25 10:00:00,2024-07-17 00:00:00,3.1,2.92498962593735,300.67625749002616,295.78598139604844,6.550048707532903,0.6602935608344845,4256.46707,2.53522,25.75056,138.11158,92.54533,69.81257
2023-08-25 11:00:00,2024-07-17 00:00:00,3.1,2.92498962593735,300.67625749002616,295.78598139604844,6.550048707532903,0.6602935608344845,4366.66666,2.15153,26.42375,161.95322,91.70193,75.02092
2023-08-25 12:00:00,2024-07-17 00:00:00,3.1,2.92498962593735,300.67625749002616,295.78598139604844,6.550048707532903,0.6602935608344845,4404.36145,0.77259,26.77245,202.87631,92.13485,79.11589
2023-08-25 13:00:00,2024-07-17 00:00:00,3.1,3.467595094028213,303.4294560477785,295.5033728931331,424.1028297829645,0.4293218873045563,4577.02844,1.90183,27.02356,303.77299,92.27848,85.88896
2023-08-25 14:00:00,2024-07-17 00:00:00,3.1,3.467595094028213,303.4294560477785,295.5033728931331,424.1028297829645,0.4293218873045563,4846.26204,4.42082,26.72272,206.75089,91.91257,87.35912
2023-08-25 15:00:00,2024-07-17 00:00:00,3.1,3.467595094028213,303.4294560477785,295.5033728931331,424.1028297829645,0.4293218873045563,5243.72124,2.43361,26.54286,234.16574,90.35978,90.89618
