UTC time,coal,nat_gas,oil,hydro,solar,other
2023-07-24 00:00:00,5849.0,0.0,35.0,74.0,93.0,420.0
2023-07-24 01:00:00,5660.0,0.0,35.0,2.0,95.0,494.0
2023-07-24 02:00:00,5663.0,0.0,35.0,0.0,95.0,384.0
2023-07-24 03:00:00,5040.0,0.0,35.0,0.0,97.0,386.0
2023-07-24 04:00:00,4554.0,0.0,35.0,0.0,95.0,385.0
2023-07-24 05:00:00,4223.0,0.0,35.0,0.0,95.0,399.0
2023-07-24 06:00:00,4004.0,0.0,35.0,0.0,96.0,356.0
2023-07-24 07:00:00,3676.0,0.0,35.0,0.0,95.0,201.0
2023-07-24 08:00:00,3604.0,0.0,35.0,0.0,94.0,198.0
2023-07-24 09:00:00,3623.0,0.0,35.0,0.0,93.0,199.0
2023-07-24 10:00:00,3734.0,0.0,35.0,0.0,92.0,209.0
2023-07-24 11:00:00,4011.0,0.0,35.0,0.0,94.0,200.0
2023-07-24 12:00:00,4149.0,0.0,35.0,58.0,94.0,199.0
2023-07-24 13:00:00,4417.0,0.0,35.0,293.0,88.0,200.0
2023-07-24 14:00:00,4832.0,12.0,34.0,501.0,90.0,198.0
2023-07-24 15:00:00,5212.0,0.0,31.0,805.0,92.0,345.0
2023-07-24 16:00:00,5421.0,0.0,32.0,832.0,91.0,563.0
2023-07-24 17:00:00,5833.0,0.0,32.0,803.0,90.0,568.0
2023-07-24 18:00:00,6046.0,0.0,31.0,743.0,94.0,549.0
2023-07-24 19:00:00,5853.0,0.0,31.0,713.0,92.0,423.0
2023-07-24 20:00:00,5892.0,0.0,31.0,642.0,89.0,437.0
2023-07-24 21:00:00,5931.0,0.0,33.0,631.0,89.0,551.0
2023-07-24 22:00:00,5960.0,0.0,36.0,555.0,93.0,551.0
2023-07-24 23:00:00,5964.0,0.0,33.0,342.0,94.0,550.0
