UTC time,coal,nat_gas,oil,hydro,solar,other
2023-03-13 00:00:00,4810.0,0.0,38.0,9.0,28.0,690.0
2023-03-13 01:00:00,4718.0,0.0,38.0,0.0,27.0,694.0
2023-03-13 02:00:00,4393.0,0.0,37.0,0.0,27.0,692.0
2023-03-13 03:00:00,4064.0,0.0,38.0,0.0,28.0,694.0
2023-03-13 04:00:00,3709.0,0.0,37.0,0.0,26.0,647.0
2023-03-13 05:00:00,3386.0,0.0,38.0,0.0,26.0,445.0
2023-03-13 06:00:00,3236.0,0.0,38.0,0.0,26.0,208.0
2023-03-13 07:00:00,3172.0,0.0,37.0,0.0,28.0,115.0
2023-03-13 08:00:00,3110.0,0.0,38.0,0.0,26.0,109.0
2023-03-13 09:00:00,3147.0,0.0,38.0,0.0,27.0,109.0
2023-03-13 10:00:00,3316.0,0.0,37.0,0.0,26.0,110.0
2023-03-13 11:00:00,3601.0,0.0,38.0,0.0,26.0,162.0
2023-03-13 12:00:00,3745.0,0.0,38.0,0.0,28.0,328.0
2023-03-13 13:00:00,3884.0,0.0,38.0,39.0,25.0,421.0
2023-03-13 14:00:00,3922.0,0.0,37.0,142.0,26.0,526.0
2023-03-13 15:00:00,4079.0,0.0,38.0,170.0,25.0,622.0
2023-03-13 16:00:00,4333.0,41.0,37.0,243.0,26.0,658.0
2023-03-13 17:00:00,4343.0,49.0,38.0,365.0,24.0,689.0
2023-03-13 18:00:00,4329.0,47.0,37.0,339.0,24.0,704.0
2023-03-13 19:00:00,4275.0,43.0,38.0,342.0,25.0,704.0
2023-03-13 20:00:00,4249.0,6.0,37.0,421.0,26.0,700.0
2023-03-13 21:00:00,4347.0,0.0,37.0,460.0,25.0,702.0
2023-03-13 22:00:00,4504.0,0.0,38.0,387.0,27.0,703.0
2023-03-13 23:00:00,4553.0,0.0,37.0,212.0,28.0,700.0
