UTC time,coal,nat_gas,oil,hydro,solar,other
2023-10-29 00:00:00,4267.0,0.0,14.0,0.0,88.0,705.0
2023-10-29 01:00:00,3919.0,0.0,15.0,0.0,92.0,710.0
2023-10-29 02:00:00,3588.0,0.0,14.0,0.0,98.0,640.0
2023-10-29 03:00:00,3336.0,0.0,14.0,0.0,100.0,620.0
2023-10-29 04:00:00,3214.0,0.0,15.0,0.0,98.0,484.0
2023-10-29 05:00:00,3200.0,0.0,14.0,0.0,98.0,289.0
2023-10-29 06:00:00,3026.0,0.0,15.0,0.0,99.0,178.0
2023-10-29 07:00:00,2903.0,0.0,14.0,0.0,98.0,131.0
2023-10-29 08:00:00,2754.0,0.0,15.0,0.0,97.0,128.0
2023-10-29 09:00:00,2713.0,0.0,14.0,0.0,100.0,129.0
2023-10-29 10:00:00,2734.0,0.0,14.0,0.0,97.0,129.0
2023-10-29 11:00:00,2809.0,0.0,15.0,0.0,99.0,129.0
2023-10-29 12:00:00,2940.0,0.0,14.0,2.0,97.0,128.0
2023-10-29 13:00:00,3088.0,0.0,15.0,148.0,95.0,129.0
2023-10-29 14:00:00,3086.0,0.0,14.0,532.0,94.0,129.0
2023-10-29 15:00:00,3102.0,0.0,14.0,790.0,98.0,128.0
2023-10-29 16:00:00,3208.0,0.0,15.0,891.0,98.0,187.0
2023-10-29 17:00:00,3341.0,0.0,14.0,906.0,98.0,312.0
2023-10-29 18:00:00,3440.0,0.0,14.0,905.0,99.0,512.0
2023-10-29 19:00:00,3751.0,0.0,15.0,907.0,98.0,710.0
2023-10-29 20:00:00,4145.0,0.0,14.0,909.0,96.0,716.0
2023-10-29 21:00:00,4483.0,0.0,14.0,869.0,97.0,719.0
2023-10-29 22:00:00,4726.0,0.0,15.0,565.0,97.0,718.0
2023-10-29 23:00:00,4911.0,0.0,14.0,76.0,96.0,713.0
