UTC time,coal,nat_gas,oil,hydro,solar,other
2023-03-22 00:00:00,3693.0,0.0,28.0,32.0,86.0,1161.0
2023-03-22 01:00:00,3741.0,0.0,27.0,0.0,89.0,1207.0
2023-03-22 02:00:00,3650.0,0.0,27.0,0.0,88.0,1027.0
2023-03-22 03:00:00,3646.0,0.0,27.0,0.0,89.0,568.0
2023-03-22 04:00:00,3281.0,0.0,27.0,0.0,90.0,429.0
2023-03-22 05:00:00,2723.0,0.0,27.0,0.0,91.0,348.0
2023-03-22 06:00:00,2490.0,0.0,27.0,0.0,87.0,345.0
2023-03-22 07:00:00,2345.0,0.0,27.0,0.0,88.0,347.0
2023-03-22 08:00:00,2325.0,0.0,27.0,0.0,90.0,347.0
2023-03-22 09:00:00,2464.0,0.0,27.0,0.0,90.0,347.0
2023-03-22 10:00:00,2703.0,0.0,27.0,0.0,88.0,357.0
2023-03-22 11:00:00,3161.0,0.0,27.0,0.0,90.0,358.0
2023-03-22 12:00:00,3487.0,0.0,27.0,2.0,90.0,359.0
2023-03-22 13:00:00,3402.0,0.0,28.0,122.0,84.0,358.0
2023-03-22 14:00:00,3119.0,0.0,27.0,382.0,82.0,357.0
2023-03-22 15:00:00,2880.0,0.0,27.0,671.0,81.0,357.0
2023-03-22 16:00:00,2951.0,42.0,26.0,759.0,84.0,357.0
2023-03-22 17:00:00,3068.0,58.0,24.0,762.0,89.0,371.0
2023-03-22 18:00:00,3307.0,51.0,25.0,764.0,87.0,369.0
2023-03-22 19:00:00,3450.0,43.0,25.0,746.0,88.0,442.0
2023-03-22 20:00:00,3631.0,8.0,30.0,704.0,85.0,636.0
2023-03-22 21:00:00,3860.0,0.0,28.0,638.0,83.0,858.0
2023-03-22 22:00:00,3890.0,0.0,33.0,583.0,86.0,1159.0
2023-03-22 23:00:00,3948.0,0.0,28.0,300.0,88.0,1353.0
