UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-04-30 00:00:00,2024-07-17 00:00:00,3.1,7.932295740921178,295.49659993150726,287.8916319639556,557.7482522937973,0.0124255937052208,4725.52892,4.88193,29.90797,45.16601,80.54886,0.0
2023-04-30 01:00:00,2024-07-17 00:00:00,3.1,7.30570294082903,294.5744622903697,288.03955794143,0.2510158373715194,0.0036018265883049,4608.21523,6.1083,30.28934,0.0,80.6126,0.0
2023-04-30 02:00:00,2024-07-17 00:00:00,3.1,7.30570294082903,294.5744622903697,288.03955794143,0.2510158373715194,0.0036018265883049,4445.1529,7.99728,29.32011,66.016,80.31366,0.0
2023-04-30 03:00:00,2024-07-17 00:00:00,3.1,7.30570294082903,294.5744622903697,288.03955794143,0.2510158373715194,0.0036018265883049,4231.93399,9.78952,30.29809,96.20817,82.24808,0.0
2023-04-30 04:00:00,2024-07-17 00:00:00,3.1,6.047308130247634,293.76555919084615,287.4940597357336,0.1253338096885335,0.0062515880544261,3979.47755,12.05926,30.68396,182.66377,81.95304,0.0
2023-04-30 05:00:00,2024-07-17 00:00:00,3.1,6.047308130247634,293.76555919084615,287.4940597357336,0.1253338096885335,0.0062515880544261,3736.96128,14.22568,30.31445,220.46183,81.87941,0.0
2023-04-30 06:00:00,2024-07-17 00:00:00,3.1,6.047308130247634,293.76555919084615,287.4940597357336,0.1253338096885335,0.0062515880544261,3524.77656,19.16527,30.23121,30.05248,82.99927,0.0
2023-04-30 07:00:00,2024-07-17 00:00:00,3.1,4.931293431058483,293.05058402678844,286.93127875480906,0.0,0.0035789488145026,3329.16551,16.50115,30.22828,38.24337,82.98061,0.0
2023-04-30 08:00:00,2024-07-17 00:00:00,3.1,4.931293431058483,293.05058402678844,286.93127875480906,0.0,0.0035789488145026,3153.66625,18.93338,30.97361,198.25734,82.80458,0.0
2023-04-30 09:00:00,2024-07-17 00:00:00,3.1,4.931293431058483,293.05058402678844,286.93127875480906,0.0,0.0035789488145026,3047.92772,18.91754,30.6972,211.42094,81.58533,0.0
2023-04-30 10:00:00,2024-07-17 00:00:00,3.1,3.871193921737434,293.5641514152111,287.00233414486775,13.946871970383253,0.0047709296353608,2993.69995,13.75625,30.45479,202.51875,81.04953,0.0
2023-04-30 11:00:00,2024-07-17 00:00:00,3.1,3.871193921737434,293.5641514152111,287.00233414486775,13.946871970383253,0.0047709296353608,3022.3356,16.6357,30.13069,131.97012,81.5674,0.0
2023-04-30 12:00:00,2024-07-17 00:00:00,3.1,3.871193921737434,293.5641514152111,287.00233414486775,13.946871970383253,0.0047709296353608,3144.69875,11.98113,30.3357,135.23396,80.92647,0.0
