UTC time,coal,nat_gas,oil,hydro,solar,other
2023-07-12 00:00:00,6132.0,0.0,30.0,259.0,86.0,1117.0
2023-07-12 01:00:00,5928.0,0.0,30.0,7.0,86.0,1047.0
2023-07-12 02:00:00,5748.0,0.0,32.0,0.0,86.0,1034.0
2023-07-12 03:00:00,5511.0,0.0,32.0,0.0,86.0,598.0
2023-07-12 04:00:00,5045.0,0.0,33.0,0.0,86.0,281.0
2023-07-12 05:00:00,4563.0,0.0,32.0,0.0,85.0,274.0
2023-07-12 06:00:00,4194.0,0.0,34.0,0.0,85.0,273.0
2023-07-12 07:00:00,3994.0,0.0,33.0,0.0,86.0,272.0
2023-07-12 08:00:00,3832.0,0.0,33.0,0.0,84.0,273.0
2023-07-12 09:00:00,3910.0,0.0,33.0,0.0,88.0,273.0
2023-07-12 10:00:00,3892.0,0.0,33.0,0.0,85.0,272.0
2023-07-12 11:00:00,4101.0,0.0,33.0,2.0,85.0,274.0
2023-07-12 12:00:00,4177.0,0.0,32.0,155.0,86.0,271.0
2023-07-12 13:00:00,4270.0,0.0,33.0,526.0,86.0,273.0
2023-07-12 14:00:00,4590.0,0.0,33.0,633.0,82.0,274.0
2023-07-12 15:00:00,5246.0,0.0,30.0,672.0,77.0,324.0
2023-07-12 16:00:00,5620.0,0.0,29.0,733.0,78.0,577.0
2023-07-12 17:00:00,5929.0,0.0,33.0,753.0,85.0,1001.0
2023-07-12 18:00:00,6043.0,15.0,34.0,805.0,83.0,1213.0
2023-07-12 19:00:00,6230.0,47.0,34.0,725.0,85.0,1323.0
2023-07-12 20:00:00,6117.0,16.0,33.0,707.0,84.0,1315.0
2023-07-12 21:00:00,6045.0,24.0,34.0,572.0,62.0,1319.0
2023-07-12 22:00:00,6154.0,0.0,38.0,404.0,60.0,1325.0
2023-07-12 23:00:00,6279.0,0.0,33.0,288.0,61.0,1321.0
