Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
38592,2023-05-28 00:00:00,2024-07-17 00:00:00,3.1,765.47,4840.0,0.0,39.0,221.0,96.0,403.0
38593,2023-05-28 01:00:00,2024-07-17 00:00:00,3.1,795.9,4760.0,0.0,39.0,8.0,96.0,321.0
38594,2023-05-28 02:00:00,2024-07-17 00:00:00,3.1,797.53,4550.0,0.0,39.0,0.0,97.0,241.0
38595,2023-05-28 03:00:00,2024-07-17 00:00:00,3.1,797.43,4157.0,0.0,39.0,0.0,97.0,155.0
38596,2023-05-28 04:00:00,2024-07-17 00:00:00,3.1,795.77,3727.0,0.0,39.0,0.0,96.0,131.0
38597,2023-05-28 05:00:00,2024-07-17 00:00:00,3.1,792.69,3297.0,0.0,39.0,0.0,96.0,137.0
38598,2023-05-28 06:00:00,2024-07-17 00:00:00,3.1,790.59,3006.0,0.0,38.0,0.0,95.0,135.0
38599,2023-05-28 07:00:00,2024-07-17 00:00:00,3.1,787.87,2759.0,0.0,39.0,0.0,96.0,136.0
38600,2023-05-28 08:00:00,2024-07-17 00:00:00,3.1,786.04,2598.0,0.0,39.0,0.0,96.0,137.0
38601,2023-05-28 09:00:00,2024-07-17 00:00:00,3.1,785.29,2529.0,0.0,39.0,0.0,96.0,134.0
38602,2023-05-28 10:00:00,2024-07-17 00:00:00,3.1,784.82,2475.0,0.0,39.0,0.0,95.0,136.0
38603,2023-05-28 11:00:00,2024-07-17 00:00:00,3.1,782.43,2503.0,0.0,39.0,7.0,98.0,137.0
38604,2023-05-28 12:00:00,2024-07-17 00:00:00,3.1,727.69,2437.0,0.0,39.0,216.0,97.0,134.0
38605,2023-05-28 13:00:00,2024-07-17 00:00:00,3.1,635.64,2433.0,0.0,39.0,656.0,96.0,137.0
38606,2023-05-28 14:00:00,2024-07-17 00:00:00,3.1,616.45,2629.0,0.0,39.0,833.0,95.0,136.0
38607,2023-05-28 15:00:00,2024-07-17 00:00:00,3.1,624.84,2906.0,0.0,39.0,868.0,98.0,136.0
38608,2023-05-28 16:00:00,2024-07-17 00:00:00,3.1,633.71,3184.0,0.0,38.0,894.0,98.0,136.0
38609,2023-05-28 17:00:00,2024-07-17 00:00:00,3.1,649.74,3568.0,0.0,39.0,890.0,96.0,149.0
38610,2023-05-28 18:00:00,2024-07-17 00:00:00,3.1,663.6,3870.0,0.0,39.0,867.0,96.0,252.0
38611,2023-05-28 19:00:00,2024-07-17 00:00:00,3.1,675.03,4285.0,0.0,38.0,868.0,97.0,239.0
38612,2023-05-28 20:00:00,2024-07-17 00:00:00,3.1,681.75,4448.0,0.0,39.0,846.0,96.0,214.0
38613,2023-05-28 21:00:00,2024-07-17 00:00:00,3.1,690.53,4650.0,0.0,38.0,812.0,95.0,214.0
38614,2023-05-28 22:00:00,2024-07-17 00:00:00,3.1,695.52,4833.0,0.0,39.0,800.0,98.0,256.0
38615,2023-05-28 23:00:00,2024-07-17 00:00:00,3.1,713.65,4827.0,0.0,39.0,640.0,98.0,290.0
