UTC time,coal,nat_gas,oil,hydro,solar,other
2023-09-05 00:00:00,6202.0,25.0,31.0,77.0,46.0,1328.0
2023-09-05 01:00:00,6039.0,16.0,31.0,0.0,48.0,1334.0
2023-09-05 02:00:00,5427.0,0.0,32.0,0.0,47.0,1332.0
2023-09-05 03:00:00,4619.0,0.0,31.0,0.0,49.0,1104.0
2023-09-05 04:00:00,4316.0,0.0,32.0,0.0,48.0,522.0
2023-09-05 05:00:00,3944.0,0.0,32.0,0.0,48.0,276.0
2023-09-05 06:00:00,3635.0,0.0,32.0,0.0,48.0,259.0
2023-09-05 07:00:00,3406.0,0.0,33.0,0.0,49.0,259.0
2023-09-05 08:00:00,3269.0,0.0,32.0,0.0,47.0,258.0
2023-09-05 09:00:00,3130.0,0.0,33.0,0.0,47.0,260.0
2023-09-05 10:00:00,3332.0,0.0,32.0,0.0,48.0,259.0
2023-09-05 11:00:00,3641.0,0.0,33.0,0.0,50.0,258.0
2023-09-05 12:00:00,3787.0,0.0,32.0,52.0,47.0,260.0
2023-09-05 13:00:00,3849.0,0.0,32.0,376.0,48.0,258.0
2023-09-05 14:00:00,3882.0,0.0,32.0,726.0,47.0,258.0
2023-09-05 15:00:00,4176.0,0.0,31.0,828.0,48.0,317.0
2023-09-05 16:00:00,4597.0,0.0,30.0,891.0,46.0,613.0
2023-09-05 17:00:00,5073.0,0.0,31.0,874.0,48.0,1139.0
2023-09-05 18:00:00,5442.0,0.0,30.0,943.0,45.0,1327.0
2023-09-05 19:00:00,5794.0,0.0,30.0,888.0,50.0,1330.0
2023-09-05 20:00:00,6080.0,0.0,30.0,875.0,67.0,1336.0
2023-09-05 21:00:00,6367.0,0.0,30.0,843.0,56.0,1336.0
2023-09-05 22:00:00,6669.0,0.0,37.0,703.0,59.0,1329.0
2023-09-05 23:00:00,6693.0,24.0,29.0,481.0,64.0,1337.0
