UTC time,coal,nat_gas,oil,hydro,solar,other
2023-09-09 00:00:00,4823.0,0.0,26.0,38.0,89.0,503.0
2023-09-09 01:00:00,4762.0,0.0,27.0,0.0,90.0,434.0
2023-09-09 02:00:00,4506.0,0.0,26.0,0.0,89.0,335.0
2023-09-09 03:00:00,4066.0,0.0,25.0,0.0,90.0,273.0
2023-09-09 04:00:00,3837.0,0.0,24.0,0.0,90.0,273.0
2023-09-09 05:00:00,3465.0,0.0,25.0,0.0,86.0,272.0
2023-09-09 06:00:00,3164.0,0.0,25.0,0.0,88.0,271.0
2023-09-09 07:00:00,2997.0,0.0,26.0,0.0,90.0,272.0
2023-09-09 08:00:00,2875.0,0.0,25.0,0.0,90.0,270.0
2023-09-09 09:00:00,2873.0,0.0,26.0,0.0,90.0,272.0
2023-09-09 10:00:00,2873.0,0.0,25.0,0.0,90.0,271.0
2023-09-09 11:00:00,2870.0,0.0,26.0,0.0,87.0,271.0
2023-09-09 12:00:00,2854.0,0.0,25.0,46.0,89.0,270.0
2023-09-09 13:00:00,2884.0,0.0,25.0,424.0,87.0,274.0
2023-09-09 14:00:00,3450.0,0.0,22.0,496.0,88.0,314.0
2023-09-09 15:00:00,3982.0,0.0,23.0,592.0,88.0,426.0
2023-09-09 16:00:00,4352.0,0.0,24.0,642.0,86.0,425.0
2023-09-09 17:00:00,4779.0,0.0,23.0,570.0,88.0,570.0
2023-09-09 18:00:00,4873.0,0.0,24.0,640.0,87.0,957.0
2023-09-09 19:00:00,4858.0,0.0,23.0,816.0,87.0,964.0
2023-09-09 20:00:00,4844.0,0.0,25.0,765.0,92.0,859.0
2023-09-09 21:00:00,4822.0,0.0,27.0,764.0,90.0,1011.0
2023-09-09 22:00:00,4877.0,0.0,36.0,609.0,89.0,1222.0
2023-09-09 23:00:00,4893.0,0.0,26.0,370.0,93.0,1332.0
