UTC time,coal,nat_gas,oil,hydro,solar,other
2023-09-18 00:00:00,6522.0,0.0,17.0,15.0,94.0,1433.0
2023-09-18 01:00:00,6210.0,0.0,17.0,0.0,95.0,1431.0
2023-09-18 02:00:00,5433.0,0.0,17.0,0.0,95.0,1425.0
2023-09-18 03:00:00,4590.0,0.0,17.0,0.0,94.0,1325.0
2023-09-18 04:00:00,4293.0,0.0,17.0,0.0,95.0,966.0
2023-09-18 05:00:00,4231.0,0.0,17.0,0.0,93.0,517.0
2023-09-18 06:00:00,4084.0,0.0,19.0,0.0,96.0,313.0
2023-09-18 07:00:00,3902.0,0.0,19.0,0.0,95.0,258.0
2023-09-18 08:00:00,3760.0,0.0,20.0,0.0,91.0,262.0
2023-09-18 09:00:00,3712.0,0.0,20.0,0.0,94.0,260.0
2023-09-18 10:00:00,3821.0,0.0,20.0,0.0,96.0,259.0
2023-09-18 11:00:00,4051.0,0.0,19.0,0.0,97.0,357.0
2023-09-18 12:00:00,4148.0,0.0,20.0,36.0,94.0,491.0
2023-09-18 13:00:00,4112.0,0.0,20.0,411.0,94.0,415.0
2023-09-18 14:00:00,3885.0,0.0,19.0,825.0,95.0,422.0
2023-09-18 15:00:00,4208.0,0.0,18.0,930.0,93.0,546.0
2023-09-18 16:00:00,4478.0,0.0,17.0,949.0,94.0,692.0
2023-09-18 17:00:00,4872.0,0.0,16.0,956.0,96.0,949.0
2023-09-18 18:00:00,5528.0,2.0,18.0,946.0,92.0,1213.0
2023-09-18 19:00:00,5802.0,1.0,17.0,911.0,94.0,1377.0
2023-09-18 20:00:00,6128.0,0.0,18.0,858.0,95.0,1430.0
2023-09-18 21:00:00,6388.0,0.0,19.0,795.0,93.0,1424.0
2023-09-18 22:00:00,6461.0,10.0,37.0,649.0,95.0,1431.0
2023-09-18 23:00:00,6328.0,25.0,18.0,311.0,94.0,1431.0
