UTC time,coal,nat_gas,oil,hydro,solar,other
2023-06-21 00:00:00,5380.0,0.0,26.0,183.0,68.0,581.0
2023-06-21 01:00:00,5339.0,0.0,24.0,18.0,69.0,654.0
2023-06-21 02:00:00,5223.0,0.0,24.0,0.0,70.0,565.0
2023-06-21 03:00:00,5055.0,0.0,23.0,0.0,68.0,239.0
2023-06-21 04:00:00,4688.0,0.0,23.0,0.0,70.0,138.0
2023-06-21 05:00:00,4282.0,0.0,23.0,0.0,71.0,130.0
2023-06-21 06:00:00,3966.0,0.0,22.0,0.0,69.0,129.0
2023-06-21 07:00:00,3762.0,0.0,23.0,0.0,70.0,130.0
2023-06-21 08:00:00,3631.0,0.0,23.0,0.0,71.0,131.0
2023-06-21 09:00:00,3580.0,0.0,23.0,0.0,70.0,128.0
2023-06-21 10:00:00,3621.0,0.0,23.0,0.0,70.0,131.0
2023-06-21 11:00:00,3699.0,0.0,23.0,0.0,69.0,130.0
2023-06-21 12:00:00,3644.0,0.0,23.0,47.0,71.0,129.0
2023-06-21 13:00:00,3701.0,0.0,22.0,163.0,73.0,130.0
2023-06-21 14:00:00,3776.0,0.0,23.0,261.0,68.0,129.0
2023-06-21 15:00:00,3639.0,0.0,23.0,528.0,68.0,129.0
2023-06-21 16:00:00,4085.0,0.0,22.0,470.0,67.0,130.0
2023-06-21 17:00:00,4633.0,0.0,22.0,347.0,71.0,130.0
2023-06-21 18:00:00,5123.0,0.0,22.0,358.0,70.0,199.0
2023-06-21 19:00:00,5157.0,12.0,23.0,338.0,68.0,205.0
2023-06-21 20:00:00,4910.0,0.0,22.0,401.0,70.0,206.0
2023-06-21 21:00:00,4645.0,0.0,22.0,318.0,71.0,208.0
2023-06-21 22:00:00,4610.0,0.0,22.0,369.0,68.0,220.0
2023-06-21 23:00:00,4599.0,0.0,23.0,278.0,67.0,223.0
