UTC time,coal,nat_gas,oil,hydro,solar,other
2023-11-30 00:00:00,3933.0,29.0,20.0,0.0,99.0,586.0
2023-11-30 01:00:00,3931.0,31.0,21.0,0.0,98.0,582.0
2023-11-30 02:00:00,3884.0,32.0,20.0,0.0,69.0,586.0
2023-11-30 03:00:00,3759.0,17.0,21.0,0.0,52.0,583.0
2023-11-30 04:00:00,3417.0,0.0,21.0,0.0,50.0,566.0
2023-11-30 05:00:00,3220.0,0.0,21.0,0.0,51.0,562.0
2023-11-30 06:00:00,3072.0,0.0,21.0,0.0,49.0,486.0
2023-11-30 07:00:00,3067.0,0.0,21.0,0.0,50.0,384.0
2023-11-30 08:00:00,3058.0,0.0,21.0,0.0,51.0,369.0
2023-11-30 09:00:00,3127.0,0.0,21.0,0.0,51.0,379.0
2023-11-30 10:00:00,3197.0,0.0,21.0,0.0,52.0,580.0
2023-11-30 11:00:00,3364.0,0.0,21.0,0.0,49.0,670.0
2023-11-30 12:00:00,4047.0,0.0,21.0,0.0,51.0,712.0
2023-11-30 13:00:00,4155.0,0.0,22.0,55.0,51.0,720.0
2023-11-30 14:00:00,3763.0,0.0,22.0,327.0,51.0,714.0
2023-11-30 15:00:00,3038.0,0.0,22.0,636.0,50.0,661.0
2023-11-30 16:00:00,2659.0,0.0,23.0,822.0,48.0,522.0
2023-11-30 17:00:00,2476.0,0.0,22.0,821.0,50.0,423.0
2023-11-30 18:00:00,2457.0,0.0,22.0,752.0,49.0,466.0
2023-11-30 19:00:00,2512.0,0.0,22.0,630.0,50.0,498.0
2023-11-30 20:00:00,2544.0,0.0,22.0,619.0,46.0,428.0
2023-11-30 21:00:00,2543.0,0.0,22.0,473.0,48.0,478.0
2023-11-30 22:00:00,2817.0,0.0,23.0,209.0,47.0,639.0
2023-11-30 23:00:00,2963.0,0.0,35.0,9.0,56.0,977.0
