UTC time,coal,nat_gas,oil,hydro,solar,other
2023-07-07 00:00:00,6197.0,0.0,34.0,215.0,95.0,1408.0
2023-07-07 01:00:00,5986.0,0.0,35.0,14.0,95.0,1400.0
2023-07-07 02:00:00,5662.0,0.0,34.0,0.0,91.0,1404.0
2023-07-07 03:00:00,5159.0,0.0,34.0,0.0,94.0,1194.0
2023-07-07 04:00:00,4812.0,0.0,34.0,0.0,92.0,1025.0
2023-07-07 05:00:00,4681.0,0.0,34.0,0.0,94.0,613.0
2023-07-07 06:00:00,4534.0,0.0,35.0,0.0,93.0,342.0
2023-07-07 07:00:00,4338.0,0.0,34.0,0.0,91.0,254.0
2023-07-07 08:00:00,4158.0,0.0,35.0,0.0,92.0,259.0
2023-07-07 09:00:00,4082.0,0.0,34.0,0.0,90.0,257.0
2023-07-07 10:00:00,4122.0,0.0,35.0,0.0,90.0,257.0
2023-07-07 11:00:00,4277.0,0.0,34.0,3.0,92.0,259.0
2023-07-07 12:00:00,4288.0,0.0,35.0,182.0,93.0,257.0
2023-07-07 13:00:00,4395.0,0.0,35.0,576.0,91.0,257.0
2023-07-07 14:00:00,4742.0,0.0,35.0,765.0,92.0,269.0
2023-07-07 15:00:00,5079.0,0.0,35.0,880.0,92.0,411.0
2023-07-07 16:00:00,5503.0,0.0,34.0,862.0,94.0,640.0
2023-07-07 17:00:00,5575.0,0.0,35.0,857.0,92.0,1129.0
2023-07-07 18:00:00,5908.0,0.0,35.0,713.0,92.0,1401.0
2023-07-07 19:00:00,6076.0,12.0,34.0,642.0,94.0,1406.0
2023-07-07 20:00:00,6120.0,0.0,35.0,715.0,94.0,1406.0
2023-07-07 21:00:00,6134.0,0.0,34.0,606.0,94.0,1401.0
2023-07-07 22:00:00,6208.0,0.0,39.0,433.0,97.0,1405.0
2023-07-07 23:00:00,6083.0,0.0,35.0,291.0,99.0,1403.0
