UTC time,coal,nat_gas,oil,hydro,solar,other
2023-03-20 00:00:00,3587.0,0.0,25.0,7.0,61.0,815.0
2023-03-20 01:00:00,3614.0,0.0,24.0,0.0,61.0,891.0
2023-03-20 02:00:00,3572.0,0.0,25.0,0.0,60.0,732.0
2023-03-20 03:00:00,3352.0,0.0,24.0,0.0,62.0,606.0
2023-03-20 04:00:00,3084.0,0.0,25.0,0.0,61.0,402.0
2023-03-20 05:00:00,2795.0,0.0,25.0,0.0,59.0,367.0
2023-03-20 06:00:00,2639.0,0.0,25.0,0.0,58.0,367.0
2023-03-20 07:00:00,2601.0,0.0,25.0,0.0,60.0,365.0
2023-03-20 08:00:00,2684.0,0.0,25.0,0.0,60.0,368.0
2023-03-20 09:00:00,2815.0,0.0,25.0,0.0,63.0,365.0
2023-03-20 10:00:00,3144.0,0.0,25.0,0.0,63.0,460.0
2023-03-20 11:00:00,3466.0,0.0,25.0,0.0,61.0,751.0
2023-03-20 12:00:00,3694.0,0.0,25.0,7.0,61.0,1150.0
2023-03-20 13:00:00,3760.0,0.0,25.0,272.0,63.0,1146.0
2023-03-20 14:00:00,3508.0,0.0,25.0,674.0,63.0,813.0
2023-03-20 15:00:00,3343.0,0.0,25.0,777.0,63.0,503.0
2023-03-20 16:00:00,3305.0,34.0,26.0,810.0,62.0,441.0
2023-03-20 17:00:00,3020.0,63.0,25.0,816.0,63.0,444.0
2023-03-20 18:00:00,2926.0,49.0,25.0,811.0,64.0,443.0
2023-03-20 19:00:00,2788.0,47.0,25.0,810.0,64.0,378.0
2023-03-20 20:00:00,2761.0,35.0,25.0,810.0,63.0,367.0
2023-03-20 21:00:00,3099.0,0.0,25.0,786.0,70.0,367.0
2023-03-20 22:00:00,3415.0,0.0,28.0,712.0,84.0,414.0
2023-03-20 23:00:00,3638.0,0.0,25.0,381.0,83.0,792.0
