UTC time,coal,nat_gas,oil,hydro,solar,other
2023-05-18 00:00:00,6478.0,0.0,34.0,104.0,77.0,0.0
2023-05-18 01:00:00,6397.0,0.0,35.0,0.0,77.0,0.0
2023-05-18 02:00:00,6039.0,0.0,34.0,0.0,75.0,0.0
2023-05-18 03:00:00,5432.0,0.0,34.0,0.0,76.0,0.0
2023-05-18 04:00:00,4714.0,0.0,35.0,0.0,75.0,0.0
2023-05-18 05:00:00,4080.0,0.0,34.0,0.0,74.0,0.0
2023-05-18 06:00:00,3670.0,0.0,35.0,0.0,75.0,0.0
2023-05-18 07:00:00,3365.0,0.0,35.0,0.0,75.0,36.0
2023-05-18 08:00:00,3171.0,0.0,34.0,0.0,76.0,69.0
2023-05-18 09:00:00,3087.0,0.0,35.0,0.0,76.0,109.0
2023-05-18 10:00:00,3102.0,0.0,35.0,0.0,76.0,159.0
2023-05-18 11:00:00,3351.0,0.0,35.0,4.0,78.0,161.0
2023-05-18 12:00:00,3554.0,0.0,34.0,167.0,76.0,180.0
2023-05-18 13:00:00,3612.0,0.0,35.0,524.0,75.0,204.0
2023-05-18 14:00:00,3881.0,0.0,34.0,713.0,75.0,221.0
2023-05-18 15:00:00,4400.0,0.0,34.0,658.0,75.0,236.0
2023-05-18 16:00:00,5128.0,0.0,34.0,534.0,76.0,375.0
2023-05-18 17:00:00,5557.0,0.0,40.0,504.0,76.0,533.0
2023-05-18 18:00:00,5623.0,0.0,39.0,653.0,76.0,581.0
2023-05-18 19:00:00,5689.0,0.0,37.0,698.0,76.0,671.0
2023-05-18 20:00:00,5952.0,1.0,36.0,480.0,76.0,725.0
2023-05-18 21:00:00,6034.0,8.0,37.0,494.0,71.0,729.0
2023-05-18 22:00:00,6058.0,9.0,38.0,493.0,74.0,727.0
2023-05-18 23:00:00,6096.0,0.0,36.0,303.0,76.0,729.0
