UTC time,coal,nat_gas,oil,hydro,solar,other
2023-03-11 00:00:00,4753.0,0.0,39.0,7.0,27.0,698.0
2023-03-11 01:00:00,4604.0,0.0,38.0,0.0,27.0,697.0
2023-03-11 02:00:00,4320.0,0.0,38.0,0.0,28.0,704.0
2023-03-11 03:00:00,4272.0,0.0,39.0,0.0,29.0,636.0
2023-03-11 04:00:00,3938.0,0.0,38.0,0.0,27.0,567.0
2023-03-11 05:00:00,3763.0,0.0,38.0,0.0,27.0,321.0
2023-03-11 06:00:00,3425.0,0.0,38.0,0.0,28.0,189.0
2023-03-11 07:00:00,3189.0,0.0,39.0,0.0,27.0,114.0
2023-03-11 08:00:00,3009.0,0.0,38.0,0.0,27.0,111.0
2023-03-11 09:00:00,2936.0,0.0,38.0,0.0,27.0,112.0
2023-03-11 10:00:00,2914.0,0.0,38.0,0.0,29.0,114.0
2023-03-11 11:00:00,2983.0,0.0,39.0,0.0,29.0,111.0
2023-03-11 12:00:00,3111.0,0.0,38.0,0.0,27.0,113.0
2023-03-11 13:00:00,3164.0,0.0,38.0,177.0,28.0,111.0
2023-03-11 14:00:00,3229.0,0.0,38.0,560.0,29.0,114.0
2023-03-11 15:00:00,3364.0,0.0,38.0,684.0,28.0,112.0
2023-03-11 16:00:00,3478.0,0.0,38.0,737.0,29.0,153.0
2023-03-11 17:00:00,3584.0,0.0,38.0,742.0,29.0,257.0
2023-03-11 18:00:00,3547.0,0.0,38.0,717.0,28.0,446.0
2023-03-11 19:00:00,3485.0,0.0,39.0,709.0,29.0,612.0
2023-03-11 20:00:00,3599.0,0.0,38.0,717.0,27.0,698.0
2023-03-11 21:00:00,3847.0,0.0,38.0,667.0,29.0,707.0
2023-03-11 22:00:00,4009.0,30.0,38.0,622.0,28.0,708.0
2023-03-11 23:00:00,4224.0,7.0,39.0,337.0,29.0,710.0
