UTC time,coal,nat_gas,oil,hydro,solar,other
2023-07-01 00:00:00,6697.0,0.0,36.0,185.0,93.0,1421.0
2023-07-01 01:00:00,6395.0,0.0,36.0,13.0,85.0,1415.0
2023-07-01 02:00:00,6038.0,0.0,36.0,0.0,86.0,1337.0
2023-07-01 03:00:00,5356.0,0.0,37.0,0.0,87.0,1208.0
2023-07-01 04:00:00,5022.0,0.0,36.0,0.0,85.0,707.0
2023-07-01 05:00:00,4760.0,0.0,37.0,0.0,85.0,281.0
2023-07-01 06:00:00,4347.0,0.0,37.0,0.0,87.0,254.0
2023-07-01 07:00:00,4073.0,0.0,37.0,0.0,92.0,251.0
2023-07-01 08:00:00,3692.0,0.0,37.0,0.0,94.0,254.0
2023-07-01 09:00:00,3527.0,0.0,38.0,0.0,95.0,253.0
2023-07-01 10:00:00,3481.0,0.0,37.0,0.0,92.0,252.0
2023-07-01 11:00:00,3445.0,0.0,37.0,2.0,93.0,252.0
2023-07-01 12:00:00,3445.0,0.0,38.0,182.0,94.0,255.0
2023-07-01 13:00:00,3640.0,0.0,37.0,553.0,92.0,252.0
2023-07-01 14:00:00,4141.0,0.0,37.0,753.0,93.0,331.0
2023-07-01 15:00:00,4737.0,0.0,38.0,878.0,92.0,408.0
2023-07-01 16:00:00,5214.0,0.0,37.0,933.0,93.0,597.0
2023-07-01 17:00:00,5438.0,0.0,37.0,951.0,93.0,971.0
2023-07-01 18:00:00,5788.0,0.0,37.0,910.0,92.0,1267.0
2023-07-01 19:00:00,6162.0,0.0,37.0,884.0,93.0,1410.0
2023-07-01 20:00:00,6427.0,0.0,37.0,851.0,94.0,1413.0
2023-07-01 21:00:00,6639.0,0.0,38.0,846.0,93.0,1408.0
2023-07-01 22:00:00,6785.0,0.0,36.0,697.0,92.0,1416.0
2023-07-01 23:00:00,6847.0,0.0,37.0,503.0,95.0,1409.0
