UTC time,coal,nat_gas,oil,hydro,solar,other
2023-07-20 00:00:00,6167.0,0.0,34.0,176.0,88.0,1398.0
2023-07-20 01:00:00,5991.0,0.0,35.0,12.0,90.0,1303.0
2023-07-20 02:00:00,5909.0,0.0,35.0,0.0,88.0,1106.0
2023-07-20 03:00:00,5415.0,0.0,34.0,0.0,88.0,958.0
2023-07-20 04:00:00,4904.0,0.0,35.0,0.0,89.0,747.0
2023-07-20 05:00:00,4567.0,0.0,35.0,0.0,85.0,331.0
2023-07-20 06:00:00,4270.0,0.0,35.0,0.0,87.0,248.0
2023-07-20 07:00:00,3997.0,0.0,35.0,0.0,86.0,250.0
2023-07-20 08:00:00,3844.0,0.0,35.0,0.0,86.0,246.0
2023-07-20 09:00:00,3792.0,0.0,36.0,0.0,87.0,250.0
2023-07-20 10:00:00,3888.0,0.0,35.0,0.0,87.0,249.0
2023-07-20 11:00:00,4139.0,0.0,35.0,1.0,87.0,248.0
2023-07-20 12:00:00,4246.0,0.0,34.0,143.0,89.0,255.0
2023-07-20 13:00:00,4283.0,0.0,35.0,550.0,88.0,326.0
2023-07-20 14:00:00,4549.0,0.0,35.0,746.0,86.0,325.0
2023-07-20 15:00:00,5071.0,0.0,35.0,820.0,83.0,435.0
2023-07-20 16:00:00,5496.0,0.0,34.0,840.0,81.0,837.0
2023-07-20 17:00:00,5788.0,0.0,35.0,844.0,78.0,1320.0
2023-07-20 18:00:00,6166.0,0.0,34.0,873.0,79.0,1396.0
2023-07-20 19:00:00,6524.0,0.0,35.0,847.0,80.0,1397.0
2023-07-20 20:00:00,6933.0,0.0,34.0,771.0,88.0,1396.0
2023-07-20 21:00:00,7131.0,0.0,35.0,728.0,89.0,1399.0
2023-07-20 22:00:00,7161.0,0.0,36.0,657.0,89.0,1388.0
2023-07-20 23:00:00,7209.0,0.0,35.0,512.0,90.0,1389.0
