UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-12-03 00:00:00,2024-07-17 00:00:00,3.1,3.125046330737538,295.97170134426915,292.39667404075414,186.3606767265695,0.4668242310472798,3504.79091,0.0,27.03911,130.96746,92.18063,48.49399
2023-12-03 01:00:00,2024-07-17 00:00:00,3.1,2.4852279207692405,295.37202368492,293.05298541184595,0.0,0.0829600632455509,3368.54097,3.69564,27.15932,138.09467,92.51153,44.31415
2023-12-03 02:00:00,2024-07-17 00:00:00,3.1,2.4852279207692405,295.37202368492,293.05298541184595,0.0,0.0829600632455509,3222.35739,7.12652,26.94173,147.62882,91.50656,48.0364
2023-12-03 03:00:00,2024-07-17 00:00:00,3.1,2.4852279207692405,295.37202368492,293.05298541184595,0.0,0.0829600632455509,3058.85393,0.0,26.18973,276.41013,91.7861,53.13884
2023-12-03 04:00:00,2024-07-17 00:00:00,3.1,3.0556659582013586,295.00311455540486,292.8430570803057,0.0,0.113642050865655,2906.29779,2.1569,26.34748,147.11032,93.05954,54.76642
2023-12-03 05:00:00,2024-07-17 00:00:00,3.1,3.0556659582013586,295.00311455540486,292.8430570803057,0.0,0.113642050865655,2793.91116,1.05288,25.43328,243.92227,93.60093,57.4178
2023-12-03 06:00:00,2024-07-17 00:00:00,3.1,3.0556659582013586,295.00311455540486,292.8430570803057,0.0,0.113642050865655,2752.21725,2.0636,24.48432,196.07211,92.96235,59.19056
2023-12-03 07:00:00,2024-07-17 00:00:00,3.1,3.704419441552736,294.73958426129826,292.6059399825273,0.0,0.1110270609055243,2733.2052,3.89907,27.23031,321.42674,90.63226,57.69758
2023-12-03 08:00:00,2024-07-17 00:00:00,3.1,3.704419441552736,294.73958426129826,292.6059399825273,0.0,0.1110270609055243,2799.24797,3.00604,26.1436,236.50567,92.33452,57.86277
2023-12-03 09:00:00,2024-07-17 00:00:00,3.1,3.704419441552736,294.73958426129826,292.6059399825273,0.0,0.1110270609055243,2901.09456,0.0,26.26095,224.54374,92.41402,62.19285
2023-12-03 10:00:00,2024-07-17 00:00:00,3.1,4.025932608529125,294.3638998907831,292.18452253518785,0.0001976859911561,0.3071686711864757,3024.30643,2.53522,25.75056,138.11158,91.63505,69.81257
