UTC time,coal,nat_gas,oil,hydro,solar,other
2024-01-03 00:00:00,4493.0,0.0,22.0,0.0,95.0,652.0
2024-01-03 01:00:00,4534.0,0.0,22.0,0.0,94.0,715.0
2024-01-03 02:00:00,4408.0,0.0,21.0,0.0,96.0,713.0
2024-01-03 03:00:00,4277.0,0.0,22.0,0.0,94.0,717.0
2024-01-03 04:00:00,4058.0,0.0,21.0,0.0,97.0,642.0
2024-01-03 05:00:00,3937.0,0.0,21.0,0.0,94.0,506.0
2024-01-03 06:00:00,3732.0,0.0,21.0,0.0,95.0,503.0
2024-01-03 07:00:00,3536.0,0.0,20.0,0.0,94.0,540.0
2024-01-03 08:00:00,3516.0,0.0,21.0,0.0,95.0,542.0
2024-01-03 09:00:00,3529.0,0.0,20.0,0.0,96.0,541.0
2024-01-03 10:00:00,3580.0,0.0,21.0,0.0,97.0,628.0
2024-01-03 11:00:00,3984.0,0.0,20.0,0.0,95.0,697.0
2024-01-03 12:00:00,4465.0,48.0,22.0,0.0,95.0,709.0
2024-01-03 13:00:00,4712.0,63.0,21.0,8.0,96.0,706.0
2024-01-03 14:00:00,4714.0,61.0,22.0,158.0,96.0,709.0
2024-01-03 15:00:00,4265.0,1.0,21.0,369.0,95.0,639.0
2024-01-03 16:00:00,3766.0,0.0,22.0,565.0,96.0,556.0
2024-01-03 17:00:00,3648.0,0.0,21.0,506.0,91.0,548.0
2024-01-03 18:00:00,3358.0,0.0,20.0,456.0,92.0,543.0
2024-01-03 19:00:00,3239.0,0.0,20.0,459.0,91.0,437.0
2024-01-03 20:00:00,3270.0,0.0,19.0,321.0,92.0,386.0
2024-01-03 21:00:00,3414.0,0.0,19.0,194.0,91.0,424.0
2024-01-03 22:00:00,3507.0,13.0,20.0,60.0,92.0,595.0
2024-01-03 23:00:00,3805.0,24.0,38.0,3.0,95.0,674.0
