Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
41928,2023-10-14 00:00:00,2024-07-17 00:00:00,3.1,735.54,6185.0,0.0,20.0,0.0,73.0,567.0
41929,2023-10-14 01:00:00,2024-07-17 00:00:00,3.1,734.56,5818.0,0.0,20.0,0.0,70.0,564.0
41930,2023-10-14 02:00:00,2024-07-17 00:00:00,3.1,731.97,5224.0,0.0,20.0,0.0,73.0,551.0
41931,2023-10-14 03:00:00,2024-07-17 00:00:00,3.1,729.86,4794.0,0.0,20.0,0.0,72.0,552.0
41932,2023-10-14 04:00:00,2024-07-17 00:00:00,3.1,727.29,4296.0,0.0,18.0,0.0,72.0,541.0
41933,2023-10-14 05:00:00,2024-07-17 00:00:00,3.1,732.34,3944.0,0.0,17.0,0.0,72.0,323.0
41934,2023-10-14 06:00:00,2024-07-17 00:00:00,3.1,736.4,3753.0,0.0,18.0,0.0,71.0,188.0
41935,2023-10-14 07:00:00,2024-07-17 00:00:00,3.1,738.4,3579.0,0.0,20.0,0.0,72.0,107.0
41936,2023-10-14 08:00:00,2024-07-17 00:00:00,3.1,743.47,3556.0,0.0,20.0,0.0,70.0,0.0
41937,2023-10-14 09:00:00,2024-07-17 00:00:00,3.1,742.75,3491.0,0.0,20.0,0.0,72.0,0.0
41938,2023-10-14 10:00:00,2024-07-17 00:00:00,3.1,743.05,3511.0,0.0,20.0,0.0,71.0,0.0
41939,2023-10-14 11:00:00,2024-07-17 00:00:00,3.1,742.91,3505.0,0.0,19.0,0.0,72.0,0.0
41940,2023-10-14 12:00:00,2024-07-17 00:00:00,3.1,741.54,3618.0,0.0,20.0,6.0,75.0,0.0
41941,2023-10-14 13:00:00,2024-07-17 00:00:00,3.1,717.44,3821.0,0.0,20.0,146.0,72.0,0.0
41942,2023-10-14 14:00:00,2024-07-17 00:00:00,3.1,673.6,3968.0,0.0,20.0,428.0,73.0,0.0
41943,2023-10-14 15:00:00,2024-07-17 00:00:00,3.1,649.17,4013.0,0.0,19.0,607.0,71.0,0.0
41944,2023-10-14 16:00:00,2024-07-17 00:00:00,3.1,635.15,4137.0,0.0,20.0,736.0,70.0,0.0
41945,2023-10-14 17:00:00,2024-07-17 00:00:00,3.1,651.72,4457.0,0.0,20.0,666.0,67.0,0.0
41946,2023-10-14 18:00:00,2024-07-17 00:00:00,3.1,685.5,4856.0,0.0,19.0,455.0,65.0,0.0
41947,2023-10-14 19:00:00,2024-07-17 00:00:00,3.1,643.02,4658.0,0.0,20.0,773.0,67.0,0.0
41948,2023-10-14 20:00:00,2024-07-17 00:00:00,3.1,625.91,4663.0,0.0,17.0,927.0,66.0,0.0
41949,2023-10-14 21:00:00,2024-07-17 00:00:00,3.1,630.14,4864.0,0.0,18.0,927.0,69.0,0.0
41950,2023-10-14 22:00:00,2024-07-17 00:00:00,3.1,662.17,5133.0,0.0,37.0,673.0,71.0,0.0
41951,2023-10-14 23:00:00,2024-07-17 00:00:00,3.1,728.5,5467.0,21.0,16.0,145.0,74.0,0.0
