Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
43776,2023-12-30 00:00:00,2024-07-17 00:00:00,3.1,801.07,4750.0,48.0,16.0,0.0,96.0,0.0
43777,2023-12-30 01:00:00,2024-07-17 00:00:00,3.1,800.93,4747.0,50.0,16.0,0.0,96.0,0.0
43778,2023-12-30 02:00:00,2024-07-17 00:00:00,3.1,803.81,4704.0,10.0,16.0,0.0,93.0,0.0
43779,2023-12-30 03:00:00,2024-07-17 00:00:00,3.1,803.89,4628.0,0.0,16.0,0.0,95.0,0.0
43780,2023-12-30 04:00:00,2024-07-17 00:00:00,3.1,803.42,4394.0,0.0,15.0,0.0,93.0,0.0
43781,2023-12-30 05:00:00,2024-07-17 00:00:00,3.1,802.25,4131.0,0.0,14.0,0.0,94.0,0.0
43782,2023-12-30 06:00:00,2024-07-17 00:00:00,3.1,802.91,4036.0,0.0,15.0,0.0,88.0,0.0
43783,2023-12-30 07:00:00,2024-07-17 00:00:00,3.1,801.84,3909.0,0.0,14.0,0.0,91.0,0.0
43784,2023-12-30 08:00:00,2024-07-17 00:00:00,3.1,801.03,3866.0,0.0,15.0,0.0,94.0,0.0
43785,2023-12-30 09:00:00,2024-07-17 00:00:00,3.1,800.63,3827.0,0.0,16.0,0.0,94.0,7.0
43786,2023-12-30 10:00:00,2024-07-17 00:00:00,3.1,799.87,3742.0,0.0,16.0,0.0,95.0,12.0
43787,2023-12-30 11:00:00,2024-07-17 00:00:00,3.1,799.58,3820.0,0.0,16.0,0.0,96.0,32.0
43788,2023-12-30 12:00:00,2024-07-17 00:00:00,3.1,800.77,4153.0,0.0,15.0,0.0,94.0,65.0
43789,2023-12-30 13:00:00,2024-07-17 00:00:00,3.1,799.85,4388.0,0.0,16.0,5.0,96.0,97.0
43790,2023-12-30 14:00:00,2024-07-17 00:00:00,3.1,764.63,4382.0,0.0,16.0,218.0,95.0,170.0
43791,2023-12-30 15:00:00,2024-07-17 00:00:00,3.1,719.13,4168.0,0.0,16.0,507.0,94.0,185.0
43792,2023-12-30 16:00:00,2024-07-17 00:00:00,3.1,672.5,3708.0,0.0,16.0,759.0,95.0,191.0
43793,2023-12-30 17:00:00,2024-07-17 00:00:00,3.1,662.74,3385.0,0.0,16.0,752.0,95.0,185.0
43794,2023-12-30 18:00:00,2024-07-17 00:00:00,3.1,673.69,3295.0,0.0,16.0,658.0,94.0,186.0
43795,2023-12-30 19:00:00,2024-07-17 00:00:00,3.1,668.47,3238.0,0.0,17.0,679.0,94.0,186.0
43796,2023-12-30 20:00:00,2024-07-17 00:00:00,3.1,669.93,3154.0,0.0,16.0,649.0,95.0,186.0
43797,2023-12-30 21:00:00,2024-07-17 00:00:00,3.1,661.06,3014.0,0.0,16.0,672.0,94.0,183.0
43798,2023-12-30 22:00:00,2024-07-17 00:00:00,3.1,714.65,3348.0,0.0,17.0,414.0,94.0,186.0
43799,2023-12-30 23:00:00,2024-07-17 00:00:00,3.1,788.32,4060.0,0.0,40.0,48.0,94.0,187.0
