Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
40392,2023-08-11 00:00:00,2024-07-17 00:00:00,3.1,771.74,6499.0,10.0,20.0,210.0,70.0,1401.0
40393,2023-08-11 01:00:00,2024-07-17 00:00:00,3.1,790.15,6333.0,0.0,20.0,6.0,74.0,1403.0
40394,2023-08-11 02:00:00,2024-07-17 00:00:00,3.1,789.99,6071.0,0.0,20.0,0.0,72.0,1397.0
40395,2023-08-11 03:00:00,2024-07-17 00:00:00,3.1,787.68,5590.0,0.0,20.0,0.0,74.0,1402.0
40396,2023-08-11 04:00:00,2024-07-17 00:00:00,3.1,786.25,5280.0,0.0,19.0,0.0,74.0,1400.0
40397,2023-08-11 05:00:00,2024-07-17 00:00:00,3.1,783.54,4776.0,0.0,19.0,0.0,74.0,1400.0
40398,2023-08-11 06:00:00,2024-07-17 00:00:00,3.1,782.35,4353.0,0.0,19.0,0.0,75.0,1288.0
40399,2023-08-11 07:00:00,2024-07-17 00:00:00,3.1,784.48,4220.0,0.0,18.0,0.0,74.0,1098.0
40400,2023-08-11 08:00:00,2024-07-17 00:00:00,3.1,788.49,4165.0,0.0,19.0,0.0,73.0,840.0
40401,2023-08-11 09:00:00,2024-07-17 00:00:00,3.1,790.65,4129.0,0.0,19.0,0.0,73.0,707.0
40402,2023-08-11 10:00:00,2024-07-17 00:00:00,3.1,788.93,4112.0,0.0,19.0,0.0,74.0,788.0
40403,2023-08-11 11:00:00,2024-07-17 00:00:00,3.1,785.98,4090.0,0.0,19.0,0.0,75.0,942.0
40404,2023-08-11 12:00:00,2024-07-17 00:00:00,3.1,769.3,3729.0,0.0,19.0,107.0,75.0,761.0
40405,2023-08-11 13:00:00,2024-07-17 00:00:00,3.1,705.64,3737.0,0.0,19.0,552.0,70.0,676.0
40406,2023-08-11 14:00:00,2024-07-17 00:00:00,3.1,686.95,4223.0,0.0,20.0,783.0,81.0,764.0
40407,2023-08-11 15:00:00,2024-07-17 00:00:00,3.1,692.06,4546.0,0.0,19.0,792.0,94.0,1147.0
40408,2023-08-11 16:00:00,2024-07-17 00:00:00,3.1,699.1,5130.0,0.0,18.0,828.0,94.0,1276.0
40409,2023-08-11 17:00:00,2024-07-17 00:00:00,3.1,700.27,5495.0,0.0,16.0,884.0,90.0,1303.0
40410,2023-08-11 18:00:00,2024-07-17 00:00:00,3.1,708.39,5988.0,0.0,16.0,867.0,94.0,1385.0
40411,2023-08-11 19:00:00,2024-07-17 00:00:00,3.1,708.36,6374.0,13.0,17.0,931.0,89.0,1388.0
40412,2023-08-11 20:00:00,2024-07-17 00:00:00,3.1,713.12,6532.0,15.0,18.0,890.0,93.0,1389.0
40413,2023-08-11 21:00:00,2024-07-17 00:00:00,3.1,729.88,6800.0,0.0,18.0,715.0,95.0,1394.0
40414,2023-08-11 22:00:00,2024-07-17 00:00:00,3.1,732.06,6869.0,0.0,37.0,694.0,94.0,1405.0
40415,2023-08-11 23:00:00,2024-07-17 00:00:00,3.1,751.26,6803.0,0.0,18.0,451.0,94.0,1394.0
