UTC time,coal,nat_gas,oil,hydro,solar,other
2023-04-02 00:00:00,4731.0,0.0,3.0,25.0,100.0,1379.0
2023-04-02 01:00:00,4412.0,0.0,4.0,0.0,99.0,1313.0
2023-04-02 02:00:00,4164.0,0.0,3.0,0.0,99.0,1215.0
2023-04-02 03:00:00,3708.0,0.0,4.0,0.0,99.0,1132.0
2023-04-02 04:00:00,3380.0,0.0,3.0,0.0,98.0,1059.0
2023-04-02 05:00:00,3276.0,0.0,4.0,0.0,99.0,815.0
2023-04-02 06:00:00,3239.0,0.0,3.0,0.0,101.0,529.0
2023-04-02 07:00:00,3144.0,0.0,4.0,0.0,96.0,367.0
2023-04-02 08:00:00,3069.0,0.0,4.0,0.0,99.0,305.0
2023-04-02 09:00:00,3070.0,0.0,4.0,0.0,99.0,262.0
2023-04-02 10:00:00,3102.0,0.0,4.0,0.0,100.0,265.0
2023-04-02 11:00:00,3200.0,0.0,3.0,0.0,99.0,262.0
2023-04-02 12:00:00,3174.0,0.0,4.0,16.0,99.0,264.0
2023-04-02 13:00:00,3266.0,0.0,4.0,224.0,98.0,264.0
2023-04-02 14:00:00,3364.0,0.0,4.0,531.0,101.0,300.0
2023-04-02 15:00:00,3487.0,0.0,3.0,704.0,99.0,418.0
2023-04-02 16:00:00,3761.0,0.0,4.0,790.0,100.0,420.0
2023-04-02 17:00:00,4011.0,0.0,4.0,832.0,100.0,480.0
2023-04-02 18:00:00,4123.0,0.0,3.0,815.0,99.0,690.0
2023-04-02 19:00:00,4205.0,0.0,4.0,809.0,98.0,988.0
2023-04-02 20:00:00,4194.0,0.0,4.0,756.0,92.0,1226.0
2023-04-02 21:00:00,4414.0,0.0,4.0,688.0,89.0,1428.0
2023-04-02 22:00:00,4614.0,0.0,3.0,573.0,89.0,1434.0
2023-04-02 23:00:00,4835.0,104.0,11.0,211.0,91.0,1438.0
