UTC time,coal,nat_gas,oil,hydro,solar,other
2023-07-06 00:00:00,6225.0,0.0,34.0,86.0,93.0,1357.0
2023-07-06 01:00:00,5945.0,0.0,34.0,12.0,95.0,1337.0
2023-07-06 02:00:00,5614.0,0.0,34.0,0.0,96.0,1275.0
2023-07-06 03:00:00,5114.0,0.0,34.0,0.0,94.0,961.0
2023-07-06 04:00:00,4721.0,0.0,34.0,0.0,94.0,642.0
2023-07-06 05:00:00,4290.0,0.0,34.0,0.0,92.0,600.0
2023-07-06 06:00:00,4187.0,0.0,35.0,0.0,94.0,316.0
2023-07-06 07:00:00,3962.0,0.0,34.0,0.0,95.0,254.0
2023-07-06 08:00:00,3824.0,0.0,34.0,0.0,89.0,256.0
2023-07-06 09:00:00,3762.0,0.0,35.0,0.0,91.0,251.0
2023-07-06 10:00:00,3843.0,0.0,34.0,0.0,93.0,255.0
2023-07-06 11:00:00,4019.0,0.0,35.0,2.0,93.0,255.0
2023-07-06 12:00:00,4089.0,0.0,34.0,168.0,93.0,251.0
2023-07-06 13:00:00,4135.0,0.0,34.0,573.0,92.0,254.0
2023-07-06 14:00:00,4370.0,0.0,35.0,817.0,94.0,324.0
2023-07-06 15:00:00,4816.0,0.0,34.0,892.0,93.0,416.0
2023-07-06 16:00:00,5312.0,0.0,34.0,908.0,92.0,726.0
2023-07-06 17:00:00,5853.0,0.0,34.0,891.0,92.0,1164.0
2023-07-06 18:00:00,6113.0,54.0,35.0,893.0,93.0,1327.0
2023-07-06 19:00:00,6437.0,44.0,34.0,849.0,92.0,1403.0
2023-07-06 20:00:00,6852.0,0.0,34.0,665.0,91.0,1402.0
2023-07-06 21:00:00,6862.0,0.0,34.0,608.0,94.0,1404.0
2023-07-06 22:00:00,6497.0,0.0,38.0,689.0,95.0,1410.0
2023-07-06 23:00:00,6190.0,0.0,34.0,572.0,96.0,1401.0
