Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
36048,2023-02-11 00:00:00,2024-07-17 00:00:00,3.1,742.96,4629.0,0.0,18.0,0.0,98.0,0.0
36049,2023-02-11 01:00:00,2024-07-17 00:00:00,3.1,742.97,4607.0,0.0,19.0,0.0,97.0,0.0
36050,2023-02-11 02:00:00,2024-07-17 00:00:00,3.1,741.47,4288.0,0.0,18.0,0.0,99.0,0.0
36051,2023-02-11 03:00:00,2024-07-17 00:00:00,3.1,740.65,4118.0,0.0,19.0,0.0,99.0,0.0
36052,2023-02-11 04:00:00,2024-07-17 00:00:00,3.1,739.35,3835.0,0.0,18.0,0.0,99.0,0.0
36053,2023-02-11 05:00:00,2024-07-17 00:00:00,3.1,738.0,3574.0,0.0,19.0,0.0,98.0,0.0
36054,2023-02-11 06:00:00,2024-07-17 00:00:00,3.1,736.18,3278.0,0.0,18.0,0.0,98.0,0.0
36055,2023-02-11 07:00:00,2024-07-17 00:00:00,3.1,734.35,3008.0,0.0,18.0,0.0,97.0,0.0
36056,2023-02-11 08:00:00,2024-07-17 00:00:00,3.1,732.44,2830.0,0.0,19.0,0.0,98.0,0.0
36057,2023-02-11 09:00:00,2024-07-17 00:00:00,3.1,731.49,2720.0,0.0,18.0,0.0,98.0,0.0
36058,2023-02-11 10:00:00,2024-07-17 00:00:00,3.1,731.05,2688.0,0.0,19.0,0.0,98.0,0.0
36059,2023-02-11 11:00:00,2024-07-17 00:00:00,3.1,731.44,2741.0,0.0,18.0,0.0,99.0,0.0
36060,2023-02-11 12:00:00,2024-07-17 00:00:00,3.1,732.82,2913.0,0.0,18.0,0.0,100.0,0.0
36061,2023-02-11 13:00:00,2024-07-17 00:00:00,3.1,733.08,3132.0,0.0,18.0,9.0,98.0,0.0
36062,2023-02-11 14:00:00,2024-07-17 00:00:00,3.1,714.39,3418.0,0.0,19.0,112.0,98.0,0.0
36063,2023-02-11 15:00:00,2024-07-17 00:00:00,3.1,703.25,3812.0,0.0,18.0,202.0,98.0,0.0
36064,2023-02-11 16:00:00,2024-07-17 00:00:00,3.1,704.71,4138.0,0.0,18.0,219.0,98.0,0.0
36065,2023-02-11 17:00:00,2024-07-17 00:00:00,3.1,701.9,4332.0,0.0,18.0,253.0,98.0,0.0
36066,2023-02-11 18:00:00,2024-07-17 00:00:00,3.1,702.92,4490.0,0.0,18.0,259.0,98.0,0.0
36067,2023-02-11 19:00:00,2024-07-17 00:00:00,3.1,709.51,4507.0,0.0,18.0,216.0,97.0,0.0
36068,2023-02-11 20:00:00,2024-07-17 00:00:00,3.1,713.92,4558.0,0.0,19.0,188.0,98.0,0.0
36069,2023-02-11 21:00:00,2024-07-17 00:00:00,3.1,723.02,4631.0,0.0,18.0,131.0,98.0,0.0
36070,2023-02-11 22:00:00,2024-07-17 00:00:00,3.1,733.3,4698.0,0.0,18.0,65.0,98.0,0.0
36071,2023-02-11 23:00:00,2024-07-17 00:00:00,3.1,741.75,4761.0,0.0,18.0,10.0,99.0,0.0
