UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-06-16 00:00:00,2024-07-17 00:00:00,3.1,6.078270109995443,300.8407424246792,296.4670668727766,539.1883402367043,2.1546654865728314,6210.85275,4.88193,29.90797,45.16601,87.68018,0.0
2023-06-16 01:00:00,2024-07-17 00:00:00,3.1,4.169332918100714,299.91917982288385,296.0839789554689,3.720420810696712,0.2030110131535474,6024.54409,6.1083,30.28934,0.0,87.71576,0.0
2023-06-16 02:00:00,2024-07-17 00:00:00,3.1,4.169332918100714,299.91917982288385,296.0839789554689,3.720420810696712,0.2030110131535474,5718.84343,7.99728,29.32011,66.016,87.30686,0.0
2023-06-16 03:00:00,2024-07-17 00:00:00,3.1,4.169332918100714,299.91917982288385,296.0839789554689,3.720420810696712,0.2030110131535474,5353.68939,9.78952,30.29809,96.20817,89.53199,0.0
2023-06-16 04:00:00,2024-07-17 00:00:00,3.1,4.34167502052567,299.2825231895504,296.0737316494446,1.860379159891143,0.7136300439232477,4918.6171,12.05926,30.68396,182.66377,89.07693,0.0
2023-06-16 05:00:00,2024-07-17 00:00:00,3.1,4.34167502052567,299.2825231895504,296.0737316494446,1.860379159891143,0.7136300439232477,4506.31801,14.22568,30.31445,220.46183,88.87207,0.0
2023-06-16 06:00:00,2024-07-17 00:00:00,3.1,4.34167502052567,299.2825231895504,296.0737316494446,1.860379159891143,0.7136300439232477,4143.10776,19.16527,30.23121,30.05248,90.04548,0.0
2023-06-16 07:00:00,2024-07-17 00:00:00,3.1,4.208451363871003,298.92781358398884,296.0081784688569,0.0,0.8309833463420195,3830.95036,16.50115,30.22828,38.24337,89.97004,0.0
2023-06-16 08:00:00,2024-07-17 00:00:00,3.1,4.208451363871003,298.92781358398884,296.0081784688569,0.0,0.8309833463420195,3571.19094,18.93338,30.97361,198.25734,89.71871,0.0
2023-06-16 09:00:00,2024-07-17 00:00:00,3.1,4.208451363871003,298.92781358398884,296.0081784688569,0.0,0.8309833463420195,3408.68655,18.91754,30.6972,211.42094,88.38249,0.0
2023-06-16 10:00:00,2024-07-17 00:00:00,3.1,4.21998211131287,299.5582964696068,296.32935112002,15.812720431278573,1.2291229708841271,3317.05787,13.75625,30.45479,202.51875,87.7851,0.0
2023-06-16 11:00:00,2024-07-17 00:00:00,3.1,4.21998211131287,299.5582964696068,296.32935112002,15.812720431278573,1.2291229708841271,3335.25848,16.6357,30.13069,131.97012,88.19339,0.0
2023-06-16 12:00:00,2024-07-17 00:00:00,3.1,4.21998211131287,299.5582964696068,296.32935112002,15.812720431278573,1.2291229708841271,3520.51928,11.98113,30.3357,135.23396,87.54683,0.0
2023-06-16 13:00:00,2024-07-17 00:00:00,3.1,4.635416869428512,301.9227124896011,296.0646546273684,465.98692811040365,0.4508710411745054,3813.67583,14.93689,29.8253,91.44193,87.43172,0.0
2023-06-16 14:00:00,2024-07-17 00:00:00,3.1,4.635416869428512,301.9227124896011,296.0646546273684,465.98692811040365,0.4508710411745054,4203.15201,18.53233,30.1327,101.63532,87.72485,0.0
2023-06-16 15:00:00,2024-07-17 00:00:00,3.1,4.635416869428512,301.9227124896011,296.0646546273684,465.98692811040365,0.4508710411745054,4559.69644,18.05699,30.53386,89.16623,88.18809,0.0
2023-06-16 16:00:00,2024-07-17 00:00:00,3.1,4.843833041357697,303.3410849567522,295.7411504899186,682.3979045086619,0.9503020988430791,4836.62476,17.31943,29.7408,47.04538,87.91991,0.0
2023-06-16 17:00:00,2024-07-17 00:00:00,3.1,4.843833041357697,303.3410849567522,295.7411504899186,682.3979045086619,0.9503020988430791,5112.25483,11.674,31.01595,68.54379,90.26746,0.0
2023-06-16 18:00:00,2024-07-17 00:00:00,3.1,4.843833041357697,303.3410849567522,295.7411504899186,682.3979045086619,0.9503020988430791,5400.20939,3.35114,30.34238,14.7917,89.42066,0.0
2023-06-16 19:00:00,2024-07-17 00:00:00,3.1,5.667119243804249,302.8243285569613,295.998119337964,758.7116401117673,0.8657059339483738,5682.2639,4.77326,30.67542,109.28127,89.60744,0.0
2023-06-16 20:00:00,2024-07-17 00:00:00,3.1,5.667119243804249,302.8243285569613,295.998119337964,758.7116401117673,0.8657059339483738,5889.58494,18.61495,29.88478,126.11521,89.29051,0.0
2023-06-16 21:00:00,2024-07-17 00:00:00,3.1,5.667119243804249,302.8243285569613,295.998119337964,758.7116401117673,0.8657059339483738,6071.72393,19.92648,29.77479,108.24301,90.38953,0.0
2023-06-16 22:00:00,2024-07-17 00:00:00,3.1,6.0740430624085215,300.18320128154573,296.43336461814044,526.4923508861282,3.453052048589579,6136.38148,21.52453,29.80336,51.8885,89.30492,0.0
2023-06-16 23:00:00,2024-07-17 00:00:00,3.1,6.0740430624085215,300.18320128154573,296.43336461814044,526.4923508861282,3.453052048589579,6172.74354,17.85175,29.82718,105.46462,87.42966,0.0
2023-06-17 00:00:00,2024-07-17 00:00:00,3.1,6.0740430624085215,300.18320128154573,296.43336461814044,526.4923508861282,3.453052048589579,6370.83986,4.88193,29.90797,45.16601,88.95803,0.0
2023-06-17 01:00:00,2024-07-17 00:00:00,3.1,5.264209981581784,299.00575496251724,296.5324170125965,3.0295469211461508,2.9622596595315525,6208.86204,6.1083,30.28934,0.0,88.98855,0.0
2023-06-17 02:00:00,2024-07-17 00:00:00,3.1,5.264209981581784,299.00575496251724,296.5324170125965,3.0295469211461508,2.9622596595315525,5927.78114,7.99728,29.32011,66.016,88.55996,0.0
2023-06-17 03:00:00,2024-07-17 00:00:00,3.1,5.264209981581784,299.00575496251724,296.5324170125965,3.0295469211461508,2.9622596595315525,5573.28458,9.78952,30.29809,96.20817,90.83718,0.0
2023-06-17 04:00:00,2024-07-17 00:00:00,3.1,5.432779112878705,298.58140288581296,296.24207350358387,1.5149540344257,6.183010920674393,5135.14733,12.05926,30.68396,182.66377,90.35345,0.0
2023-06-17 05:00:00,2024-07-17 00:00:00,3.1,5.432779112878705,298.58140288581296,296.24207350358387,1.5149540344257,6.183010920674393,4701.71718,14.22568,30.31445,220.46183,90.12507,0.0
2023-06-17 06:00:00,2024-07-17 00:00:00,3.1,5.432779112878705,298.58140288581296,296.24207350358387,1.5149540344257,6.183010920674393,4313.29413,19.16527,30.23121,30.05248,91.30808,0.0
2023-06-17 07:00:00,2024-07-17 00:00:00,3.1,5.630689934796584,298.5415653691116,296.0017412114978,0.0,2.268267604071636,3964.13781,16.50115,30.22828,38.24337,91.22247,0.0
2023-06-17 08:00:00,2024-07-17 00:00:00,3.1,5.630689934796584,298.5415653691116,296.0017412114978,0.0,2.268267604071636,3659.87177,18.93338,30.97361,198.25734,90.95764,0.0
2023-06-17 09:00:00,2024-07-17 00:00:00,3.1,5.630689934796584,298.5415653691116,296.0017412114978,0.0,2.268267604071636,3449.75728,18.91754,30.6972,211.42094,89.60046,0.0
2023-06-17 10:00:00,2024-07-17 00:00:00,3.1,5.813613012268719,299.03570817113257,295.9941690791589,17.695995244452234,3.400123752432629,3314.67108,13.75625,30.45479,202.51875,88.99204,0.0
2023-06-17 11:00:00,2024-07-17 00:00:00,3.1,5.813613012268719,299.03570817113257,295.9941690791589,17.695995244452234,3.400123752432629,3295.14831,16.6357,30.13069,131.97012,89.38069,0.0
2023-06-17 12:00:00,2024-07-17 00:00:00,3.1,5.813613012268719,299.03570817113257,295.9941690791589,17.695995244452234,3.400123752432629,3446.11138,11.98113,30.3357,135.23396,88.73313,0.0
2023-06-17 13:00:00,2024-07-17 00:00:00,3.1,6.249050512850934,301.33276585035367,295.55630517292764,462.3891550901308,0.5936523330450797,3711.10852,14.93689,29.8253,91.44193,88.6005,0.0
2023-06-17 14:00:00,2024-07-17 00:00:00,3.1,6.249050512850934,301.33276585035367,295.55630517292764,462.3891550901308,0.5936523330450797,4082.6581,18.53233,30.1327,101.63532,88.69098,0.0
2023-06-17 15:00:00,2024-07-17 00:00:00,3.1,6.249050512850934,301.33276585035367,295.55630517292764,462.3891550901308,0.5936523330450797,4428.33411,18.05699,30.53386,89.16623,89.1237,0.0
2023-06-17 16:00:00,2024-07-17 00:00:00,3.1,5.870532438431274,302.8109887614217,295.2851298084777,656.7678826257463,0.9137414985337818,4708.21369,17.31943,29.7408,47.04538,88.85032,0.0
