Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
38040,2023-05-05 00:00:00,2024-07-17 00:00:00,3.1,714.59,5532.0,0.0,35.0,141.0,96.0,509.0
38041,2023-05-05 01:00:00,2024-07-17 00:00:00,3.1,730.79,5371.0,0.0,34.0,3.0,93.0,486.0
38042,2023-05-05 02:00:00,2024-07-17 00:00:00,3.1,730.42,5006.0,0.0,35.0,0.0,94.0,438.0
38043,2023-05-05 03:00:00,2024-07-17 00:00:00,3.1,736.01,4562.0,0.0,36.0,0.0,96.0,167.0
38044,2023-05-05 04:00:00,2024-07-17 00:00:00,3.1,735.06,3994.0,0.0,35.0,0.0,97.0,105.0
38045,2023-05-05 05:00:00,2024-07-17 00:00:00,3.1,729.61,3412.0,0.0,35.0,0.0,98.0,135.0
38046,2023-05-05 06:00:00,2024-07-17 00:00:00,3.1,727.31,3113.0,0.0,35.0,0.0,97.0,131.0
38047,2023-05-05 07:00:00,2024-07-17 00:00:00,3.1,724.43,2836.0,0.0,36.0,0.0,96.0,133.0
38048,2023-05-05 08:00:00,2024-07-17 00:00:00,3.1,723.13,2730.0,0.0,35.0,0.0,97.0,131.0
38049,2023-05-05 09:00:00,2024-07-17 00:00:00,3.1,723.13,2782.0,0.0,36.0,0.0,99.0,132.0
38050,2023-05-05 10:00:00,2024-07-17 00:00:00,3.1,725.23,2931.0,0.0,35.0,0.0,98.0,131.0
38051,2023-05-05 11:00:00,2024-07-17 00:00:00,3.1,727.8,3242.0,0.0,36.0,1.0,99.0,131.0
38052,2023-05-05 12:00:00,2024-07-17 00:00:00,3.1,708.72,3362.0,0.0,36.0,105.0,98.0,132.0
38053,2023-05-05 13:00:00,2024-07-17 00:00:00,3.1,659.28,3388.0,0.0,36.0,392.0,95.0,131.0
38054,2023-05-05 14:00:00,2024-07-17 00:00:00,3.1,626.97,3505.0,0.0,36.0,632.0,88.0,133.0
38055,2023-05-05 15:00:00,2024-07-17 00:00:00,3.1,614.11,3711.0,0.0,36.0,771.0,90.0,132.0
38056,2023-05-05 16:00:00,2024-07-17 00:00:00,3.1,611.91,3957.0,0.0,35.0,846.0,92.0,130.0
38057,2023-05-05 17:00:00,2024-07-17 00:00:00,3.1,632.0,4466.0,0.0,35.0,787.0,93.0,133.0
38058,2023-05-05 18:00:00,2024-07-17 00:00:00,3.1,644.56,4854.0,0.0,35.0,741.0,94.0,198.0
38059,2023-05-05 19:00:00,2024-07-17 00:00:00,3.1,651.14,5170.0,0.0,35.0,725.0,97.0,249.0
38060,2023-05-05 20:00:00,2024-07-17 00:00:00,3.1,668.02,5461.0,0.0,35.0,590.0,96.0,375.0
38061,2023-05-05 21:00:00,2024-07-17 00:00:00,3.1,678.88,5485.0,0.0,36.0,480.0,97.0,418.0
38062,2023-05-05 22:00:00,2024-07-17 00:00:00,3.1,688.99,5438.0,0.0,37.0,389.0,98.0,352.0
38063,2023-05-05 23:00:00,2024-07-17 00:00:00,3.1,705.04,5306.0,0.0,35.0,260.0,96.0,232.0
