UTC time,coal,nat_gas,oil,hydro,solar,other
2023-03-30 00:00:00,4051.0,0.0,14.0,17.0,89.0,1301.0
2023-03-30 01:00:00,4006.0,0.0,14.0,0.0,87.0,1356.0
2023-03-30 02:00:00,3819.0,0.0,14.0,0.0,86.0,1154.0
2023-03-30 03:00:00,3589.0,0.0,14.0,0.0,87.0,850.0
2023-03-30 04:00:00,3385.0,0.0,12.0,0.0,87.0,524.0
2023-03-30 05:00:00,3054.0,0.0,12.0,0.0,85.0,399.0
2023-03-30 06:00:00,2764.0,0.0,12.0,0.0,86.0,348.0
2023-03-30 07:00:00,2586.0,0.0,11.0,0.0,85.0,347.0
2023-03-30 08:00:00,2531.0,0.0,10.0,0.0,85.0,345.0
2023-03-30 09:00:00,2533.0,0.0,7.0,0.0,87.0,345.0
2023-03-30 10:00:00,2686.0,0.0,5.0,0.0,88.0,373.0
2023-03-30 11:00:00,3058.0,0.0,4.0,0.0,87.0,426.0
2023-03-30 12:00:00,3387.0,0.0,4.0,24.0,88.0,551.0
2023-03-30 13:00:00,3315.0,0.0,7.0,378.0,89.0,572.0
2023-03-30 14:00:00,3061.0,0.0,9.0,738.0,89.0,569.0
2023-03-30 15:00:00,3141.0,0.0,10.0,817.0,91.0,572.0
2023-03-30 16:00:00,3191.0,0.0,9.0,862.0,89.0,571.0
2023-03-30 17:00:00,3263.0,0.0,10.0,873.0,91.0,580.0
2023-03-30 18:00:00,3498.0,0.0,10.0,859.0,88.0,632.0
2023-03-30 19:00:00,3761.0,0.0,9.0,860.0,91.0,731.0
2023-03-30 20:00:00,4104.0,0.0,9.0,859.0,90.0,917.0
2023-03-30 21:00:00,4338.0,0.0,9.0,831.0,90.0,1067.0
2023-03-30 22:00:00,4621.0,0.0,10.0,726.0,92.0,1078.0
2023-03-30 23:00:00,4676.0,0.0,9.0,417.0,87.0,1083.0
