Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
40776,2023-08-27 00:00:00,2024-07-17 00:00:00,3.1,790.76,6645.0,0.0,18.0,84.0,87.0,688.0
40777,2023-08-27 01:00:00,2024-07-17 00:00:00,3.1,798.82,6391.0,0.0,18.0,0.0,85.0,694.0
40778,2023-08-27 02:00:00,2024-07-17 00:00:00,3.1,796.48,5667.0,0.0,19.0,0.0,87.0,675.0
40779,2023-08-27 03:00:00,2024-07-17 00:00:00,3.1,795.47,5183.0,0.0,18.0,0.0,86.0,628.0
40780,2023-08-27 04:00:00,2024-07-17 00:00:00,3.1,794.52,5009.0,0.0,18.0,0.0,87.0,633.0
40781,2023-08-27 05:00:00,2024-07-17 00:00:00,3.1,794.49,4503.0,0.0,18.0,0.0,85.0,514.0
40782,2023-08-27 06:00:00,2024-07-17 00:00:00,3.1,798.6,4364.0,0.0,19.0,0.0,88.0,246.0
40783,2023-08-27 07:00:00,2024-07-17 00:00:00,3.1,800.97,4242.0,0.0,18.0,0.0,87.0,121.0
40784,2023-08-27 08:00:00,2024-07-17 00:00:00,3.1,800.14,4069.0,0.0,18.0,0.0,87.0,124.0
40785,2023-08-27 09:00:00,2024-07-17 00:00:00,3.1,798.93,3855.0,0.0,19.0,0.0,88.0,122.0
40786,2023-08-27 10:00:00,2024-07-17 00:00:00,3.1,798.61,3712.0,0.0,18.0,0.0,86.0,121.0
40787,2023-08-27 11:00:00,2024-07-17 00:00:00,3.1,798.32,3820.0,0.0,19.0,0.0,90.0,124.0
40788,2023-08-27 12:00:00,2024-07-17 00:00:00,3.1,783.81,3531.0,0.0,18.0,66.0,88.0,122.0
40789,2023-08-27 13:00:00,2024-07-17 00:00:00,3.1,706.16,3409.0,0.0,19.0,480.0,89.0,121.0
40790,2023-08-27 14:00:00,2024-07-17 00:00:00,3.1,657.87,3574.0,0.0,19.0,840.0,85.0,124.0
40791,2023-08-27 15:00:00,2024-07-17 00:00:00,3.1,664.34,4162.0,0.0,19.0,930.0,91.0,121.0
40792,2023-08-27 16:00:00,2024-07-17 00:00:00,3.1,681.31,4892.0,0.0,19.0,949.0,89.0,135.0
40793,2023-08-27 17:00:00,2024-07-17 00:00:00,3.1,693.11,5500.0,0.0,19.0,961.0,87.0,337.0
40794,2023-08-27 18:00:00,2024-07-17 00:00:00,3.1,701.09,5846.0,0.0,19.0,939.0,88.0,633.0
40795,2023-08-27 19:00:00,2024-07-17 00:00:00,3.1,714.91,6273.0,0.0,19.0,853.0,87.0,693.0
40796,2023-08-27 20:00:00,2024-07-17 00:00:00,3.1,729.63,6556.0,0.0,19.0,723.0,88.0,693.0
40797,2023-08-27 21:00:00,2024-07-17 00:00:00,3.1,738.77,6733.0,0.0,19.0,640.0,88.0,690.0
40798,2023-08-27 22:00:00,2024-07-17 00:00:00,3.1,742.23,6750.0,0.0,38.0,598.0,90.0,692.0
40799,2023-08-27 23:00:00,2024-07-17 00:00:00,3.1,752.14,6413.0,0.0,19.0,459.0,89.0,692.0
