UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-01-15 00:00:00,2024-07-17 00:00:00,3.1,2.478267950119591,285.4015739117742,274.8567265004595,343.93602586451254,0.0,4316.63683,4.88193,29.90797,45.16601,94.9647,0.0
2023-01-15 01:00:00,2024-07-17 00:00:00,3.1,2.006113741123589,284.9332414049055,275.8286579949163,0.0,0.0,4317.77198,6.1083,30.28934,0.0,94.9715,0.0
2023-01-15 02:00:00,2024-07-17 00:00:00,3.1,2.006113741123589,284.9332414049055,275.8286579949163,0.0,0.0,4303.30768,7.99728,29.32011,66.016,94.45031,0.0
2023-01-15 03:00:00,2024-07-17 00:00:00,3.1,2.006113741123589,284.9332414049055,275.8286579949163,0.0,0.0,4234.08499,9.78952,30.29809,96.20817,96.97238,0.0
2023-01-15 04:00:00,2024-07-17 00:00:00,3.1,1.9082732977934889,284.6502333861193,275.57091483546367,0.0,0.0,4133.46956,12.05926,30.68396,182.66377,96.35387,0.0
2023-01-15 05:00:00,2024-07-17 00:00:00,3.1,1.9082732977934889,284.6502333861193,275.57091483546367,0.0,0.0,4004.70838,14.22568,30.31445,220.46183,96.01493,0.0
2023-01-15 06:00:00,2024-07-17 00:00:00,3.1,1.9082732977934889,284.6502333861193,275.57091483546367,0.0,0.0,3878.00811,19.16527,30.23121,30.05248,97.24307,0.0
2023-01-15 07:00:00,2024-07-17 00:00:00,3.1,2.11344190820883,284.4956882429006,275.67431225265545,0.0,0.0,3735.57512,16.50115,30.22828,38.24337,97.10964,0.0
2023-01-15 08:00:00,2024-07-17 00:00:00,3.1,2.11344190820883,284.4956882429006,275.67431225265545,0.0,0.0,3565.85412,18.93338,30.97361,198.25734,96.78137,0.0
2023-01-15 09:00:00,2024-07-17 00:00:00,3.1,2.11344190820883,284.4956882429006,275.67431225265545,0.0,0.0,3427.45442,18.91754,30.6972,211.42094,95.32566,0.0
2023-01-15 10:00:00,2024-07-17 00:00:00,3.1,2.536070132000351,284.4703512681548,275.91481110430607,0.0,0.0,3327.62526,13.75625,30.45479,202.51875,94.66537,0.0
2023-01-15 11:00:00,2024-07-17 00:00:00,3.1,2.536070132000351,284.4703512681548,275.91481110430607,0.0,0.0,3292.2424,16.6357,30.13069,131.97012,94.96172,0.0
2023-01-15 12:00:00,2024-07-17 00:00:00,3.1,2.536070132000351,284.4703512681548,275.91481110430607,0.0,0.0,3315.34055,11.98113,30.3357,135.23396,94.30943,0.0
2023-01-15 13:00:00,2024-07-17 00:00:00,3.1,2.9684704197166383,287.457603626175,277.0772530947099,186.25363421306315,0.0,3366.48099,14.93689,29.8253,91.44193,94.09448,0.0
2023-01-15 14:00:00,2024-07-17 00:00:00,3.1,2.9684704197166383,287.457603626175,277.0772530947099,186.25363421306315,0.0,3445.98184,18.53233,30.1327,101.63532,93.23239,0.0
2023-01-15 15:00:00,2024-07-17 00:00:00,3.1,2.9684704197166383,287.457603626175,277.0772530947099,186.25363421306315,0.0,3515.06566,18.05699,30.53386,89.16623,93.52166,0.0
2023-01-15 16:00:00,2024-07-17 00:00:00,3.1,3.336928624496066,290.11116261963537,277.56059940196496,408.2799661307903,0.0,3569.22384,17.31943,29.7408,47.04538,93.22381,0.0
2023-01-15 17:00:00,2024-07-17 00:00:00,3.1,3.336928624496066,290.11116261963537,277.56059940196496,408.2799661307903,0.0,3620.48575,11.674,31.01595,68.54379,96.89607,0.0
2023-01-15 18:00:00,2024-07-17 00:00:00,3.1,3.336928624496066,290.11116261963537,277.56059940196496,408.2799661307903,0.0,3722.42149,3.35114,30.34238,14.7917,95.89142,0.0
2023-01-15 19:00:00,2024-07-17 00:00:00,3.1,3.327180407841263,290.94272622027506,278.6189780683731,566.0226924937829,0.0004122167180213,3840.92283,4.77326,30.67542,109.28127,96.09991,0.0
2023-01-15 20:00:00,2024-07-17 00:00:00,3.1,3.327180407841263,290.94272622027506,278.6189780683731,566.0226924937829,0.0004122167180213,3949.51911,18.61495,29.88478,126.11521,95.80753,0.0
2023-01-15 21:00:00,2024-07-17 00:00:00,3.1,3.327180407841263,290.94272622027506,278.6189780683731,566.0226924937829,0.0004122167180213,4018.46686,19.92648,29.77479,108.24301,96.9459,0.0
2023-01-15 22:00:00,2024-07-17 00:00:00,3.1,3.017512740995763,289.0735849195191,279.84804694821537,332.28871731788087,0.0044602044506399,4115.89804,21.52453,29.80336,51.8885,95.68695,0.0
2023-01-15 23:00:00,2024-07-17 00:00:00,3.1,3.017512740995763,289.0735849195191,279.84804694821537,332.28871731788087,0.0044602044506399,4222.96556,17.85175,29.82718,105.46462,93.69459,0.0
2023-01-16 00:00:00,2024-07-17 00:00:00,3.1,3.017512740995763,289.0735849195191,279.84804694821537,332.28871731788087,0.0044602044506399,4489.51506,4.88193,29.90797,45.16601,91.06977,0.0
2023-01-16 01:00:00,2024-07-17 00:00:00,3.1,3.321683551904941,288.8579287804347,280.69335794052296,0.0,0.0056093017527987,4439.95557,6.1083,30.28934,0.0,91.09196,0.0
2023-01-16 02:00:00,2024-07-17 00:00:00,3.1,3.321683551904941,288.8579287804347,280.69335794052296,0.0,0.0056093017527987,4368.51943,7.99728,29.32011,66.016,90.63081,0.0
2023-01-16 03:00:00,2024-07-17 00:00:00,3.1,3.321683551904941,288.8579287804347,280.69335794052296,0.0,0.0056093017527987,4230.55621,9.78952,30.29809,96.20817,92.99412,0.0
2023-01-16 04:00:00,2024-07-17 00:00:00,3.1,3.7267624554538936,288.77043035654583,281.3689077229408,0.0,0.0193892455071147,4044.70267,12.05926,30.68396,182.66377,92.463,0.0
2023-01-16 05:00:00,2024-07-17 00:00:00,3.1,3.7267624554538936,288.77043035654583,281.3689077229408,0.0,0.0193892455071147,3836.17409,14.22568,30.31445,220.46183,92.19574,0.0
2023-01-16 06:00:00,2024-07-17 00:00:00,3.1,3.7267624554538936,288.77043035654583,281.3689077229408,0.0,0.0193892455071147,3643.44752,19.16527,30.23121,30.05248,93.39462,0.0
2023-01-16 07:00:00,2024-07-17 00:00:00,3.1,3.963850103746121,288.7276232601821,282.0986361138737,0.0,0.0163085042922369,3438.19982,16.50115,30.22828,38.24337,93.29221,0.0
2023-01-16 08:00:00,2024-07-17 00:00:00,3.1,3.963850103746121,288.7276232601821,282.0986361138737,0.0,0.0163085042922369,3227.63674,18.93338,30.97361,198.25734,93.00507,0.0
2023-01-16 09:00:00,2024-07-17 00:00:00,3.1,3.963850103746121,288.7276232601821,282.0986361138737,0.0,0.0163085042922369,3069.72918,18.91754,30.6972,211.42094,91.61325,0.0
2023-01-16 10:00:00,2024-07-17 00:00:00,3.1,4.274642076157631,288.9224145125413,282.8092927234952,0.0,0.0446080927664899,2961.70731,13.75625,30.45479,202.51875,90.98659,0.0
2023-01-16 11:00:00,2024-07-17 00:00:00,3.1,4.274642076157631,288.9224145125413,282.8092927234952,0.0,0.0446080927664899,2934.16145,16.6357,30.13069,131.97012,91.3428,0.0
2023-01-16 12:00:00,2024-07-17 00:00:00,3.1,4.274642076157631,288.9224145125413,282.8092927234952,0.0,0.0446080927664899,2980.5252,11.98113,30.3357,135.23396,90.69357,0.0
2023-01-16 13:00:00,2024-07-17 00:00:00,3.1,5.03355395267718,291.36258706681826,284.39661196087235,140.01633339905055,0.0324327856125566,3072.41918,14.93689,29.8253,91.44193,90.532,0.0
2023-01-16 14:00:00,2024-07-17 00:00:00,3.1,5.03355395267718,291.36258706681826,284.39661196087235,140.01633339905055,0.0324327856125566,3214.04383,18.53233,30.1327,101.63532,90.28759,0.0
2023-01-16 15:00:00,2024-07-17 00:00:00,3.1,5.03355395267718,291.36258706681826,284.39661196087235,140.01633339905055,0.0324327856125566,3355.51192,18.05699,30.53386,89.16623,90.66988,0.0
2023-01-16 16:00:00,2024-07-17 00:00:00,3.1,5.626865809525943,293.6441855149186,285.55882511006155,310.8663114615198,0.0669015622444484,3492.01566,17.31943,29.7408,47.04538,90.3879,0.0
2023-01-16 17:00:00,2024-07-17 00:00:00,3.1,5.626865809525943,293.6441855149186,285.55882511006155,310.8663114615198,0.0669015622444484,3629.35539,11.674,31.01595,68.54379,93.35185,0.0
