UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-03-20 00:00:00,2024-07-17 00:00:00,3.1,6.053602215939822,286.96911102007834,276.12307039022915,520.1550685733575,0.0034682592689926,3582.07365,4.88193,29.90797,45.16601,54.13492,0.0
2023-03-20 01:00:00,2024-07-17 00:00:00,3.1,5.525673156916554,285.897675131338,276.9837136067522,0.0,0.0120546234704988,3533.61606,6.1083,30.28934,0.0,54.30301,0.0
2023-03-20 02:00:00,2024-07-17 00:00:00,3.1,5.525673156916554,285.897675131338,276.9837136067522,0.0,0.0120546234704988,3487.67792,7.99728,29.32011,66.016,54.41129,0.0
2023-03-20 03:00:00,2024-07-17 00:00:00,3.1,5.525673156916554,285.897675131338,276.9837136067522,0.0,0.0120546234704988,3411.44956,9.78952,30.29809,96.20817,55.26898,0.0
2023-03-20 04:00:00,2024-07-17 00:00:00,3.1,5.309867761145982,285.6419548289621,277.41211233004054,0.0,0.0285648647302034,3325.91167,12.05926,30.68396,182.66377,55.5666,0.0
2023-03-20 05:00:00,2024-07-17 00:00:00,3.1,5.309867761145982,285.6419548289621,277.41211233004054,0.0,0.0285648647302034,3250.86474,14.22568,30.31445,220.46183,55.97908,0.0
2023-03-20 06:00:00,2024-07-17 00:00:00,3.1,5.309867761145982,285.6419548289621,277.41211233004054,0.0,0.0285648647302034,3178.04618,19.16527,30.23121,30.05248,56.90054,0.0
2023-03-20 07:00:00,2024-07-17 00:00:00,3.1,5.132027914913813,285.5874171135752,278.15736322791315,0.0,0.0209537885006875,3096.79321,16.50115,30.22828,38.24337,57.09217,0.0
2023-03-20 08:00:00,2024-07-17 00:00:00,3.1,5.132027914913813,285.5874171135752,278.15736322791315,0.0,0.0209537885006875,3000.42231,18.93338,30.97361,198.25734,57.19511,0.0
2023-03-20 09:00:00,2024-07-17 00:00:00,3.1,5.132027914913813,285.5874171135752,278.15736322791315,0.0,0.0209537885006875,2928.82091,18.91754,30.6972,211.42094,56.40913,0.0
2023-03-20 10:00:00,2024-07-17 00:00:00,3.1,4.957262777109678,286.0511344921263,279.3906689443969,1.0589885556012535,0.0436108552756402,2881.73022,13.75625,30.45479,202.51875,56.10144,0.0
2023-03-20 11:00:00,2024-07-17 00:00:00,3.1,4.957262777109678,286.0511344921263,279.3906689443969,1.0589885556012535,0.0436108552756402,2891.77664,16.6357,30.13069,131.97012,57.0252,0.0
2023-03-20 12:00:00,2024-07-17 00:00:00,3.1,4.957262777109678,286.0511344921263,279.3906689443969,1.0589885556012535,0.0436108552756402,2943.8242,11.98113,30.3357,135.23396,56.40505,0.0
2023-03-20 13:00:00,2024-07-17 00:00:00,3.1,5.000398592082831,290.2452650019122,281.6931070021452,353.1709980268398,0.0263522626261001,3014.48306,14.93689,29.8253,91.44193,56.74968,0.0
2023-03-20 14:00:00,2024-07-17 00:00:00,3.1,5.000398592082831,290.2452650019122,281.6931070021452,353.1709980268398,0.0263522626261001,3111.51505,18.53233,30.1327,101.63532,62.36257,0.0
2023-03-20 15:00:00,2024-07-17 00:00:00,3.1,5.000398592082831,290.2452650019122,281.6931070021452,353.1709980268398,0.0263522626261001,3219.89604,18.05699,30.53386,89.16623,63.62697,0.0
2023-03-20 16:00:00,2024-07-17 00:00:00,3.1,4.011037056640911,292.64604244153645,282.3959340918625,584.5503794579857,0.0643261796351965,3315.85531,17.31943,29.7408,47.04538,63.49546,0.0
2023-03-20 17:00:00,2024-07-17 00:00:00,3.1,4.011037056640911,292.64604244153645,282.3959340918625,584.5503794579857,0.0643261796351965,3405.69553,11.674,31.01595,68.54379,59.74267,0.0
2023-03-20 18:00:00,2024-07-17 00:00:00,3.1,4.011037056640911,292.64604244153645,282.3959340918625,584.5503794579857,0.0643261796351965,3500.39414,3.35114,30.34238,14.7917,59.62276,0.0
2023-03-20 19:00:00,2024-07-17 00:00:00,3.1,4.350767684503971,293.14057477928566,283.1889316068085,730.0633754537766,0.0475613013386023,3579.60328,4.77326,30.67542,109.28127,59.70956,0.0
2023-03-20 20:00:00,2024-07-17 00:00:00,3.1,4.350767684503971,293.14057477928566,283.1889316068085,730.0633754537766,0.0475613013386023,3646.80202,18.61495,29.88478,126.11521,59.27961,0.0
2023-03-20 21:00:00,2024-07-17 00:00:00,3.1,4.350767684503971,293.14057477928566,283.1889316068085,730.0633754537766,0.0475613013386023,3623.42055,19.92648,29.77479,108.24301,60.19742,0.0
2023-03-20 22:00:00,2024-07-17 00:00:00,3.1,4.159128268098668,291.2964658339895,284.22364843469694,474.3995252446882,0.1013620116458518,3647.13971,21.52453,29.80336,51.8885,59.91561,0.0
