UTC time,coal,nat_gas,oil,hydro,solar,other
2023-02-28 00:00:00,5269.0,0.0,37.0,6.0,65.0,345.0
2023-02-28 01:00:00,5213.0,0.0,37.0,0.0,66.0,396.0
2023-02-28 02:00:00,4963.0,0.0,36.0,0.0,65.0,285.0
2023-02-28 03:00:00,4668.0,0.0,37.0,0.0,64.0,182.0
2023-02-28 04:00:00,4034.0,0.0,36.0,0.0,65.0,183.0
2023-02-28 05:00:00,3638.0,0.0,35.0,0.0,65.0,181.0
2023-02-28 06:00:00,3377.0,0.0,36.0,0.0,64.0,174.0
2023-02-28 07:00:00,3171.0,0.0,36.0,0.0,65.0,172.0
2023-02-28 08:00:00,3057.0,0.0,36.0,0.0,61.0,172.0
2023-02-28 09:00:00,2989.0,0.0,36.0,0.0,63.0,172.0
2023-02-28 10:00:00,3022.0,0.0,36.0,0.0,66.0,173.0
2023-02-28 11:00:00,3263.0,0.0,36.0,0.0,65.0,171.0
2023-02-28 12:00:00,3669.0,0.0,36.0,0.0,63.0,172.0
2023-02-28 13:00:00,3768.0,0.0,37.0,45.0,66.0,181.0
2023-02-28 14:00:00,3807.0,0.0,36.0,258.0,64.0,197.0
2023-02-28 15:00:00,3844.0,0.0,37.0,395.0,64.0,199.0
2023-02-28 16:00:00,4100.0,17.0,37.0,444.0,64.0,196.0
2023-02-28 17:00:00,4297.0,0.0,37.0,524.0,62.0,198.0
2023-02-28 18:00:00,4475.0,0.0,37.0,556.0,62.0,201.0
2023-02-28 19:00:00,4566.0,17.0,38.0,637.0,63.0,204.0
2023-02-28 20:00:00,4864.0,0.0,38.0,578.0,64.0,271.0
2023-02-28 21:00:00,5037.0,0.0,37.0,539.0,61.0,372.0
2023-02-28 22:00:00,5157.0,0.0,37.0,459.0,64.0,497.0
2023-02-28 23:00:00,5396.0,0.0,37.0,198.0,63.0,505.0
