Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
36888,2023-03-18 00:00:00,2024-07-17 00:00:00,3.1,705.25,3957.0,0.0,27.0,10.0,27.0,1401.0
36889,2023-03-18 01:00:00,2024-07-17 00:00:00,3.1,707.13,3931.0,0.0,26.0,0.0,28.0,1364.0
36890,2023-03-18 02:00:00,2024-07-17 00:00:00,3.1,711.28,3855.0,0.0,27.0,0.0,26.0,1182.0
36891,2023-03-18 03:00:00,2024-07-17 00:00:00,3.1,713.8,3604.0,0.0,26.0,0.0,27.0,1003.0
36892,2023-03-18 04:00:00,2024-07-17 00:00:00,3.1,718.58,3265.0,0.0,27.0,0.0,26.0,753.0
36893,2023-03-18 05:00:00,2024-07-17 00:00:00,3.1,718.51,2877.0,0.0,26.0,0.0,26.0,645.0
36894,2023-03-18 06:00:00,2024-07-17 00:00:00,3.1,719.96,2641.0,0.0,26.0,0.0,25.0,549.0
36895,2023-03-18 07:00:00,2024-07-17 00:00:00,3.1,722.91,2570.0,0.0,26.0,0.0,28.0,452.0
36896,2023-03-18 08:00:00,2024-07-17 00:00:00,3.1,725.71,2555.0,0.0,25.0,0.0,26.0,403.0
36897,2023-03-18 09:00:00,2024-07-17 00:00:00,3.1,724.57,2496.0,0.0,26.0,0.0,27.0,405.0
36898,2023-03-18 10:00:00,2024-07-17 00:00:00,3.1,724.49,2533.0,0.0,25.0,0.0,30.0,403.0
36899,2023-03-18 11:00:00,2024-07-17 00:00:00,3.1,718.97,2559.0,0.0,26.0,0.0,36.0,493.0
36900,2023-03-18 12:00:00,2024-07-17 00:00:00,3.1,710.57,2589.0,0.0,25.0,1.0,35.0,699.0
36901,2023-03-18 13:00:00,2024-07-17 00:00:00,3.1,694.33,2720.0,0.0,25.0,73.0,35.0,808.0
36902,2023-03-18 14:00:00,2024-07-17 00:00:00,3.1,676.27,2777.0,0.0,25.0,152.0,36.0,974.0
36903,2023-03-18 15:00:00,2024-07-17 00:00:00,3.1,663.83,2827.0,0.0,24.0,199.0,35.0,1242.0
36904,2023-03-18 16:00:00,2024-07-17 00:00:00,3.1,652.38,2959.0,0.0,25.0,265.0,50.0,1380.0
36905,2023-03-18 17:00:00,2024-07-17 00:00:00,3.1,647.42,3066.0,0.0,25.0,314.0,50.0,1429.0
36906,2023-03-18 18:00:00,2024-07-17 00:00:00,3.1,653.7,3265.0,0.0,21.0,297.0,53.0,1437.0
36907,2023-03-18 19:00:00,2024-07-17 00:00:00,3.1,651.89,3296.0,0.0,11.0,324.0,50.0,1428.0
36908,2023-03-18 20:00:00,2024-07-17 00:00:00,3.1,668.89,3566.0,0.0,12.0,226.0,54.0,1432.0
36909,2023-03-18 21:00:00,2024-07-17 00:00:00,3.1,674.55,3699.0,0.0,10.0,201.0,52.0,1434.0
36910,2023-03-18 22:00:00,2024-07-17 00:00:00,3.1,682.85,3689.0,0.0,26.0,128.0,53.0,1426.0
36911,2023-03-18 23:00:00,2024-07-17 00:00:00,3.1,692.66,3552.0,0.0,22.0,41.0,52.0,1432.0
