UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-01-01 00:00:00,2024-07-17 00:00:00,3.1,2.2287143818415407,294.88169989197377,291.429207684344,245.86004993896293,0.1485066615708558,4311.36804,4.88193,29.90797,45.16601,92.75367,0.0
2023-01-01 01:00:00,2024-07-17 00:00:00,3.1,2.5939393338203263,293.7944538205563,291.7246538838748,0.0,0.028343237285589,4227.89666,6.1083,30.28934,0.0,92.7692,0.0
2023-01-01 02:00:00,2024-07-17 00:00:00,3.1,2.5939393338203263,293.7944538205563,291.7246538838748,0.0,0.028343237285589,4121.97019,7.99728,29.32011,66.016,92.2821,0.0
2023-01-01 03:00:00,2024-07-17 00:00:00,3.1,2.5939393338203263,293.7944538205563,291.7246538838748,0.0,0.028343237285589,3964.67028,9.78952,30.29809,96.20817,94.71404,0.0
2023-01-01 04:00:00,2024-07-17 00:00:00,3.1,2.899373230255416,293.391456004446,291.58990053520733,0.0,0.0474930891634604,3773.95709,12.05926,30.68396,182.66377,94.14514,0.0
2023-01-01 05:00:00,2024-07-17 00:00:00,3.1,2.899373230255416,293.391456004446,291.58990053520733,0.0,0.0474930891634604,3582.35852,14.22568,30.31445,220.46183,93.84691,0.0
2023-01-01 06:00:00,2024-07-17 00:00:00,3.1,2.899373230255416,293.391456004446,291.58990053520733,0.0,0.0474930891634604,3412.7972,19.16527,30.23121,30.05248,95.05843,0.0
2023-01-01 07:00:00,2024-07-17 00:00:00,3.1,3.1368489931079635,293.0967234009352,291.4428427445009,0.0,0.017396873948376,3244.72394,16.50115,30.22828,38.24337,94.94259,0.0
2023-01-01 08:00:00,2024-07-17 00:00:00,3.1,3.1368489931079635,293.0967234009352,291.4428427445009,0.0,0.017396873948376,3082.44385,18.93338,30.97361,198.25734,94.63768,0.0
2023-01-01 09:00:00,2024-07-17 00:00:00,3.1,3.1368489931079635,293.0967234009352,291.4428427445009,0.0,0.017396873948376,2978.70566,18.91754,30.6972,211.42094,93.21824,0.0
2023-01-01 10:00:00,2024-07-17 00:00:00,3.1,3.5988612317065773,292.93716727723944,291.3946654626151,0.0,0.0358746598091134,2921.12277,13.75625,30.45479,202.51875,92.57705,0.0
2023-01-01 11:00:00,2024-07-17 00:00:00,3.1,3.5988612317065773,292.93716727723944,291.3946654626151,0.0,0.0358746598091134,2938.90864,16.6357,30.13069,131.97012,92.90737,0.0
2023-01-01 12:00:00,2024-07-17 00:00:00,3.1,3.5988612317065773,292.93716727723944,291.3946654626151,0.0,0.0358746598091134,3027.84981,11.98113,30.3357,135.23396,92.25682,0.0
2023-01-01 13:00:00,2024-07-17 00:00:00,3.1,4.247222319151247,294.70106742929374,291.7342377122219,142.20076871799876,0.0144750279001581,3156.74084,14.93689,29.8253,91.44193,92.07218,0.0
2023-01-01 14:00:00,2024-07-17 00:00:00,3.1,4.247222319151247,294.70106742929374,291.7342377122219,142.20076871799876,0.0144750279001581,3325.45282,18.53233,30.1327,101.63532,91.56072,0.0
2023-01-01 15:00:00,2024-07-17 00:00:00,3.1,4.247222319151247,294.70106742929374,291.7342377122219,142.20076871799876,0.0144750279001581,3486.98049,18.05699,30.53386,89.16623,91.90279,0.0
2023-01-01 16:00:00,2024-07-17 00:00:00,3.1,4.387177742408779,296.4272964972637,291.41192502339555,322.7112886560715,0.0241770899815348,3628.68157,17.31943,29.7408,47.04538,91.61395,0.0
2023-01-01 17:00:00,2024-07-17 00:00:00,3.1,4.387177742408779,296.4272964972637,291.41192502339555,322.7112886560715,0.0241770899815348,3764.06321,11.674,31.01595,68.54379,94.88413,0.0
2023-01-01 18:00:00,2024-07-17 00:00:00,3.1,4.387177742408779,296.4272964972637,291.41192502339555,322.7112886560715,0.0241770899815348,3915.01852,3.35114,30.34238,14.7917,93.92739,0.0
2023-01-01 19:00:00,2024-07-17 00:00:00,3.1,4.395135523665667,296.6423906413255,291.1446469747695,450.80863886851847,0.0099242229194968,4059.61929,4.77326,30.67542,109.28127,94.12929,0.0
2023-01-01 20:00:00,2024-07-17 00:00:00,3.1,4.395135523665667,296.6423906413255,291.1446469747695,450.80863886851847,0.0099242229194968,4182.03774,18.61495,29.88478,126.11521,93.82946,0.0
2023-01-01 21:00:00,2024-07-17 00:00:00,3.1,4.395135523665667,296.6423906413255,291.1446469747695,450.80863886851847,0.0099242229194968,4230.36857,19.92648,29.77479,108.24301,94.95588,0.0
2023-01-01 22:00:00,2024-07-17 00:00:00,3.1,4.456335830765176,294.8040794404543,291.2900600381293,259.70164503662056,0.0198603924869825,4289.74864,21.52453,29.80336,51.8885,93.74985,0.0
2023-01-01 23:00:00,2024-07-17 00:00:00,3.1,4.456335830765176,294.8040794404543,291.2900600381293,259.70164503662056,0.0198603924869825,4338.43704,17.85175,29.82718,105.46462,91.79303,0.0
2023-01-02 00:00:00,2024-07-17 00:00:00,3.1,4.456335830765176,294.8040794404543,291.2900600381293,259.70164503662056,0.0198603924869825,4457.82718,4.88193,29.90797,45.16601,90.47058,0.0
2023-01-02 01:00:00,2024-07-17 00:00:00,3.1,4.759595295909615,294.19433664634494,291.4149884602,0.0,0.0067321064704784,4397.60026,6.1083,30.28934,0.0,90.49514,0.0
2023-01-02 02:00:00,2024-07-17 00:00:00,3.1,4.759595295909615,294.19433664634494,291.4149884602,0.0,0.0067321064704784,4316.26217,7.99728,29.32011,66.016,90.04322,0.0
2023-01-02 03:00:00,2024-07-17 00:00:00,3.1,4.759595295909615,294.19433664634494,291.4149884602,0.0,0.0067321064704784,4168.6275,9.78952,30.29809,96.20817,92.3821,0.0
2023-01-02 04:00:00,2024-07-17 00:00:00,3.1,4.980487849188975,293.80786643477325,291.48413841388094,0.0,0.0130298521975726,3973.02453,12.05926,30.68396,182.66377,91.86443,0.0
