UTC time,coal,nat_gas,oil,hydro,solar,other
2023-09-01 00:00:00,5564.0,0.0,27.0,34.0,48.0,1216.0
2023-09-01 01:00:00,5397.0,0.0,27.0,0.0,49.0,1128.0
2023-09-01 02:00:00,5274.0,0.0,27.0,0.0,50.0,910.0
2023-09-01 03:00:00,5062.0,0.0,28.0,0.0,48.0,620.0
2023-09-01 04:00:00,4927.0,0.0,28.0,0.0,48.0,283.0
2023-09-01 05:00:00,4316.0,0.0,28.0,0.0,45.0,268.0
2023-09-01 06:00:00,3995.0,0.0,29.0,0.0,44.0,265.0
2023-09-01 07:00:00,3777.0,0.0,28.0,0.0,58.0,253.0
2023-09-01 08:00:00,3617.0,0.0,29.0,0.0,66.0,266.0
2023-09-01 09:00:00,3593.0,0.0,28.0,0.0,66.0,264.0
2023-09-01 10:00:00,3823.0,0.0,29.0,0.0,62.0,263.0
2023-09-01 11:00:00,3967.0,0.0,29.0,0.0,61.0,414.0
2023-09-01 12:00:00,4110.0,0.0,28.0,27.0,62.0,412.0
2023-09-01 13:00:00,4154.0,0.0,30.0,281.0,60.0,416.0
2023-09-01 14:00:00,4526.0,0.0,31.0,401.0,62.0,415.0
2023-09-01 15:00:00,5081.0,0.0,31.0,400.0,71.0,538.0
2023-09-01 16:00:00,5479.0,0.0,33.0,397.0,78.0,816.0
2023-09-01 17:00:00,5779.0,0.0,32.0,353.0,60.0,1120.0
2023-09-01 18:00:00,5863.0,0.0,32.0,485.0,62.0,1129.0
2023-09-01 19:00:00,5891.0,0.0,32.0,498.0,52.0,1203.0
2023-09-01 20:00:00,5918.0,0.0,32.0,314.0,60.0,1337.0
2023-09-01 21:00:00,6291.0,0.0,32.0,215.0,61.0,1035.0
2023-09-01 22:00:00,6120.0,0.0,39.0,174.0,64.0,982.0
2023-09-01 23:00:00,5750.0,0.0,33.0,83.0,66.0,996.0
