UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-02-28 00:00:00,2024-07-17 00:00:00,3.1,4.324093355494625,296.47976928799244,291.82504688118706,418.079375952998,0.026999608930043,4908.33303,4.88193,29.90797,45.16601,63.87813,0.0
2023-02-28 01:00:00,2024-07-17 00:00:00,3.1,4.304247909735046,295.16514729336245,292.55822939699686,0.0,0.007876774934469,4854.10184,6.1083,30.28934,0.0,64.00773,0.0
2023-02-28 02:00:00,2024-07-17 00:00:00,3.1,4.304247909735046,295.16514729336245,292.55822939699686,0.0,0.007876774934469,4765.06996,7.99728,29.32011,66.016,63.9658,0.0
2023-02-28 03:00:00,2024-07-17 00:00:00,3.1,4.304247909735046,295.16514729336245,292.55822939699686,0.0,0.007876774934469,4592.39987,9.78952,30.29809,96.20817,65.22066,0.0
2023-02-28 04:00:00,2024-07-17 00:00:00,3.1,4.206734953241504,294.47478756516546,292.3189197330999,0.0,0.0097508209871589,4350.23464,12.05926,30.68396,182.66377,65.29967,0.0
2023-02-28 05:00:00,2024-07-17 00:00:00,3.1,4.206734953241504,294.47478756516546,292.3189197330999,0.0,0.0097508209871589,4073.29514,14.22568,30.31445,220.46183,65.53283,0.0
2023-02-28 06:00:00,2024-07-17 00:00:00,3.1,4.206734953241504,294.47478756516546,292.3189197330999,0.0,0.0097508209871589,3815.61776,19.16527,30.23121,30.05248,66.52748,0.0
2023-02-28 07:00:00,2024-07-17 00:00:00,3.1,3.859911160744679,293.99667066087903,291.9731038099864,0.0,0.0,3541.41858,16.50115,30.22828,38.24337,66.64154,0.0
2023-02-28 08:00:00,2024-07-17 00:00:00,3.1,3.859911160744679,293.99667066087903,291.9731038099864,0.0,0.0,3266.93639,18.93338,30.97361,198.25734,66.64158,0.0
2023-02-28 09:00:00,2024-07-17 00:00:00,3.1,3.859911160744679,293.99667066087903,291.9731038099864,0.0,0.0,3053.04584,18.91754,30.6972,211.42094,65.69578,0.0
2023-02-28 10:00:00,2024-07-17 00:00:00,3.1,3.5188674005210463,293.75024159303416,291.6843322932127,0.0378571088104285,0.0007913639209737,2899.02681,13.75625,30.45479,202.51875,65.30395,0.0
2023-02-28 11:00:00,2024-07-17 00:00:00,3.1,3.5188674005210463,293.75024159303416,291.6843322932127,0.0378571088104285,0.0007913639209737,2839.42959,16.6357,30.13069,131.97012,66.07799,0.0
2023-02-28 12:00:00,2024-07-17 00:00:00,3.1,3.5188674005210463,293.75024159303416,291.6843322932127,0.0378571088104285,0.0007913639209737,2872.60398,11.98113,30.3357,135.23396,65.45017,0.0
2023-02-28 13:00:00,2024-07-17 00:00:00,3.1,3.793964472460743,296.1983800078806,291.5080813988493,256.2696519953187,0.002265122542808,2969.97054,14.93689,29.8253,91.44193,65.66127,0.0
2023-02-28 14:00:00,2024-07-17 00:00:00,3.1,3.793964472460743,296.1983800078806,291.5080813988493,256.2696519953187,0.002265122542808,3139.25569,18.53233,30.1327,101.63532,69.72904,0.0
2023-02-28 15:00:00,2024-07-17 00:00:00,3.1,3.793964472460743,296.1983800078806,291.5080813988493,256.2696519953187,0.002265122542808,3314.79938,18.05699,30.53386,89.16623,70.76074,0.0
2023-02-28 16:00:00,2024-07-17 00:00:00,3.1,4.195697919282425,298.2527625200935,290.3086537538197,486.561290752252,0.0216487245334036,3493.88397,17.31943,29.7408,47.04538,70.58954,0.0
2023-02-28 17:00:00,2024-07-17 00:00:00,3.1,4.195697919282425,298.2527625200935,290.3086537538197,486.561290752252,0.0216487245334036,3681.32715,11.674,31.01595,68.54379,68.60859,0.0
2023-02-28 18:00:00,2024-07-17 00:00:00,3.1,4.195697919282425,298.2527625200935,290.3086537538197,486.561290752252,0.0216487245334036,3911.90043,3.35114,30.34238,14.7917,68.27755,0.0
2023-02-28 19:00:00,2024-07-17 00:00:00,3.1,4.454853122126437,298.3915301098857,290.0154468320184,659.0642556419408,0.0111826977643179,4153.17748,4.77326,30.67542,109.28127,68.39339,0.0
2023-02-28 20:00:00,2024-07-17 00:00:00,3.1,4.454853122126437,298.3915301098857,290.0154468320184,659.0642556419408,0.0111826977643179,4379.71001,18.61495,29.88478,126.11521,67.99626,0.0
2023-02-28 21:00:00,2024-07-17 00:00:00,3.1,4.454853122126437,298.3915301098857,290.0154468320184,659.0642556419408,0.0111826977643179,4532.51809,19.92648,29.77479,108.24301,68.96671,0.0
2023-02-28 22:00:00,2024-07-17 00:00:00,3.1,4.250177424555,295.9096086647051,290.7205547714145,420.1151631054509,0.0133623934519276,4690.74904,21.52453,29.80336,51.8885,68.45172,0.0
2023-02-28 23:00:00,2024-07-17 00:00:00,3.1,4.250177424555,295.9096086647051,290.7205547714145,420.1151631054509,0.0133623934519276,4829.07014,17.85175,29.82718,105.46462,66.9591,0.0
2023-03-01 00:00:00,2024-07-17 00:00:00,3.1,4.250177424555,295.9096086647051,290.7205547714145,420.1151631054509,0.0133623934519276,4962.69998,4.88193,29.90797,45.16601,67.70996,0.0
2023-03-01 01:00:00,2024-07-17 00:00:00,3.1,4.581597851357772,294.6932888338348,291.0191447396767,0.0,0.0,4909.19293,6.1083,30.28934,0.0,67.82442,0.0
2023-03-01 02:00:00,2024-07-17 00:00:00,3.1,4.581597851357772,294.6932888338348,291.0191447396767,0.0,0.0,4819.23218,7.99728,29.32011,66.016,67.72341,0.0
2023-03-01 03:00:00,2024-07-17 00:00:00,3.1,4.581597851357772,294.6932888338348,291.0191447396767,0.0,0.0,4643.54062,9.78952,30.29809,96.20817,69.13447,0.0
2023-03-01 04:00:00,2024-07-17 00:00:00,3.1,4.974047069989172,294.1088637600472,290.826672677772,0.0,0.0006026624941416,4395.75681,12.05926,30.68396,182.66377,69.1275,0.0
2023-03-01 05:00:00,2024-07-17 00:00:00,3.1,4.974047069989172,294.1088637600472,290.826672677772,0.0,0.0006026624941416,4111.34191,14.22568,30.31445,220.46183,69.29015,0.0
2023-03-01 06:00:00,2024-07-17 00:00:00,3.1,4.974047069989172,294.1088637600472,290.826672677772,0.0,0.0006026624941416,3846.30252,19.16527,30.23121,30.05248,70.31358,0.0
2023-03-01 07:00:00,2024-07-17 00:00:00,3.1,5.109542993132045,293.7243111921675,290.73842479280694,0.0,0.0003970528394336,3564.08957,16.50115,30.22828,38.24337,70.39713,0.0
2023-03-01 08:00:00,2024-07-17 00:00:00,3.1,5.109542993132045,293.7243111921675,290.73842479280694,0.0,0.0003970528394336,3281.70421,18.93338,30.97361,198.25734,70.3567,0.0
2023-03-01 09:00:00,2024-07-17 00:00:00,3.1,5.109542993132045,293.7243111921675,290.73842479280694,0.0,0.0003970528394336,3060.44854,18.91754,30.6972,211.42094,69.34805,0.0
2023-03-01 10:00:00,2024-07-17 00:00:00,3.1,4.658939232893846,293.4057795420268,290.9587830889528,0.0486510584385454,0.0064109816755711,2900.16413,13.75625,30.45479,202.51875,68.92313,0.0
2023-03-01 11:00:00,2024-07-17 00:00:00,3.1,4.658939232893846,293.4057795420268,290.9587830889528,0.0486510584385454,0.0064109816755711,2835.83154,16.6357,30.13069,131.97012,69.63829,0.0
2023-03-01 12:00:00,2024-07-17 00:00:00,3.1,4.658939232893846,293.4057795420268,290.9587830889528,0.0486510584385454,0.0064109816755711,2866.51102,11.98113,30.3357,135.23396,69.00746,0.0
2023-03-01 13:00:00,2024-07-17 00:00:00,3.1,5.217302186331379,296.4466517912525,291.1652219164552,270.7772295189058,0.0205258607507553,2963.53803,14.93689,29.8253,91.44193,69.16604,0.0
2023-03-01 14:00:00,2024-07-17 00:00:00,3.1,5.217302186331379,296.4466517912525,291.1652219164552,270.7772295189058,0.0205258607507553,3135.03072,18.53233,30.1327,101.63532,72.62613,0.0
2023-03-01 15:00:00,2024-07-17 00:00:00,3.1,5.217302186331379,296.4466517912525,291.1652219164552,270.7772295189058,0.0205258607507553,3313.40762,18.05699,30.53386,89.16623,73.56632,0.0
2023-03-01 16:00:00,2024-07-17 00:00:00,3.1,5.699612033917965,298.39809386705457,290.3316811356377,516.4257646327458,0.0938268679017168,3496.25305,17.31943,29.7408,47.04538,73.3795,0.0
2023-03-01 17:00:00,2024-07-17 00:00:00,3.1,5.699612033917965,298.39809386705457,290.3316811356377,516.4257646327458,0.0938268679017168,3688.41671,11.674,31.01595,68.54379,72.09539,0.0
2023-03-01 18:00:00,2024-07-17 00:00:00,3.1,5.699612033917965,298.39809386705457,290.3316811356377,516.4257646327458,0.0938268679017168,3925.33024,3.35114,30.34238,14.7917,71.68132,0.0
2023-03-01 19:00:00,2024-07-17 00:00:00,3.1,5.915451009272166,298.42045475188667,290.51265089089287,671.5917507541931,0.0895638791506503,4173.96898,4.77326,30.67542,109.28127,71.80858,0.0
2023-03-01 20:00:00,2024-07-17 00:00:00,3.1,5.915451009272166,298.42045475188667,290.51265089089287,671.5917507541931,0.0895638791506503,4407.83587,18.61495,29.88478,126.11521,71.42437,0.0
2023-03-01 21:00:00,2024-07-17 00:00:00,3.1,5.915451009272166,298.42045475188667,290.51265089089287,671.5917507541931,0.0895638791506503,4568.3511,19.92648,29.77479,108.24301,72.41552,0.0
2023-03-01 22:00:00,2024-07-17 00:00:00,3.1,5.508901788323247,296.1165284653934,291.4187131143812,425.8859898720253,0.1332118205964826,4732.75454,21.52453,29.80336,51.8885,71.80883,0.0
2023-03-01 23:00:00,2024-07-17 00:00:00,3.1,5.508901788323247,296.1165284653934,291.4187131143812,425.8859898720253,0.1332118205964826,4876.4631,17.85175,29.82718,105.46462,70.25459,0.0
2023-03-02 00:00:00,2024-07-17 00:00:00,3.1,5.508901788323247,296.1165284653934,291.4187131143812,425.8859898720253,0.1332118205964826,5011.7764,4.88193,29.90797,45.16601,70.47133,0.0
2023-03-02 01:00:00,2024-07-17 00:00:00,3.1,5.855671959036132,295.0750789795508,291.8695974212392,0.0,0.0119456097231762,4958.92236,6.1083,30.28934,0.0,70.57489,0.0
2023-03-02 02:00:00,2024-07-17 00:00:00,3.1,5.855671959036132,295.0750789795508,291.8695974212392,0.0,0.0119456097231762,4868.12376,7.99728,29.32011,66.016,70.43131,0.0
