UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-12-23 00:00:00,2024-07-17 00:00:00,3.1,5.738069400207884,292.31205347927283,286.5970412552793,244.58831441110547,0.0505914968689501,3406.80675,0.0,27.03911,130.96746,93.73888,48.49399
2023-12-23 01:00:00,2024-07-17 00:00:00,3.1,6.176628388364735,291.9113948099658,287.3639743131251,0.0,0.0221313058410744,3319.92122,3.69564,27.15932,138.09467,94.05096,44.31415
2023-12-23 02:00:00,2024-07-17 00:00:00,3.1,6.176628388364735,291.9113948099658,287.3639743131251,0.0,0.0221313058410744,3232.75516,7.12652,26.94173,147.62882,93.00053,48.0364
2023-12-23 03:00:00,2024-07-17 00:00:00,3.1,6.176628388364735,291.9113948099658,287.3639743131251,0.0,0.0221313058410744,3125.67925,0.0,26.18973,276.41013,93.27103,53.13884
2023-12-23 04:00:00,2024-07-17 00:00:00,3.1,6.699409896754828,291.5326918590971,287.41223668036577,0.0,0.0749032376744072,3015.9006,2.1569,26.34748,147.11032,94.53691,54.76642
2023-12-23 05:00:00,2024-07-17 00:00:00,3.1,6.699409896754828,291.5326918590971,287.41223668036577,0.0,0.0749032376744072,2926.69351,1.05288,25.43328,243.92227,95.04501,57.4178
2023-12-23 06:00:00,2024-07-17 00:00:00,3.1,6.699409896754828,291.5326918590971,287.41223668036577,0.0,0.0749032376744072,2882.51774,2.0636,24.48432,196.07211,94.39088,59.19056
2023-12-23 07:00:00,2024-07-17 00:00:00,3.1,6.517488989850786,291.35527857697883,287.65421851907274,0.0,0.0590470144542584,2846.14947,3.89907,27.23031,321.42674,92.03839,57.69758
2023-12-23 08:00:00,2024-07-17 00:00:00,3.1,6.517488989850786,291.35527857697883,287.65421851907274,0.0,0.0590470144542584,2873.44183,3.00604,26.1436,236.50567,93.77224,57.86277
2023-12-23 09:00:00,2024-07-17 00:00:00,3.1,6.517488989850786,291.35527857697883,287.65421851907274,0.0,0.0590470144542584,2927.1042,0.0,26.26095,224.54374,93.84067,62.19285
2023-12-23 10:00:00,2024-07-17 00:00:00,3.1,6.629678298163313,291.4521600885133,287.9437838842782,0.0,0.1230753995159804,2997.54312,2.53522,25.75056,138.11158,92.80622,69.81257
2023-12-23 11:00:00,2024-07-17 00:00:00,3.1,6.629678298163313,291.4521600885133,287.9437838842782,0.0,0.1230753995159804,3047.2247,2.15153,26.42375,161.95322,91.95908,75.02092
2023-12-23 12:00:00,2024-07-17 00:00:00,3.1,6.629678298163313,291.4521600885133,287.9437838842782,0.0,0.1230753995159804,3041.42345,0.77259,26.77245,202.87631,92.38686,79.11589
2023-12-23 13:00:00,2024-07-17 00:00:00,3.1,7.411988322163645,293.24831076481826,288.6371023947386,94.69632720782812,0.0433205570518636,3060.71353,1.90183,27.02356,303.77299,92.58438,85.88896
2023-12-23 14:00:00,2024-07-17 00:00:00,3.1,7.411988322163645,293.24831076481826,288.6371023947386,94.69632720782812,0.0433205570518636,3082.90642,4.42082,26.72272,206.75089,92.21119,87.35912
2023-12-23 15:00:00,2024-07-17 00:00:00,3.1,7.411988322163645,293.24831076481826,288.6371023947386,94.69632720782812,0.0433205570518636,3140.55487,2.43361,26.54286,234.16574,90.6498,90.89618
2023-12-23 16:00:00,2024-07-17 00:00:00,3.1,7.835530973835501,294.35816225567305,288.83031791379244,204.3521740160698,0.1071908958623933,3169.43128,3.17943,26.8101,188.16169,90.22406,88.09642
2023-12-23 17:00:00,2024-07-17 00:00:00,3.1,7.835530973835501,294.35816225567305,288.83031791379244,204.3521740160698,0.1071908958623933,3222.33409,4.10149,26.774,107.28537,90.69126,86.11117
2023-12-23 18:00:00,2024-07-17 00:00:00,3.1,7.835530973835501,294.35816225567305,288.83031791379244,204.3521740160698,0.1071908958623933,3313.6518,3.29222,26.63667,239.64531,90.84684,80.82793
2023-12-23 19:00:00,2024-07-17 00:00:00,3.1,7.70710846670688,294.1451752954179,289.06393179104515,232.04325062414816,0.2837246682726329,3397.78583,2.66127,26.34455,119.94577,92.97049,78.76915
2023-12-23 20:00:00,2024-07-17 00:00:00,3.1,7.70710846670688,294.1451752954179,289.06393179104515,232.04325062414816,0.2837246682726329,3521.10705,5.89616,26.32634,101.37499,93.80421,72.26139
2023-12-23 21:00:00,2024-07-17 00:00:00,3.1,7.70710846670688,294.1451752954179,289.06393179104515,232.04325062414816,0.2837246682726329,3647.25123,4.59091,26.94051,113.04723,91.72527,71.35213
2023-12-23 22:00:00,2024-07-17 00:00:00,3.1,8.269689469861408,293.5249296026542,289.00960429155816,128.37760481377296,0.9921321363984162,3694.83773,0.0,25.56663,85.30514,92.5131,67.2899
2023-12-23 23:00:00,2024-07-17 00:00:00,3.1,8.269689469861408,293.5249296026542,289.00960429155816,128.37760481377296,0.9921321363984162,3658.53159,2.66958,25.60548,121.96239,91.85677,62.59356
2023-12-24 00:00:00,2024-07-17 00:00:00,3.1,8.269689469861408,293.5249296026542,289.00960429155816,128.37760481377296,0.9921321363984162,3355.34074,0.0,27.03911,130.96746,86.91349,48.49399
