UTC time,coal,nat_gas,oil,hydro,solar,other
2023-06-28 00:00:00,7001.0,0.0,33.0,246.0,94.0,1402.0
2023-06-28 01:00:00,6735.0,0.0,33.0,10.0,97.0,1397.0
2023-06-28 02:00:00,6059.0,0.0,33.0,0.0,94.0,1398.0
2023-06-28 03:00:00,5130.0,0.0,32.0,0.0,96.0,1395.0
2023-06-28 04:00:00,4618.0,0.0,33.0,0.0,97.0,1279.0
2023-06-28 05:00:00,4413.0,0.0,33.0,0.0,93.0,920.0
2023-06-28 06:00:00,4197.0,0.0,33.0,0.0,96.0,824.0
2023-06-28 07:00:00,4312.0,0.0,33.0,0.0,94.0,322.0
2023-06-28 08:00:00,4251.0,0.0,33.0,0.0,96.0,242.0
2023-06-28 09:00:00,4201.0,0.0,33.0,0.0,96.0,243.0
2023-06-28 10:00:00,4265.0,0.0,33.0,0.0,97.0,250.0
2023-06-28 11:00:00,4241.0,0.0,33.0,2.0,97.0,517.0
2023-06-28 12:00:00,4178.0,0.0,34.0,82.0,95.0,747.0
2023-06-28 13:00:00,4199.0,0.0,33.0,328.0,96.0,990.0
2023-06-28 14:00:00,4156.0,0.0,33.0,706.0,96.0,1073.0
2023-06-28 15:00:00,4332.0,0.0,31.0,786.0,96.0,1335.0
2023-06-28 16:00:00,4709.0,0.0,29.0,868.0,94.0,1402.0
2023-06-28 17:00:00,5339.0,0.0,31.0,844.0,94.0,1394.0
2023-06-28 18:00:00,5817.0,0.0,30.0,727.0,96.0,1400.0
2023-06-28 19:00:00,5671.0,0.0,31.0,794.0,87.0,1392.0
2023-06-28 20:00:00,5976.0,0.0,32.0,770.0,72.0,1386.0
2023-06-28 21:00:00,6221.0,0.0,31.0,813.0,90.0,1386.0
2023-06-28 22:00:00,6444.0,0.0,37.0,751.0,96.0,1377.0
2023-06-28 23:00:00,6497.0,0.0,31.0,616.0,94.0,1390.0
