UTC time,coal,nat_gas,oil,hydro,solar,other
2023-05-14 00:00:00,5422.0,0.0,32.0,112.0,36.0,425.0
2023-05-14 01:00:00,5193.0,0.0,32.0,2.0,36.0,471.0
2023-05-14 02:00:00,4982.0,0.0,31.0,0.0,36.0,407.0
2023-05-14 03:00:00,4587.0,0.0,32.0,0.0,35.0,377.0
2023-05-14 04:00:00,4134.0,0.0,32.0,0.0,35.0,256.0
2023-05-14 05:00:00,3747.0,0.0,32.0,0.0,33.0,163.0
2023-05-14 06:00:00,3462.0,0.0,32.0,0.0,39.0,133.0
2023-05-14 07:00:00,3283.0,0.0,32.0,0.0,47.0,133.0
2023-05-14 08:00:00,3248.0,0.0,33.0,0.0,48.0,131.0
2023-05-14 09:00:00,3155.0,0.0,32.0,0.0,51.0,133.0
2023-05-14 10:00:00,3155.0,0.0,32.0,0.0,49.0,132.0
2023-05-14 11:00:00,3035.0,0.0,33.0,1.0,50.0,131.0
2023-05-14 12:00:00,3035.0,0.0,32.0,165.0,49.0,131.0
2023-05-14 13:00:00,3220.0,0.0,32.0,534.0,51.0,135.0
2023-05-14 14:00:00,3358.0,0.0,33.0,767.0,49.0,131.0
2023-05-14 15:00:00,3699.0,0.0,34.0,809.0,49.0,133.0
2023-05-14 16:00:00,4153.0,0.0,35.0,789.0,50.0,132.0
2023-05-14 17:00:00,4604.0,0.0,35.0,752.0,50.0,166.0
2023-05-14 18:00:00,4911.0,0.0,34.0,733.0,50.0,274.0
2023-05-14 19:00:00,5104.0,0.0,34.0,700.0,49.0,382.0
2023-05-14 20:00:00,5373.0,0.0,34.0,632.0,48.0,616.0
2023-05-14 21:00:00,5539.0,0.0,34.0,626.0,50.0,716.0
2023-05-14 22:00:00,5706.0,0.0,37.0,602.0,50.0,711.0
2023-05-14 23:00:00,5940.0,0.0,32.0,446.0,50.0,713.0
