UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-01-31 00:00:00,2024-07-17 00:00:00,3.1,3.0113586529217864,295.07737457295724,291.442650780735,304.8009528968783,0.1254387695033507,4615.8503,4.88193,29.90797,45.16601,75.42439,0.0
2023-01-31 01:00:00,2024-07-17 00:00:00,3.1,3.001041340573942,294.4317209905106,291.8631840681666,0.0,0.0469578237194863,4556.5827,6.1083,30.28934,0.0,75.50838,0.0
2023-01-31 02:00:00,2024-07-17 00:00:00,3.1,3.001041340573942,294.4317209905106,291.8631840681666,0.0,0.0469578237194863,4471.08985,7.99728,29.32011,66.016,75.28844,0.0
2023-01-31 03:00:00,2024-07-17 00:00:00,3.1,3.001041340573942,294.4317209905106,291.8631840681666,0.0,0.0469578237194863,4313.71725,9.78952,30.29809,96.20817,77.01397,0.0
2023-01-31 04:00:00,2024-07-17 00:00:00,3.1,2.9295890285513355,293.90851918056075,291.6474231062118,0.0,0.1045782279425643,4101.23088,12.05926,30.68396,182.66377,76.8339,0.0
2023-01-31 05:00:00,2024-07-17 00:00:00,3.1,2.9295890285513355,293.90851918056075,291.6474231062118,0.0,0.1045782279425643,3864.68082,14.22568,30.31445,220.46183,76.85458,0.0
2023-01-31 06:00:00,2024-07-17 00:00:00,3.1,2.9295890285513355,293.90851918056075,291.6474231062118,0.0,0.1045782279425643,3646.99991,19.16527,30.23121,30.05248,77.93595,0.0
2023-01-31 07:00:00,2024-07-17 00:00:00,3.1,2.71367893606769,293.363326228941,291.3476953433714,0.0,0.0735168676213812,3416.88703,16.50115,30.22828,38.24337,77.95809,0.0
2023-01-31 08:00:00,2024-07-17 00:00:00,3.1,2.71367893606769,293.363326228941,291.3476953433714,0.0,0.0735168676213812,3186.28766,18.93338,30.97361,198.25734,77.83618,0.0
2023-01-31 09:00:00,2024-07-17 00:00:00,3.1,2.71367893606769,293.363326228941,291.3476953433714,0.0,0.0735168676213812,3013.59458,18.91754,30.6972,211.42094,76.701,0.0
2023-01-31 10:00:00,2024-07-17 00:00:00,3.1,2.4361040886990297,292.991742876271,291.02153378223505,0.0,0.1282052549410011,2894.76642,13.75625,30.45479,202.51875,76.20945,0.0
2023-01-31 11:00:00,2024-07-17 00:00:00,3.1,2.4361040886990297,292.991742876271,291.02153378223505,0.0,0.1282052549410011,2862.0077,16.6357,30.13069,131.97012,76.80607,0.0
2023-01-31 12:00:00,2024-07-17 00:00:00,3.1,2.4361040886990297,292.991742876271,291.02153378223505,0.0,0.1282052549410011,2910.12977,11.98113,30.3357,135.23396,76.16916,0.0
2023-01-31 13:00:00,2024-07-17 00:00:00,3.1,2.5626338090273,294.80895285816064,291.1039224543739,174.30123313254882,0.0223361035723005,3010.81604,14.93689,29.8253,91.44193,76.22201,0.0
2023-01-31 14:00:00,2024-07-17 00:00:00,3.1,2.5626338090273,294.80895285816064,291.1039224543739,174.30123313254882,0.0223361035723005,3169.4959,18.53233,30.1327,101.63532,78.45872,0.0
2023-01-31 15:00:00,2024-07-17 00:00:00,3.1,2.5626338090273,294.80895285816064,291.1039224543739,174.30123313254882,0.0223361035723005,3330.71788,18.05699,30.53386,89.16623,79.21466,0.0
2023-01-31 16:00:00,2024-07-17 00:00:00,3.1,2.604569281665238,296.44853970929825,290.74688834337667,384.5803950070117,0.053731806044523,3489.77922,17.31943,29.7408,47.04538,78.99642,0.0
2023-01-31 17:00:00,2024-07-17 00:00:00,3.1,2.604569281665238,296.44853970929825,290.74688834337667,384.5803950070117,0.053731806044523,3651.81513,11.674,31.01595,68.54379,79.11521,0.0
2023-01-31 18:00:00,2024-07-17 00:00:00,3.1,2.604569281665238,296.44853970929825,290.74688834337667,384.5803950070117,0.053731806044523,3847.74243,3.35114,30.34238,14.7917,78.53397,0.0
2023-01-31 19:00:00,2024-07-17 00:00:00,3.1,2.903548009186694,296.72837355760805,290.6939936513429,558.4569609850355,0.0180288629051398,4048.56385,4.77326,30.67542,109.28127,78.68422,0.0
2023-01-31 20:00:00,2024-07-17 00:00:00,3.1,2.903548009186694,296.72837355760805,290.6939936513429,558.4569609850355,0.0180288629051398,4234.37266,18.61495,29.88478,126.11521,78.32601,0.0
2023-01-31 21:00:00,2024-07-17 00:00:00,3.1,2.903548009186694,296.72837355760805,290.6939936513429,558.4569609850355,0.0180288629051398,4344.65054,19.92648,29.77479,108.24301,79.35882,0.0
