UTC time,coal,nat_gas,oil,hydro,solar,other
2023-03-15 00:00:00,4257.0,0.0,36.0,17.0,26.0,376.0
2023-03-15 01:00:00,4351.0,0.0,37.0,1.0,27.0,398.0
2023-03-15 02:00:00,4065.0,0.0,37.0,0.0,25.0,405.0
2023-03-15 03:00:00,3816.0,0.0,37.0,0.0,27.0,232.0
2023-03-15 04:00:00,3407.0,0.0,37.0,0.0,26.0,186.0
2023-03-15 05:00:00,3125.0,0.0,37.0,0.0,26.0,191.0
2023-03-15 06:00:00,2912.0,0.0,37.0,0.0,25.0,190.0
2023-03-15 07:00:00,2889.0,0.0,38.0,0.0,28.0,191.0
2023-03-15 08:00:00,2746.0,0.0,37.0,0.0,26.0,190.0
2023-03-15 09:00:00,2766.0,0.0,37.0,0.0,27.0,190.0
2023-03-15 10:00:00,2967.0,0.0,37.0,0.0,27.0,190.0
2023-03-15 11:00:00,3491.0,0.0,38.0,0.0,27.0,191.0
2023-03-15 12:00:00,3922.0,0.0,37.0,1.0,27.0,255.0
2023-03-15 13:00:00,4060.0,0.0,38.0,46.0,27.0,314.0
2023-03-15 14:00:00,4005.0,0.0,37.0,226.0,26.0,412.0
2023-03-15 15:00:00,3993.0,1.0,38.0,409.0,27.0,498.0
2023-03-15 16:00:00,3892.0,51.0,37.0,551.0,27.0,440.0
2023-03-15 17:00:00,3701.0,54.0,36.0,600.0,26.0,294.0
2023-03-15 18:00:00,3247.0,48.0,36.0,692.0,25.0,139.0
2023-03-15 19:00:00,2928.0,45.0,35.0,741.0,26.0,115.0
2023-03-15 20:00:00,2871.0,47.0,35.0,770.0,27.0,116.0
2023-03-15 21:00:00,3091.0,7.0,36.0,741.0,28.0,114.0
2023-03-15 22:00:00,3407.0,0.0,35.0,673.0,26.0,115.0
2023-03-15 23:00:00,3687.0,16.0,35.0,381.0,28.0,115.0
