UTC time,coal,nat_gas,oil,hydro,solar,other
2023-01-17 00:00:00,4494.0,0.0,32.0,0.0,76.0,223.0
2023-01-17 01:00:00,4695.0,0.0,33.0,0.0,76.0,253.0
2023-01-17 02:00:00,4681.0,0.0,32.0,0.0,75.0,227.0
2023-01-17 03:00:00,4632.0,0.0,34.0,0.0,75.0,166.0
2023-01-17 04:00:00,4377.0,0.0,34.0,0.0,74.0,166.0
2023-01-17 05:00:00,4142.0,0.0,34.0,0.0,75.0,165.0
2023-01-17 06:00:00,4154.0,0.0,34.0,0.0,75.0,251.0
2023-01-17 07:00:00,4152.0,0.0,34.0,0.0,76.0,250.0
2023-01-17 08:00:00,4272.0,0.0,34.0,0.0,74.0,250.0
2023-01-17 09:00:00,4403.0,0.0,33.0,0.0,74.0,251.0
2023-01-17 10:00:00,4552.0,0.0,34.0,0.0,76.0,364.0
2023-01-17 11:00:00,4896.0,0.0,34.0,0.0,74.0,582.0
2023-01-17 12:00:00,5402.0,0.0,35.0,0.0,75.0,708.0
2023-01-17 13:00:00,5715.0,0.0,34.0,15.0,75.0,761.0
2023-01-17 14:00:00,5292.0,0.0,33.0,287.0,75.0,761.0
2023-01-17 15:00:00,4294.0,0.0,34.0,551.0,75.0,665.0
2023-01-17 16:00:00,3800.0,0.0,34.0,594.0,75.0,483.0
2023-01-17 17:00:00,3545.0,0.0,34.0,590.0,71.0,264.0
2023-01-17 18:00:00,3093.0,0.0,34.0,592.0,71.0,250.0
2023-01-17 19:00:00,3041.0,0.0,34.0,548.0,75.0,220.0
2023-01-17 20:00:00,3045.0,0.0,34.0,533.0,74.0,174.0
2023-01-17 21:00:00,3099.0,0.0,34.0,483.0,75.0,162.0
2023-01-17 22:00:00,3611.0,0.0,34.0,292.0,75.0,15.0
2023-01-17 23:00:00,4076.0,0.0,37.0,51.0,73.0,0.0
