Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
41592,2023-09-30 00:00:00,2024-07-17 00:00:00,3.1,726.72,5549.0,3.0,19.0,1.0,95.0,710.0
41593,2023-09-30 01:00:00,2024-07-17 00:00:00,3.1,725.49,5177.0,0.0,18.0,0.0,95.0,691.0
41594,2023-09-30 02:00:00,2024-07-17 00:00:00,3.1,725.25,4911.0,0.0,19.0,0.0,95.0,637.0
41595,2023-09-30 03:00:00,2024-07-17 00:00:00,3.1,722.5,4465.0,0.0,17.0,0.0,93.0,643.0
41596,2023-09-30 04:00:00,2024-07-17 00:00:00,3.1,723.67,4305.0,0.0,18.0,0.0,95.0,551.0
41597,2023-09-30 05:00:00,2024-07-17 00:00:00,3.1,727.33,3960.0,0.0,17.0,0.0,96.0,355.0
41598,2023-09-30 06:00:00,2024-07-17 00:00:00,3.1,735.53,3901.0,0.0,17.0,0.0,94.0,129.0
41599,2023-09-30 07:00:00,2024-07-17 00:00:00,3.1,734.39,3708.0,0.0,18.0,0.0,95.0,121.0
41600,2023-09-30 08:00:00,2024-07-17 00:00:00,3.1,733.5,3563.0,0.0,17.0,0.0,95.0,121.0
41601,2023-09-30 09:00:00,2024-07-17 00:00:00,3.1,733.62,3553.0,0.0,17.0,0.0,94.0,121.0
41602,2023-09-30 10:00:00,2024-07-17 00:00:00,3.1,733.49,3562.0,0.0,17.0,0.0,95.0,121.0
41603,2023-09-30 11:00:00,2024-07-17 00:00:00,3.1,733.89,3633.0,0.0,18.0,0.0,95.0,121.0
41604,2023-09-30 12:00:00,2024-07-17 00:00:00,3.1,732.12,3769.0,0.0,17.0,14.0,96.0,121.0
41605,2023-09-30 13:00:00,2024-07-17 00:00:00,3.1,702.14,3945.0,0.0,17.0,200.0,96.0,121.0
41606,2023-09-30 14:00:00,2024-07-17 00:00:00,3.1,679.94,4108.0,0.0,18.0,362.0,95.0,126.0
41607,2023-09-30 15:00:00,2024-07-17 00:00:00,3.1,677.83,4393.0,0.0,18.0,385.0,95.0,299.0
41608,2023-09-30 16:00:00,2024-07-17 00:00:00,3.1,659.94,4557.0,0.0,18.0,538.0,93.0,412.0
41609,2023-09-30 17:00:00,2024-07-17 00:00:00,3.1,638.65,4657.0,0.0,18.0,724.0,93.0,615.0
41610,2023-09-30 18:00:00,2024-07-17 00:00:00,3.1,643.47,4880.0,0.0,18.0,708.0,93.0,715.0
41611,2023-09-30 19:00:00,2024-07-17 00:00:00,3.1,648.98,5250.0,0.0,18.0,723.0,87.0,714.0
41612,2023-09-30 20:00:00,2024-07-17 00:00:00,3.1,657.84,5552.0,0.0,17.0,677.0,89.0,712.0
41613,2023-09-30 21:00:00,2024-07-17 00:00:00,3.1,680.74,5988.0,0.0,18.0,487.0,92.0,714.0
41614,2023-09-30 22:00:00,2024-07-17 00:00:00,3.1,682.97,5901.0,0.0,37.0,449.0,89.0,712.0
41615,2023-09-30 23:00:00,2024-07-17 00:00:00,3.1,716.03,5857.0,0.0,14.0,123.0,90.0,714.0
