UTC time,coal,nat_gas,oil,hydro,solar,other
2023-11-05 00:00:00,3958.0,0.0,11.0,0.0,66.0,709.0
2023-11-05 01:00:00,3756.0,0.0,11.0,0.0,65.0,708.0
2023-11-05 02:00:00,3512.0,0.0,12.0,0.0,66.0,711.0
2023-11-05 03:00:00,3208.0,0.0,11.0,0.0,65.0,710.0
2023-11-05 04:00:00,3017.0,0.0,12.0,0.0,67.0,560.0
2023-11-05 05:00:00,2855.0,0.0,11.0,0.0,65.0,329.0
2023-11-05 06:00:00,2769.0,0.0,12.0,0.0,64.0,166.0
2023-11-05 07:00:00,2717.0,0.0,12.0,0.0,64.0,126.0
2023-11-05 08:00:00,2572.0,0.0,12.0,0.0,67.0,128.0
2023-11-05 09:00:00,2519.0,0.0,11.0,0.0,67.0,128.0
2023-11-05 10:00:00,2548.0,0.0,12.0,0.0,63.0,129.0
2023-11-05 11:00:00,2590.0,0.0,11.0,0.0,65.0,128.0
2023-11-05 12:00:00,2764.0,0.0,13.0,2.0,65.0,127.0
2023-11-05 13:00:00,2862.0,0.0,12.0,235.0,65.0,128.0
2023-11-05 14:00:00,2734.0,0.0,12.0,753.0,66.0,128.0
2023-11-05 15:00:00,2740.0,0.0,12.0,906.0,64.0,130.0
2023-11-05 16:00:00,2692.0,0.0,12.0,923.0,64.0,127.0
2023-11-05 17:00:00,2709.0,0.0,12.0,929.0,66.0,127.0
2023-11-05 18:00:00,2768.0,0.0,12.0,929.0,66.0,128.0
2023-11-05 19:00:00,2960.0,0.0,12.0,921.0,71.0,151.0
2023-11-05 20:00:00,3088.0,0.0,13.0,882.0,72.0,257.0
2023-11-05 21:00:00,3188.0,0.0,12.0,793.0,73.0,396.0
2023-11-05 22:00:00,3409.0,0.0,12.0,476.0,75.0,620.0
2023-11-05 23:00:00,3850.0,0.0,12.0,49.0,74.0,703.0
