Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
41712,2023-10-05 00:00:00,2024-07-17 00:00:00,3.1,729.45,5650.0,0.0,14.0,1.0,77.0,720.0
41713,2023-10-05 01:00:00,2024-07-17 00:00:00,3.1,728.3,5391.0,0.0,15.0,0.0,76.0,722.0
41714,2023-10-05 02:00:00,2024-07-17 00:00:00,3.1,726.11,4989.0,0.0,15.0,0.0,77.0,717.0
41715,2023-10-05 03:00:00,2024-07-17 00:00:00,3.1,729.16,4499.0,0.0,14.0,0.0,75.0,516.0
41716,2023-10-05 04:00:00,2024-07-17 00:00:00,3.1,737.4,4187.0,0.0,15.0,0.0,78.0,198.0
41717,2023-10-05 05:00:00,2024-07-17 00:00:00,3.1,738.79,3817.0,0.0,14.0,0.0,76.0,123.0
41718,2023-10-05 06:00:00,2024-07-17 00:00:00,3.1,737.0,3535.0,0.0,15.0,0.0,77.0,121.0
41719,2023-10-05 07:00:00,2024-07-17 00:00:00,3.1,736.06,3333.0,0.0,15.0,0.0,75.0,122.0
41720,2023-10-05 08:00:00,2024-07-17 00:00:00,3.1,735.06,3208.0,0.0,14.0,0.0,76.0,122.0
41721,2023-10-05 09:00:00,2024-07-17 00:00:00,3.1,735.05,3196.0,0.0,15.0,0.0,75.0,123.0
41722,2023-10-05 10:00:00,2024-07-17 00:00:00,3.1,736.34,3375.0,0.0,15.0,0.0,75.0,122.0
41723,2023-10-05 11:00:00,2024-07-17 00:00:00,3.1,737.67,3699.0,0.0,14.0,0.0,79.0,121.0
41724,2023-10-05 12:00:00,2024-07-17 00:00:00,3.1,736.07,3872.0,0.0,15.0,10.0,82.0,124.0
41725,2023-10-05 13:00:00,2024-07-17 00:00:00,3.1,703.15,3933.0,0.0,14.0,204.0,86.0,121.0
41726,2023-10-05 14:00:00,2024-07-17 00:00:00,3.1,654.93,3933.0,0.0,13.0,525.0,86.0,123.0
41727,2023-10-05 15:00:00,2024-07-17 00:00:00,3.1,636.84,4217.0,0.0,15.0,710.0,87.0,135.0
41728,2023-10-05 16:00:00,2024-07-17 00:00:00,3.1,637.01,4531.0,0.0,14.0,761.0,84.0,254.0
41729,2023-10-05 17:00:00,2024-07-17 00:00:00,3.1,633.62,4763.0,0.0,15.0,815.0,85.0,482.0
41730,2023-10-05 18:00:00,2024-07-17 00:00:00,3.1,635.38,4980.0,0.0,14.0,820.0,85.0,702.0
41731,2023-10-05 19:00:00,2024-07-17 00:00:00,3.1,639.43,5262.0,0.0,15.0,827.0,87.0,722.0
41732,2023-10-05 20:00:00,2024-07-17 00:00:00,3.1,651.17,5619.0,4.0,14.0,764.0,84.0,719.0
41733,2023-10-05 21:00:00,2024-07-17 00:00:00,3.1,662.31,5927.0,24.0,14.0,680.0,83.0,722.0
41734,2023-10-05 22:00:00,2024-07-17 00:00:00,3.1,676.94,6066.0,25.0,15.0,535.0,84.0,717.0
41735,2023-10-05 23:00:00,2024-07-17 00:00:00,3.1,715.3,6076.0,25.0,14.0,135.0,85.0,722.0
